,phrase,label,sentiment,subjectivity,language,count
winter,winter,DATE,,,en,725.9999999999894
first,first,ORDINAL,,,en,246.9000000000007
Sunday,Sunday,DATE,,,en,207.1000000000006
Tuesday,Tuesday,DATE,,,en,183.1000000000005
Winter,Winter,DATE,5.000778624323283,38.0927370926374,en,176.9000000000005
Monday,Monday,DATE,,,en,165.20000000000056
this weekend,this weekend,DATE,,,en,163.8000000000005
Saturday,Saturday,DATE,,,en,162.8000000000005
Friday,Friday,DATE,,,en,151.8000000000004
Consent Framework,Consent Framework,WORK_OF_ART,,,en,148.90000000000023
Wednesday,Wednesday,DATE,,,en,127.10000000000026
morning,morning,TIME,,,en,113.80000000000024
Thursday,Thursday,DATE,,,en,103.90000000000015
245,245,CARDINAL,,,en,97.30000000000015
one,one,CARDINAL,,,en,92.70000000000007
two,two,CARDINAL,,,en,91.10000000000007
this week,this week,DATE,,,en,91.00000000000006
today,today,DATE,,,en,80.7
the weekend,the weekend,DATE,,,en,63.59999999999994
Americans,Americans,NORP,,,en,63.09999999999994
Thanksgiving,Thanksgiving,EVENT,,,en,56.599999999999945
night,night,TIME,,,en,53.999999999999964
2026,2026,DATE,,,en,49.399999999999984
Christmas,Christmas,DATE,,,en,45.799999999999976
three,three,CARDINAL,,,en,42.99999999999998
evening,evening,TIME,,,en,42.59999999999996
millions,millions,CARDINAL,,,en,39.89999999999997
10,10,CARDINAL,,,en,38.39999999999999
five,five,CARDINAL,,,en,36.099999999999994
The Fine Print,The Fine Print,WORK_OF_ART,,,en,35.99999999999997
afternoon,afternoon,TIME,,,en,35.199999999999974
2025,2025,DATE,,,en,34.999999999999986
this winter,this winter,DATE,,,en,34.09999999999998
second,second,ORDINAL,,,en,32.29999999999999
summer,summer,DATE,,,en,32.29999999999998
hundreds,hundreds,CARDINAL,,,en,31.999999999999975
February,February,DATE,,,en,31.599999999999977
One,One,CARDINAL,,,en,30.99999999999999
thousands,thousands,CARDINAL,,,en,29.599999999999987
tonight,tonight,TIME,,,en,29.499999999999993
2,2,CARDINAL,,,en,29.299999999999983
several inches,several inches,QUANTITY,,,en,28.899999999999984
overnight,overnight,TIME,,,en,28.099999999999987
season,season,DATE,,,en,27.699999999999985
11,11,CARDINAL,,,en,27.699999999999985
Millions,Millions,CARDINAL,,,en,27.399999999999984
