,phrase,label,sentiment,subjectivity,language,count
winter,winter,DATE,,,en,390.6999999999978
first,first,ORDINAL,,,en,165.60000000000048
Tuesday,Tuesday,DATE,,,en,119.20000000000023
Winter,Winter,DATE,7.800148016966202,49.0008988486261,en,113.70000000000022
Sunday,Sunday,DATE,,,en,107.40000000000013
Saturday,Saturday,DATE,,,en,106.1000000000002
this weekend,this weekend,DATE,,,en,93.0000000000001
Friday,Friday,DATE,,,en,86.90000000000008
Monday,Monday,DATE,,,en,85.60000000000008
morning,morning,TIME,,,en,67.59999999999995
Thursday,Thursday,DATE,,,en,60.89999999999994
Thanksgiving,Thanksgiving,EVENT,,,en,56.599999999999945
Wednesday,Wednesday,DATE,,,en,54.79999999999994
this week,this week,DATE,,,en,53.999999999999964
Christmas,Christmas,DATE,,,en,43.99999999999998
the weekend,the weekend,DATE,,,en,38.89999999999997
Americans,Americans,NORP,,,en,37.39999999999997
one,one,CARDINAL,,,en,36.899999999999984
two,two,CARDINAL,,,en,34.899999999999984
night,night,TIME,,,en,27.599999999999987
Consent Framework,Consent Framework,WORK_OF_ART,,,en,26.69999999999999
2025,2025,DATE,,,en,26.499999999999986
The Fine Print,The Fine Print,WORK_OF_ART,,,en,26.099999999999987
afternoon,afternoon,TIME,,,en,24.39999999999999
five,five,CARDINAL,,,en,23.699999999999992
December,December,DATE,,,en,23.599999999999994
millions,millions,CARDINAL,,,en,23.39999999999999
hundreds,hundreds,CARDINAL,,,en,22.69999999999999
Hundreds,Hundreds,CARDINAL,,,en,22.39999999999999
evening,evening,TIME,,,en,21.299999999999994
several inches,several inches,QUANTITY,,,en,20.799999999999997
today,today,DATE,,,en,20.2
this winter,this winter,DATE,,,en,20.199999999999996
tonight,tonight,TIME,,,en,19.800000000000004
zero,zero,CARDINAL,,,en,19.699999999999996
10,10,CARDINAL,,,en,18.999999999999996
2026,2026,DATE,,,en,18.8
November,November,DATE,,,en,18.6
three,three,CARDINAL,,,en,18.200000000000003
overnight,overnight,TIME,,,en,17.900000000000002
season,season,DATE,,,en,17.599999999999998
245,245,CARDINAL,,,en,16.200000000000003
11,11,CARDINAL,,,en,16.200000000000003
second,second,ORDINAL,,,en,15.800000000000004
the day,the day,DATE,,,en,14.400000000000004
thousands,thousands,CARDINAL,,,en,13.600000000000003
the year,the year,DATE,,,en,13.600000000000003
2,2,CARDINAL,,,en,13.400000000000002
First,First,ORDINAL,,,en,13.2
half,half,CARDINAL,,,en,13.000000000000002
the coming days,the coming days,DATE,,,en,12.900000000000002
a white Christmas,a white Christmas,DATE,,,en,12.700000000000003
Thousands,Thousands,CARDINAL,,,en,12.200000000000003
Millions,Millions,CARDINAL,,,en,12.200000000000003
years,years,DATE,,,en,12.000000000000002
four,four,CARDINAL,,,en,11.900000000000002
this morning,this morning,TIME,,,en,11.500000000000002
weekend,weekend,DATE,,,en,11.500000000000002
the season,the season,DATE,,,en,11.3
a few inches,a few inches,QUANTITY,,,en,10.900000000000002
Dublin Airport,Dublin Airport,FAC,,,en,10.900000000000002
the new year,the new year,DATE,,,en,10.800000000000002
January,January,DATE,,,en,10.800000000000002
next week,next week,DATE,,,en,10.700000000000001
One,One,CARDINAL,,,en,10.600000000000001
American,American,NORP,,,en,10.600000000000001
summer,summer,DATE,,,en,10.3
Today,Today,DATE,,,en,10.200000000000003
Two,Two,CARDINAL,,,en,10.000000000000002
this year,this year,DATE,,,en,9.5
Canadian,Canadian,NORP,,,en,9.200000000000001
World Cup,World Cup,EVENT,,,en,9.100000000000001
Overnight,Overnight,TIME,,,en,9.100000000000001
English,English,LANGUAGE,,,en,8.8
8,8,CARDINAL,,,en,8.700000000000001
the winter season,the winter season,DATE,,,en,8.4
7,7,CARDINAL,,,en,8.4
30,30,CARDINAL,,,en,8.200000000000001
6,6,CARDINAL,,,en,8.200000000000001
New Year’s Eve,New Year’s Eve,EVENT,,,en,8.0
Finnish,Finnish,NORP,,,en,7.500000000000001
Russian,Russian,NORP,,,en,7.400000000000001
a day,a day,DATE,,,en,7.300000000000001
Denver International Airport,Denver International Airport,FAC,,,en,7.300000000000001
last night,last night,TIME,,,en,7.300000000000001
Texans,Texans,NORP,,,en,7.300000000000001
third,third,ORDINAL,,,en,7.300000000000001
days,days,DATE,,,en,7.300000000000001
this evening,this evening,TIME,,,en,7.200000000000001
the next few days,the next few days,DATE,,,en,6.9
9,9,CARDINAL,,,en,6.800000000000001
French,French,NORP,,,en,6.700000000000001
Halloween,Halloween,DATE,,,en,6.700000000000001
tomorrow,tomorrow,DATE,,,en,6.6000000000000005
at least five,at least five,CARDINAL,,,en,6.6000000000000005
this season,this season,DATE,,,en,6.6000000000000005
the week,the week,DATE,,,en,6.500000000000001
New Yorkers,New Yorkers,NORP,,,en,6.4
early this week,early this week,DATE,,,en,6.4
early winter,early winter,DATE,,,en,6.4
6 inches,6 inches,QUANTITY,,,en,6.4
up to,up to,QUANTITY,,,en,6.4
February,February,DATE,,,en,6.300000000000001
later this week,later this week,DATE,,,en,6.2
20,20,CARDINAL,,,en,6.100000000000001
5,5,CARDINAL,,,en,6.100000000000001
Wednesday night,Wednesday night,TIME,,,en,6.0
3,3,CARDINAL,,,en,5.900000000000001
2025-2026,2025-2026,DATE,,,en,5.9
week,week,DATE,,,en,5.800000000000001
dozens,dozens,CARDINAL,,,en,5.800000000000001
yesterday,yesterday,DATE,,,en,5.8
4,4,CARDINAL,,,en,5.700000000000001
hours,hours,TIME,,,en,5.7
up to 10 inches,up to 10 inches,QUANTITY,,,en,5.6000000000000005
New Year’s Day,New Year’s Day,EVENT,,,en,5.6
under winter,under winter,DATE,,,en,5.5
midday,midday,TIME,,,en,5.5
5 inches,5 inches,QUANTITY,,,en,5.5
post-Christmas,post-Christmas,DATE,,,en,5.5
the night,the night,TIME,,,en,5.5
"1,000","1,000",CARDINAL,,,en,5.5
more than 200 million,more than 200 million,CARDINAL,,,en,5.5
November day,November day,DATE,,,en,5.5
the Olympic season,the Olympic season,DATE,,,en,5.5
Swedish,Swedish,NORP,,,en,5.5
New Year,New Year,EVENT,,,en,5.5
the holidays,the holidays,DATE,,,en,5.4
two-thirds,two-thirds,CARDINAL,,,en,5.4
Sunday morning,Sunday morning,TIME,,,en,5.300000000000001
24,24,CARDINAL,,,en,5.3
recent days,recent days,DATE,,,en,5.2
European,European,NORP,,,en,5.2
Black Friday,Black Friday,EVENT,,,en,5.199999999999999
40,40,CARDINAL,,,en,5.199999999999999
last week,last week,DATE,,,en,5.1000000000000005
New Year's Eve,New Year's Eve,EVENT,,,en,5.1000000000000005
daily,daily,DATE,,,en,4.7
the days,the days,DATE,,,en,4.6000000000000005
Winter Storm Warnings,Winter Storm Warnings,WORK_OF_ART,,,en,4.6
Paycor Stadium,Paycor Stadium,FAC,,,en,4.6
Weekend,Weekend,DATE,,,en,4.6
Winter Storm Warning,Winter Storm Warning,WORK_OF_ART,,,en,4.6
"Saturday, Sunday | Winter Storm Warning","Saturday, Sunday | Winter Storm Warning",DATE,,,en,4.6
early Saturday,early Saturday,DATE,,,en,4.6
Days,Days,DATE,,,en,4.6
Swiss,Swiss,NORP,,,en,4.6
midnight,midnight,TIME,,,en,4.6
240,240,CARDINAL,,,en,4.6
Boxing Day,Boxing Day,EVENT,,,en,4.6
up to 12 inches,up to 12 inches,QUANTITY,,,en,4.6
18 inches,18 inches,QUANTITY,,,en,4.6
new year,new year,DATE,,,en,4.5
35,35,CARDINAL,,,en,4.4
Christmas Day,Christmas Day,DATE,,,en,4.3999999999999995
12,12,CARDINAL,,,en,4.300000000000001
21,21,MONEY,,,en,4.3
decades,decades,DATE,,,en,4.3
annual,annual,DATE,,,en,4.3
Jan 6,Jan 6,DATE,,,en,4.2
1,1,CARDINAL,,,en,4.000000000000001
55,55,CARDINAL,,,en,3.9999999999999996
Snow White,Snow White,WORK_OF_ART,,,en,3.8
recent years,recent years,DATE,,,en,3.8
237,237,CARDINAL,,,en,3.8
Winter Storm Fern,Winter Storm Fern,WORK_OF_ART,,,en,3.8
2024,2024,DATE,,,en,3.8
0,0,CARDINAL,,,en,3.8
50,50,CARDINAL,,,en,3.7
Himalayan,Himalayan,NORP,,,en,3.6999999999999997
Four,Four,CARDINAL,,,en,3.6999999999999997
fifth,fifth,ORDINAL,,,en,3.6999999999999997
the last 24 hours,the last 24 hours,TIME,,,en,3.6999999999999997
April,April,DATE,,,en,3.6999999999999997
FA Cup,FA Cup,EVENT,,,en,3.6999999999999997
60 years,60 years,DATE,,,en,3.6999999999999997
Monday morning,Monday morning,TIME,,,en,3.6999999999999997
Jan. 9,Jan. 9,DATE,,,en,3.6999999999999997
midweek,midweek,DATE,,,en,3.6999999999999997
Jan. 13,Jan. 13,DATE,,,en,3.6999999999999997
all year,all year,DATE,,,en,3.6999999999999997
Winter Olympics,Winter Olympics,EVENT,,,en,3.6999999999999997
the coming weekend,the coming weekend,DATE,,,en,3.6999999999999997
1 p.m.,1 p.m.,TIME,,,en,3.6999999999999997
45,45,CARDINAL,,,en,3.6999999999999997
8 inches,8 inches,QUANTITY,,,en,3.6999999999999997
Friday afternoon,Friday afternoon,TIME,,,en,3.6999999999999997
early-season,early-season,DATE,,,en,3.6999999999999997
Japanese,Japanese,NORP,,,en,3.6999999999999997
Interstate 70,Interstate 70,FAC,,,en,3.6999999999999997
a weekend,a weekend,DATE,,,en,3.6999999999999997
Winter Storm,Winter Storm,WORK_OF_ART,,,en,3.6999999999999997
Sunday night,Sunday night,TIME,,,en,3.6999999999999997
Olympics,Olympics,EVENT,,,en,3.6999999999999997
less than a month,less than a month,DATE,,,en,3.6999999999999997
Dec. 1,Dec. 1,DATE,,,en,3.6999999999999997
Monday night,Monday night,TIME,,,en,3.6999999999999997
Thanksgiving weekend,Thanksgiving weekend,DATE,,,en,3.6999999999999997
late Thursday night,late Thursday night,TIME,,,en,3.6999999999999997
Winter Games,Winter Games,EVENT,,,en,3.6999999999999997
40 degrees,40 degrees,QUANTITY,,,en,3.6999999999999997
a white Christmas this year,a white Christmas this year,DATE,,,en,3.6999999999999997
late Sunday,late Sunday,DATE,,,en,3.6999999999999997
winter next week,winter next week,DATE,,,en,3.6999999999999997
holiday,holiday,DATE,,,en,3.6999999999999997
the morning,the morning,TIME,,,en,3.6999999999999993
mornings,mornings,TIME,,,en,3.6
Saturday night,Saturday night,TIME,,,en,3.5
Dec. 9,Dec. 9,DATE,,,en,3.5
last year,last year,DATE,,,en,3.5
German,German,NORP,,,en,3.5
six,six,CARDINAL,,,en,3.5
This Week,This Week,DATE,,,en,3.4999999999999996
23,23,CARDINAL,,,en,3.4
More than a thousand,More than a thousand,CARDINAL,,,en,3.3999999999999995
New Year's Day,New Year's Day,EVENT,,,en,3.3999999999999995
October,October,DATE,,,en,3.3
year,year,DATE,,,en,3.1999999999999997
This year,This year,DATE,,,en,3.1000000000000005
Christmas Eve and Christmas Day ahead,Christmas Eve and Christmas Day ahead,DATE,,,en,3.1
months,months,DATE,,,en,3.1
Five,Five,CARDINAL,,,en,3.1
3rd,3rd,ORDINAL,,,en,3.0999999999999996
the last several days,the last several days,DATE,,,en,3.0999999999999996
2025-26,2025-26,DATE,,,en,3.0
Chinese,Chinese,NORP,,,en,3.0
weeks,weeks,DATE,,,en,3.0
the holiday season,the holiday season,DATE,,,en,3.0
50%,50%,PERCENT,,,en,3.0
19,19,CARDINAL,,,en,2.9
early Tuesday,early Tuesday,DATE,,,en,2.9
