,phrase,label,sentiment,subjectivity,language,count
winter,winter,DATE,,,en,134.80000000000035
first,first,ORDINAL,,,en,101.40000000000018
Tuesday,Tuesday,DATE,,,en,56.79999999999994
Thanksgiving,Thanksgiving,EVENT,,,en,52.09999999999995
Winter,Winter,DATE,3.5257593795093793,19.033717532467524,en,48.799999999999955
Saturday,Saturday,DATE,,,en,43.29999999999996
Sunday,Sunday,DATE,,,en,37.09999999999997
morning,morning,TIME,,,en,32.69999999999998
Monday,Monday,DATE,,,en,30.39999999999998
this week,this week,DATE,,,en,29.199999999999985
this weekend,this weekend,DATE,,,en,24.199999999999992
Americans,Americans,NORP,,,en,19.499999999999996
Friday,Friday,DATE,,,en,18.5
Thursday,Thursday,DATE,,,en,18.5
Wednesday,Wednesday,DATE,,,en,15.700000000000003
November,November,DATE,,,en,15.000000000000004
two,two,CARDINAL,,,en,14.400000000000002
December,December,DATE,,,en,13.900000000000004
millions,millions,CARDINAL,,,en,13.900000000000004
season,season,DATE,,,en,13.500000000000002
one,one,CARDINAL,,,en,13.100000000000003
The Fine Print,The Fine Print,WORK_OF_ART,,,en,12.700000000000003
overnight,overnight,TIME,,,en,11.900000000000002
several inches,several inches,QUANTITY,,,en,11.800000000000002
11,11,CARDINAL,,,en,11.800000000000002
the year,the year,DATE,,,en,10.000000000000002
this winter,this winter,DATE,,,en,9.100000000000001
tonight,tonight,TIME,,,en,9.100000000000001
five,five,CARDINAL,,,en,9.100000000000001
the weekend,the weekend,DATE,,,en,8.600000000000001
10,10,CARDINAL,,,en,8.200000000000001
second,second,ORDINAL,,,en,8.200000000000001
evening,evening,TIME,,,en,8.200000000000001
Canadian,Canadian,NORP,,,en,7.400000000000001
night,night,TIME,,,en,7.300000000000001
Hundreds,Hundreds,CARDINAL,,,en,7.300000000000001
next week,next week,DATE,,,en,7.300000000000001
2025,2025,DATE,,,en,7.1000000000000005
three,three,CARDINAL,,,en,6.800000000000002
American,American,NORP,,,en,6.700000000000001
Halloween,Halloween,DATE,,,en,6.700000000000001
the winter season,the winter season,DATE,,,en,6.6000000000000005
the season,the season,DATE,,,en,6.500000000000001
First,First,ORDINAL,,,en,6.500000000000001
Christmas,Christmas,DATE,,,en,6.400000000000001
early winter,early winter,DATE,,,en,6.4
last night,last night,TIME,,,en,6.4
Finnish,Finnish,NORP,,,en,5.7
the day,the day,DATE,,,en,5.7
today,today,DATE,,,en,5.600000000000001
Millions,Millions,CARDINAL,,,en,5.6000000000000005
World Cup,World Cup,EVENT,,,en,5.5
the Olympic season,the Olympic season,DATE,,,en,5.5
half,half,CARDINAL,,,en,5.5
Two,Two,CARDINAL,,,en,5.5
November day,November day,DATE,,,en,5.5
Thousands,Thousands,CARDINAL,,,en,4.7
afternoon,afternoon,TIME,,,en,4.7
Consent Framework,Consent Framework,WORK_OF_ART,,,en,4.7
Winter Storm Warnings,Winter Storm Warnings,WORK_OF_ART,,,en,4.6
Denver International Airport,Denver International Airport,FAC,,,en,4.6
"1,000","1,000",CARDINAL,,,en,4.6
"Saturday, Sunday | Winter Storm Warning","Saturday, Sunday | Winter Storm Warning",DATE,,,en,4.6
6 inches,6 inches,QUANTITY,,,en,4.6
Swedish,Swedish,NORP,,,en,4.6
40,40,CARDINAL,,,en,4.6
Wednesday night,Wednesday night,TIME,,,en,4.6
18 inches,18 inches,QUANTITY,,,en,4.6
