,phrase,label,sentiment,subjectivity,language,count
this season,this season,DATE,,,en,1.9
the early morning hours,the early morning hours,TIME,,,en,1.9
Fifty years ago,Fifty years ago,DATE,,,en,1.9
one day,one day,DATE,,,en,1.9
Spider-Man:,Spider-Man:,WORK_OF_ART,,,en,1.9
early this week,early this week,DATE,,,en,1.9
April,April,DATE,,,en,1.9
An early-season,An early-season,DATE,,,en,1.9
English,English,LANGUAGE,,,en,1.9
"November 12, 2025","November 12, 2025",DATE,,,en,1.9
the Lincoln Tunnel,the Lincoln Tunnel,FAC,,,en,1.9
monthly,monthly,DATE,,,en,1.9
at least 13,at least 13,CARDINAL,,,en,1.9
as much as 35 centimeters,as much as 35 centimeters,QUANTITY,,,en,1.9
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,1.9
Four,Four,CARDINAL,,,en,1.9
more than 80 million,more than 80 million,CARDINAL,,,en,1.9
this Sunday,this Sunday,DATE,,,en,1.9
just after 9:00 a.m.,just after 9:00 a.m.,TIME,,,en,1.9
two thirds,two thirds,CARDINAL,,,en,1.9
the 2025 season,the 2025 season,DATE,,,en,1.9
four days,four days,DATE,,,en,1.9
Thanksgiving long weekend,Thanksgiving long weekend,DATE,,,en,1.9
mid-October,mid-October,DATE,,,en,1.9
30,30,CARDINAL,,,en,1.9
TD Place Stadium,TD Place Stadium,FAC,,,en,1.9
more than 450,more than 450,CARDINAL,,,en,1.9
Quebecers,Quebecers,NORP,,,en,1.9
Nov. 11,Nov. 11,DATE,,,en,1.9
the colder months ahead,the colder months ahead,DATE,,,en,1.9
Swedish,Swedish,NORP,,,en,1.9
1,1,CARDINAL,,,en,1.7000000000000006
20,20,CARDINAL,,,en,1.6000000000000005
5,5,CARDINAL,,,en,1.6000000000000005
the weekend,the weekend,DATE,,,en,1.4000000000000004
Canadians,Canadians,NORP,,,en,1.4000000000000004
Black Friday,Black Friday,EVENT,,,en,1.4000000000000004
3,3,CARDINAL,,,en,1.4000000000000004
2,2,CARDINAL,,,en,1.3000000000000003
this year,this year,DATE,,,en,1.3000000000000003
British,British,NORP,,,en,1.3000000000000003
week,week,DATE,,,en,1.3000000000000003
Week 11,Week 11,DATE,,,en,1.3000000000000003
millions,millions,CARDINAL,,,en,1.3000000000000003
annual,annual,DATE,,,en,1.3000000000000003
Nov. 12,Nov. 12,DATE,,,en,1.2000000000000002
Rs 621 crore,Rs 621 crore,MONEY,,,en,1.2000000000000002
8,8,CARDINAL,,,en,1.2000000000000002
Indian,Indian,NORP,,,en,1.2000000000000002
December,December,DATE,,,en,1.2000000000000002
these days,these days,DATE,,,en,1.2000000000000002
this morning,this morning,TIME,,,en,1.2000000000000002
7,7,CARDINAL,,,en,1.2000000000000002
50%,50%,PERCENT,,,en,1.2000000000000002
200W,200W,CARDINAL,,,en,1.2000000000000002
Chinese,Chinese,NORP,,,en,1.2000000000000002
This year,This year,DATE,,,en,1.2000000000000002
35,35,CARDINAL,,,en,1.2000000000000002
Snow Drop,Snow Drop,WORK_OF_ART,,,en,1.2000000000000002
25%,25%,PERCENT,,,en,1.2000000000000002
its third quarter 2025,its third quarter 2025,DATE,,,en,1.2000000000000002
Germans,Germans,NORP,,,en,1.2000000000000002
Australian,Australian,NORP,,,en,1.2000000000000002
every day,every day,DATE,,,en,1.2000000000000002
daily,daily,DATE,,,en,1.2000000000000002
hundreds,hundreds,CARDINAL,,,en,1.1
Greeks,Greeks,NORP,,,en,1.1
Greek,Greek,NORP,,,en,1.1
39,39,CARDINAL,,,en,1.1
23,23,CARDINAL,,,en,1.1
Veterans,Veterans,NORP,,,en,1.1
Vm,Vm,PRODUCT,,,en,1.1
recent years,recent years,DATE,,,en,1.1
22 years later,22 years later,DATE,,,en,1.1
Nov. 10,Nov. 10,DATE,,,en,1.1
59%,59%,PERCENT,,,en,1.1
April 2025,April 2025,DATE,,,en,1.1
Volvo 245,Volvo 245,LAW,,,en,1.1
1985,1985,DATE,,,en,1.1
48,48,CARDINAL,,,en,1.1
6.46,6.46,MONEY,,,en,1.1
53.03,53.03,CARDINAL,,,en,1.1
Motorrad,Motorrad,PRODUCT,,,en,1.1
GS,GS,PRODUCT,0.2681818181818182,0.4772727272727273,en,1.1
November 2025,November 2025,DATE,,,en,1.1
the this year's,the this year's,DATE,,,en,1.1
Nov. 3,Nov. 3,DATE,,,en,1.1
7 p.m.,7 p.m.,TIME,,,en,1.1
"Monday, Nov. 10","Monday, Nov. 10",DATE,,,en,1.1
Three,Three,CARDINAL,,,en,1.1
Work Truck Solutions,Work Truck Solutions,WORK_OF_ART,,,en,1.1
|,|,DATE,,,en,1.1
third quarter,third quarter,DATE,,,en,1.1
1722,1722,CARDINAL,,,en,1.1
199.99,199.99,MONEY,,,en,1.1
10 to 20 mph,10 to 20 mph,QUANTITY,,,en,1.1
just $39.99,just $39.99,MONEY,,,en,1.1
Consent Framework,Consent Framework,WORK_OF_ART,,,en,1.1
237,237,CARDINAL,,,en,1.1
10 to 15 mph,10 to 15 mph,QUANTITY,,,en,1.1
this evening,this evening,TIME,,,en,1.1
38555,38555,CARDINAL,,,en,1.1
1st,1st,ORDINAL,,,en,1.1
Kids Gift Guide,Kids Gift Guide,EVENT,,,en,1.1
last week,last week,DATE,,,en,1.1
World Film Festival,World Film Festival,EVENT,,,en,1.1
Yankton Trail Park,Yankton Trail Park,FAC,,,en,1.1
"Sunday, Nov. 9","Sunday, Nov. 9",DATE,,,en,1.1
Nov. 9,Nov. 9,DATE,,,en,1.1
eight consecutive years,eight consecutive years,DATE,,,en,1.1
the Week,the Week,DATE,,,en,1.1
450,450,CARDINAL,,,en,1.1
25801,25801,CARDINAL,,,en,1.1
"60,000 pounds","60,000 pounds",QUANTITY,,,en,1.1
the Shiva Temple,the Shiva Temple,FAC,,,en,1.1
Brits,Brits,NORP,,,en,1.1
The third season,The third season,DATE,,,en,1.1
fall day,fall day,DATE,,,en,1.1
20%,20%,PERCENT,,,en,1.1
last year,last year,DATE,,,en,1.1
winters,winters,DATE,,,en,1.1
the September quarter,the September quarter,DATE,,,en,1.1
more than a century,more than a century,DATE,,,en,1.1
2024,2024,DATE,,,en,1.1
year,year,DATE,,,en,1.1
Rs 458 crore,Rs 458 crore,MONEY,,,en,1.1
the year ago period,the year ago period,DATE,,,en,1.1
the past week,the past week,DATE,,,en,1.1
Grand Junction,Grand Junction,FAC,,,en,1.1
13,13,CARDINAL,,,en,1.1
Anker Power Station,Anker Power Station,FAC,,,en,1.1
21,21,MONEY,,,en,1.1
November 14,November 14,DATE,,,en,1.1
Third Quarter 2025,Third Quarter 2025,DATE,,,en,1.1
Hudbay,Hudbay,WORK_OF_ART,0.0,0.0,en,1.1
2026,2026,DATE,,,en,1.1
Every month,Every month,DATE,,,en,1.1
Austrian,Austrian,NORP,,,en,1.1
29,29,CARDINAL,,,en,1.1
November 30,November 30,DATE,,,en,1.1
the season,the season,DATE,,,en,1.1
the days,the days,DATE,,,en,1.1
October 19,October 19,DATE,,,en,1.1
The Fate of Ophelia,The Fate of Ophelia,WORK_OF_ART,,,en,1.1
years,years,DATE,,,en,1.1
100,100,CARDINAL,,,en,1.1
19,19,CARDINAL,,,en,1.1
the week,the week,DATE,,,en,1.1
Muslim,Muslim,NORP,,,en,1.1
more than 105 million,more than 105 million,CARDINAL,,,en,1.0
30.5 million,30.5 million,CARDINAL,,,en,1.0
Parab,Parab,NORP,,,en,1.0
Viking,Viking,PRODUCT,,,en,1.0
Israelis,Israelis,NORP,,,en,1.0
Nov 18,Nov 18,DATE,,,en,1.0
Tommy,Tommy,PRODUCT,,,en,1.0
+3958,+3958,NORP,,,en,1.0
+3934,+3934,NORP,,,en,1.0
1996,1996,DATE,,,en,1.0
up to 12 inches,up to 12 inches,QUANTITY,,,en,1.0
610 crore,610 crore,MONEY,,,en,1.0
610.27 crore,610.27 crore,MONEY,,,en,1.0
September 2025,September 2025,DATE,,,en,1.0
"50,080","50,080",MONEY,,,en,1.0
"Falling in Austria and the Himalayas, / deliquescing","Falling in Austria and the Himalayas, / deliquescing",WORK_OF_ART,,,en,1.0
up to 1 ft,up to 1 ft,QUANTITY,,,en,1.0
Koraputs,Koraputs,NORP,,,en,1.0
only one,only one,CARDINAL,,,en,1.0
November 10,November 10,DATE,,,en,1.0
Morning Rundown,Morning Rundown,WORK_OF_ART,,,en,1.0
the season just days,the season just days,DATE,,,en,1.0
65,65,CARDINAL,,,en,1.0
+5000 chars,+5000 chars,WORK_OF_ART,,,en,1.0
32,32,CARDINAL,,,en,1.0
the work week,the work week,DATE,,,en,1.0
the 40s,the 40s,DATE,,,en,1.0
30 million mark,30 million mark,MONEY,,,en,1.0
"November 10, 2025","November 10, 2025",DATE,,,en,1.0
5 mths,5 mths,DATE,,,en,1.0
a busy 24 hours,a busy 24 hours,TIME,,,en,1.0
24 hours,24 hours,TIME,,,en,1.0
2025-11-10,2025-11-10,DATE,,,en,1.0
Two years,Two years,DATE,,,en,1.0
Black Snow,Black Snow,WORK_OF_ART,,,en,1.0
"More than 1,100","More than 1,100",CARDINAL,,,en,1.0
late Monday night,late Monday night,TIME,,,en,1.0
North Star Cup,North Star Cup,EVENT,,,en,1.0
the 33rd minute,the 33rd minute,TIME,,,en,1.0
18 Inches,18 Inches,QUANTITY,,,en,1.0
The Fine Print,The Fine Print,WORK_OF_ART,,,en,1.0
Winter Storm Warning,Winter Storm Warning,WORK_OF_ART,,,en,1.0
8 Inches,8 Inches,QUANTITY,,,en,1.0
First snowfall of season,First snowfall of season,DATE,,,en,1.0
evening,evening,TIME,,,en,1.0
Sunday Night Open Thread,Sunday Night Open Thread,DATE,,,en,1.0
the North Star Cup,the North Star Cup,EVENT,,,en,1.0
up to 18 inches,up to 18 inches,QUANTITY,,,en,1.0
2025-11-16,2025-11-16,DATE,,,en,1.0
Monday Flurries,Monday Flurries,WORK_OF_ART,,,en,1.0
5G Unlocked Obsidian,5G Unlocked Obsidian,QUANTITY,,,en,1.0
128,128,CARDINAL,,,en,1.0
30/28 days,30/28 days,DATE,,,en,1.0
299,299,MONEY,,,en,1.0
$30/28-Day,$30/28-Day,MONEY,,,en,1.0
$299 Delivered,$299 Delivered,MONEY,,,en,1.0
Fiction,Fiction,WORK_OF_ART,,,en,1.0
an inch,an inch,QUANTITY,,,en,1.0
Tuesday morning,Tuesday morning,TIME,,,en,1.0
hour,hour,TIME,,,en,1.0
This Week,This Week,DATE,,,en,1.0
71%,71%,PERCENT,,,en,1.0
European,European,NORP,,,en,1.0
Winter forecast 2026,Winter forecast 2026,DATE,,,en,1.0
6am on,6am on,TIME,,,en,1.0
Dutch,Dutch,NORP,,,en,1.0
up to 40%,up to 40%,PERCENT,,,en,1.0
mid-week,mid-week,DATE,,,en,1.0
Garnet Hill,Garnet Hill,FAC,,,en,1.0
Snow To Strike,Snow To Strike,FAC,,,en,1.0
as 15 Inches,as 15 Inches,QUANTITY,,,en,1.0
Winter Storm Warnings,Winter Storm Warnings,WORK_OF_ART,,,en,1.0
Thanksgiving,Thanksgiving,EVENT,,,en,1.0
665,665,MONEY,,,en,1.0
48 degrees,48 degrees,QUANTITY,,,en,1.0
the coming days,the coming days,DATE,,,en,1.0
several days,several days,DATE,,,en,1.0
over weekend,over weekend,DATE,,,en,1.0
Brazilian,Brazilian,NORP,,,en,1.0
An early winter,An early winter,DATE,,,en,1.0
Nearly a dozen,Nearly a dozen,CARDINAL,,,en,1.0
Saturn,Saturn,PRODUCT,,,en,1.0
a few days,a few days,DATE,,,en,1.0
the 17th century,the 17th century,DATE,,,en,1.0
Winter 2026,Winter 2026,DATE,,,en,1.0
up to 15 inches,up to 15 inches,QUANTITY,,,en,1.0
the Thompson Park Community Center,the Thompson Park Community Center,FAC,,,en,1.0
New Years Eve,New Years Eve,EVENT,,,en,1.0
"Nov 11, 2025","Nov 11, 2025",DATE,,,en,1.0
1973,1973,DATE,,,en,1.0
In The Ones Who Walk Away From Omelas,In The Ones Who Walk Away From Omelas,WORK_OF_ART,,,en,1.0
26 Federal Plaza,26 Federal Plaza,FAC,,,en,1.0
Every day,Every day,DATE,,,en,1.0
2160p,2160p,CARDINAL,,,en,1.0
13%,13%,PERCENT,,,en,1.0
1986,1986,DATE,,,en,1.0
+1534,+1534,NORP,,,en,1.0
the darker days,the darker days,DATE,,,en,1.0
that decade,that decade,DATE,,,en,1.0
"the Snow 
","the Snow 
",WORK_OF_ART,,,en,1.0
2022,2022,DATE,,,en,1.0
Ukrainian,Ukrainian,NORP,,,en,1.0
the 1980s,the 1980s,DATE,,,en,1.0
The Decade,The Decade,DATE,,,en,1.0
Volodymy,Volodymy,WORK_OF_ART,,,en,1.0
55,55,CARDINAL,,,en,1.0
the Christmas season,the Christmas season,DATE,,,en,1.0
25 Years,25 Years,DATE,,,en,1.0
About one inch,About one inch,QUANTITY,,,en,1.0
Delta 2,Delta 2,PRODUCT,,,en,1.0
Old Man Winter,Old Man Winter,DATE,,,en,1.0
"50,000 tonnes","50,000 tonnes",QUANTITY,,,en,1.0
Honor Flight,Honor Flight,WORK_OF_ART,,,en,1.0
Semi,Semi,PRODUCT,,,en,1.0
"more than 1,100","more than 1,100",CARDINAL,,,en,1.0
6.46.Shipping,6.46.Shipping,MONEY,,,en,1.0
541,541,CARDINAL,,,en,1.0
9.41,9.41,MONEY,,,en,1.0
around 7 a.m. Tuesday,around 7 a.m. Tuesday,TIME,,,en,1.0
"5-6
","5-6
",QUANTITY,,,en,1.0
More than 200 million,More than 200 million,CARDINAL,,,en,1.0
The Dream Life of Mr. Kim:,The Dream Life of Mr. Kim:,WORK_OF_ART,,,en,1.0
each passing day,each passing day,DATE,,,en,1.0
the day…,the day…,DATE,,,en,1.0
"About 375,000","About 375,000",CARDINAL,,,en,1.0
5:01 PM,5:01 PM,TIME,,,en,1.0
8 a.m.,8 a.m.,TIME,,,en,1.0
the holiday season,the holiday season,DATE,,,en,1.0
Veterans Day,Veterans Day,DATE,,,en,1.0
Prehistoric Planet:,Prehistoric Planet:,WORK_OF_ART,,,en,1.0
Promises Survival,Promises Survival,WORK_OF_ART,,,en,1.0
22 Years Later,22 Years Later,DATE,,,en,1.0
November 2026,November 2026,DATE,,,en,1.0
70%,70%,PERCENT,,,en,1.0
6-28,6-28,CARDINAL,,,en,1.0
Blue Ridge,Blue Ridge,FAC,0.16666666666666666,0.43333333333333335,en,1.0
Nov. 10—SIOUX,Nov. 10—SIOUX,DATE,,,en,1.0
11th,11th,ORDINAL,,,en,1.0
the Best International Feature Film,the Best International Feature Film,EVENT,,,en,1.0
Oscar,Oscar,WORK_OF_ART,,,en,1.0
Asian,Asian,NORP,,,en,1.0
more than 30,more than 30,CARDINAL,,,en,1.0
February 22,February 22,DATE,,,en,1.0
+1280,+1280,NORP,,,en,1.0
autumn,autumn,DATE,,,en,1.0
2026.Marriott,2026.Marriott,CARDINAL,,,en,1.0
40,40,CARDINAL,,,en,1.0
York Lions Stadium,York Lions Stadium,FAC,,,en,1.0
27 September 2025,27 September 2025,DATE,,,en,1.0
12 November 2025,12 November 2025,DATE,,,en,1.0
early Wednesday,early Wednesday,TIME,,,en,1.0
New Yorkers,New Yorkers,NORP,,,en,1.0
Winter Running Gear Must-Haves That Will Keep You Toasty,Winter Running Gear Must-Haves That Will Keep You Toasty,WORK_OF_ART,,,en,1.0
the end of the year,the end of the year,DATE,,,en,1.0
An NYC Ferry,An NYC Ferry,FAC,,,en,1.0
20s,20s,DATE,,,en,1.0
Muggles,Muggles,WORK_OF_ART,,,en,1.0
Asian World Film Festival,Asian World Film Festival,EVENT,,,en,1.0
"February 22, 2026","February 22, 2026",DATE,,,en,1.0
+3480,+3480,NORP,,,en,1.0
35.24,35.24,MONEY,,,en,1.0
a big week,a big week,DATE,,,en,1.0
+182 chars,+182 chars,WORK_OF_ART,,,en,1.0
1 to 3 inches,1 to 3 inches,QUANTITY,,,en,1.0
90%,90%,PERCENT,,,en,1.0
Just over 22 miles,Just over 22 miles,QUANTITY,,,en,1.0
last fall,last fall,DATE,,,en,1.0
fifth,fifth,ORDINAL,,,en,1.0
400m,400m,QUANTITY,,,en,1.0
70,70,MONEY,,,en,1.0
The Hunger Games Deluxe Edition Box Set,The Hunger Games Deluxe Edition Box Set,EVENT,,,en,1.0
Nov 25,Nov 25,DATE,,,en,1.0
Southmoor Nature Reserve,Southmoor Nature Reserve,FAC,,,en,1.0
Wednesday night,Wednesday night,TIME,,,en,1.0
a huge day,a huge day,DATE,,,en,1.0
33,33,MONEY,,,en,1.0
24.74,24.74,MONEY,,,en,1.0
less than one inch,less than one inch,QUANTITY,,,en,1.0
"November 30 – February 22, 2026","November 30 – February 22, 2026",DATE,,,en,1.0
60%,60%,PERCENT,,,en,1.0
44,44,CARDINAL,,,en,1.0
"as over 7,000","as over 7,000",CARDINAL,,,en,1.0
+5260 chars,+5260 chars,WORK_OF_ART,,,en,1.0
"November 9, 2025","November 9, 2025",DATE,,,en,1.0
+3323 chars,+3323 chars,WORK_OF_ART,,,en,1.0
a white Christmas,a white Christmas,DATE,,,en,1.0
Annapurna Base Camp,Annapurna Base Camp,FAC,,,en,1.0
early today,early today,TIME,,,en,1.0
Himalayan,Himalayan,NORP,,,en,1.0
Kagbeni,Kagbeni,NORP,,,en,1.0
Mustang,Mustang,PRODUCT,0.125,0.21666666666666667,en,1.0
+6197 chars,+6197 chars,WORK_OF_ART,,,en,1.0
2015/05/07()03:25:20,2015/05/07()03:25:20,CARDINAL,,,en,1.0
French,French,NORP,,,en,1.0
the John Ball Zoo,the John Ball Zoo,FAC,,,en,1.0
noon,noon,TIME,,,en,1.0
Years ago,Years ago,DATE,,,en,1.0
26 October 2025,26 October 2025,DATE,,,en,1.0
"October 25, 2025","October 25, 2025",DATE,,,en,1.0
43,43,MONEY,,,en,1.0
Recent Past,Recent Past,DATE,,,en,1.0
560—Study,560—Study,MONEY,,,en,1.0
up to 90 kilometres per hour,up to 90 kilometres per hour,QUANTITY,,,en,1.0
+7303,+7303,CARDINAL,,,en,1.0
Waymos,Waymos,NORP,,,en,1.0
21 days later,21 days later,DATE,,,en,1.0
Ten minutes,Ten minutes,TIME,,,en,1.0
days,days,DATE,,,en,1.0
Winter Outage… Winter,Winter Outage… Winter,EVENT,,,en,1.0
more than 200,more than 200,CARDINAL,,,en,1.0
$160 billion,$160 billion,MONEY,,,en,1.0
"concept</li>



","concept</li>



",PRODUCT,,,en,1.0
all seasons,all seasons,DATE,,,en,1.0
yesterday,yesterday,DATE,,,en,1.0
La,La,WORK_OF_ART,,,en,1.0
Laugardalsvollur Stadium,Laugardalsvollur Stadium,FAC,,,en,1.0
five,five,CARDINAL,,,en,1.0
Maitighar,Maitighar,NORP,,,en,1.0
VPN,VPN,PRODUCT,,,en,1.0
just its third season,just its third season,DATE,,,en,1.0
17,17,CARDINAL,,,en,1.0
24,24,CARDINAL,,,en,1.0
this months,this months,DATE,,,en,1.0
The new month,The new month,DATE,,,en,1.0
Wallpapers Edition,Wallpapers Edition,EVENT,,,en,1.0
the summer,the summer,DATE,,,en,1.0
tonight,tonight,TIME,,,en,1.0
800,800,CARDINAL,,,en,1.0
90,90,CARDINAL,,,en,1.0
"Oh Happy Dawn Photography
","Oh Happy Dawn Photography
",WORK_OF_ART,,,en,1.0
2011,2011,DATE,,,en,1.0
35-34,35-34,DATE,,,en,1.0
3.5,3.5,CARDINAL,,,en,1.0
35%,35%,PERCENT,,,en,1.0
60 degrees,60 degrees,QUANTITY,,,en,1.0
Stray,Stray,PRODUCT,,,en,1.0
"Release Description:
 Link","Release Description:
 Link",WORK_OF_ART,,,en,1.0
the next month,the next month,DATE,,,en,1.0
this past week,this past week,DATE,,,en,1.0
50 years,50 years,DATE,,,en,1.0
"4,000","4,000",CARDINAL,,,en,1.0
GOG,GOG,PRODUCT,,,en,1.0
2.0,2.0,CARDINAL,,,en,1.0
Fallout 3,Fallout 3,LAW,,,en,1.0
Wednesday to Thursday,Wednesday to Thursday,DATE,,,en,1.0
Appalachians,Appalachians,NORP,,,en,1.0
Samiti,Samiti,NORP,,,en,1.0
six years,six years,DATE,,,en,1.0
38,38,CARDINAL,,,en,1.0
7.5,7.5,CARDINAL,,,en,1.0
79 degrees,79 degrees,QUANTITY,,,en,1.0
386,386,MONEY,,,en,1.0
Oct. 14,Oct. 14,DATE,,,en,1.0
another several inches,another several inches,QUANTITY,,,en,1.0
Oct. 12,Oct. 12,DATE,,,en,1.0
7 inches,7 inches,QUANTITY,,,en,1.0
8 inches,8 inches,QUANTITY,,,en,1.0
10 inches,10 inches,QUANTITY,,,en,1.0
early spring,early spring,DATE,,,en,1.0
30 centimetres,30 centimetres,QUANTITY,,,en,1.0
the Second World War,the Second World War,EVENT,,,en,1.0
At Play in the Fields of the Lord,At Play in the Fields of the Lord,WORK_OF_ART,,,en,1.0
“The Snow Leopard”,“The Snow Leopard”,WORK_OF_ART,,,en,1.0
True Nature,True Nature,WORK_OF_ART,,,en,1.0
late Monday,late Monday,DATE,,,en,1.0
six feet,six feet,QUANTITY,,,en,1.0
a few minutes,a few minutes,TIME,,,en,1.0
"above 4,000 feet","above 4,000 feet",QUANTITY,,,en,1.0
+2570 chars,+2570 chars,WORK_OF_ART,,,en,1.0
3rd,3rd,ORDINAL,,,en,1.0
38-40,38-40,CARDINAL,,,en,1.0
22,22,CARDINAL,,,en,1.0
3rd season,3rd season,DATE,,,en,1.0
11.5,11.5,CARDINAL,,,en,1.0
0%,0%,PERCENT,,,en,1.0
63 degrees,63 degrees,QUANTITY,,,en,1.0
Noon,Noon,TIME,,,en,1.0
this past weekend,this past weekend,DATE,,,en,1.0
580,580,CARDINAL,,,en,1.0
Hundreds,Hundreds,CARDINAL,,,en,1.0
Connections:,Connections:,WORK_OF_ART,,,en,1.0
Connections,Connections,PRODUCT,,,en,1.0
the morning to afternoon,the morning to afternoon,TIME,,,en,1.0
October day,October day,DATE,,,en,1.0
1 p.m.,1 p.m.,TIME,,,en,1.0
Hungarian,Hungarian,NORP,,,en,1.0
Mini Crossword,Mini Crossword,WORK_OF_ART,,,en,1.0
"Friday, Oct. 17","Friday, Oct. 17",DATE,,,en,1.0
Around 7 p.m.,Around 7 p.m.,TIME,,,en,1.0
the Great Lakesit,the Great Lakesit,EVENT,,,en,1.0
early January,early January,DATE,,,en,1.0
Oct. 16,Oct. 16,DATE,,,en,1.0
Gzhelian,Gzhelian,NORP,,,en,1.0
The Sender IN Jacket,The Sender IN Jacket,WORK_OF_ART,,,en,1.0
This fall season,This fall season,DATE,,,en,1.0
Jan… [,Jan… [,DATE,,,en,1.0
earlier this week,earlier this week,DATE,,,en,1.0
thousands of dollars,thousands of dollars,MONEY,,,en,1.0
"Tuesday, Oct. 14","Tuesday, Oct. 14",DATE,,,en,1.0
Two,Two,CARDINAL,,,en,1.0
the Year 2005,the Year 2005,DATE,,,en,1.0
Longer Growing Season,Longer Growing Season,EVENT,,,en,1.0
Patriot,Patriot,PRODUCT,,,en,1.0
10/14/2025 8:36:18 AM PDT,10/14/2025 8:36:18 AM PDT,TIME,,,en,1.0
Car Crash Newsmax,Car Crash Newsmax,WORK_OF_ART,,,en,1.0
Monday afternoon,Monday afternoon,TIME,,,en,1.0
Car Crash,Car Crash,WORK_OF_ART,,,en,1.0
up to 16 inches,up to 16 inches,QUANTITY,,,en,1.0
16 Inches,16 Inches,QUANTITY,,,en,1.0
Anti-Hero,Anti-Hero,WORK_OF_ART,,,en,1.0
Blank Space,Blank Space,WORK_OF_ART,,,en,1.0
The early morning hours,The early morning hours,TIME,,,en,1.0
Days,Days,DATE,,,en,1.0
799,799,MONEY,,,en,1.0
Second,Second,ORDINAL,,,en,1.0
about 11:30 a.m.,about 11:30 a.m.,TIME,,,en,1.0
WINTER,WINTER,DATE,,,en,1.0
Monday night,Monday night,TIME,,,en,1.0
Winter Storm Watch,Winter Storm Watch,WORK_OF_ART,,,en,1.0
2023,2023,DATE,,,en,1.0
sixth,sixth,ORDINAL,,,en,1.0
early November,early November,DATE,,,en,1.0
about the year,about the year,DATE,,,en,1.0
10 years,10 years,DATE,,,en,1.0
several inches,several inches,QUANTITY,,,en,1.0
1-2 feet,1-2 feet,QUANTITY,,,en,1.0
Great Lakes,Great Lakes,FAC,0.2105263157894737,0.46052631578947373,en,1.0
Up to 2 feet,Up to 2 feet,QUANTITY,,,en,1.0
between 5 and 10 cm,between 5 and 10 cm,CARDINAL,,,en,1.0
Fri,Fri,DATE,,,en,1.0
15 centimetres,15 centimetres,QUANTITY,,,en,1.0
the years,the years,DATE,,,en,1.0
