,phrase,label,sentiment,subjectivity,language,count
winter,winter,DATE,,,en,73.59999999999997
first,first,ORDINAL,,,en,59.99999999999995
Thanksgiving,Thanksgiving,EVENT,,,en,39.49999999999997
Tuesday,Tuesday,DATE,,,en,23.49999999999999
Monday,Monday,DATE,,,en,22.29999999999999
this week,this week,DATE,,,en,21.999999999999996
Winter,Winter,DATE,1.9345057720057715,10.559476911976912,en,20.899999999999995
morning,morning,TIME,,,en,18.3
Sunday,Sunday,DATE,,,en,17.3
Saturday,Saturday,DATE,,,en,17.200000000000003
Friday,Friday,DATE,,,en,15.800000000000004
Thursday,Thursday,DATE,,,en,14.900000000000004
two,two,CARDINAL,,,en,13.500000000000002
this weekend,this weekend,DATE,,,en,13.400000000000004
Americans,Americans,NORP,,,en,11.400000000000002
Wednesday,Wednesday,DATE,,,en,11.200000000000001
November,November,DATE,,,en,9.600000000000001
one,one,CARDINAL,,,en,9.500000000000002
five,five,CARDINAL,,,en,9.100000000000001
season,season,DATE,,,en,9.0
millions,millions,CARDINAL,,,en,8.500000000000002
11,11,CARDINAL,,,en,8.200000000000001
this winter,this winter,DATE,,,en,8.200000000000001
overnight,overnight,TIME,,,en,7.400000000000001
Canadian,Canadian,NORP,,,en,7.400000000000001
the year,the year,DATE,,,en,7.300000000000001
Halloween,Halloween,DATE,,,en,6.700000000000001
Finnish,Finnish,NORP,,,en,5.7
half,half,CARDINAL,,,en,5.5
tonight,tonight,TIME,,,en,5.5
night,night,TIME,,,en,5.5
10,10,CARDINAL,,,en,5.5
three,three,CARDINAL,,,en,5.000000000000001
the winter season,the winter season,DATE,,,en,4.8
afternoon,afternoon,TIME,,,en,4.7
Thousands,Thousands,CARDINAL,,,en,4.7
First,First,ORDINAL,,,en,4.7
the season,the season,DATE,,,en,4.7
Swedish,Swedish,NORP,,,en,4.6
early winter,early winter,DATE,,,en,4.6
last night,last night,TIME,,,en,4.6
2025,2025,DATE,,,en,4.400000000000002
Black Friday,Black Friday,EVENT,,,en,4.3
4,4,CARDINAL,,,en,4.1000000000000005
the weekend,the weekend,DATE,,,en,4.1000000000000005
6,6,CARDINAL,,,en,3.9
summer,summer,DATE,,,en,3.9
December,December,DATE,,,en,3.9
the day,the day,DATE,,,en,3.9
2025-2026,2025-2026,DATE,,,en,3.8
237,237,CARDINAL,,,en,3.8
Consent Framework,Consent Framework,WORK_OF_ART,,,en,3.8
Christmas,Christmas,DATE,,,en,3.7000000000000006
today,today,DATE,,,en,3.7000000000000006
40,40,CARDINAL,,,en,3.6999999999999997
second,second,ORDINAL,,,en,3.6999999999999997
next week,next week,DATE,,,en,3.6999999999999997
Two,Two,CARDINAL,,,en,3.6999999999999997
The Fine Print,The Fine Print,WORK_OF_ART,,,en,3.6999999999999997
Thanksgiving weekend,Thanksgiving weekend,DATE,,,en,3.6999999999999997
18 inches,18 inches,QUANTITY,,,en,3.6999999999999997
the coming days,the coming days,DATE,,,en,3.6999999999999997
5,5,CARDINAL,,,en,3.4000000000000004
One,One,CARDINAL,,,en,3.4000000000000004
12,12,CARDINAL,,,en,3.4000000000000004
this year,this year,DATE,,,en,3.1
2,2,CARDINAL,,,en,3.1
American,American,NORP,,,en,3.1
months,months,DATE,,,en,3.1
Today,Today,DATE,,,en,3.000000000000001
this morning,this morning,TIME,,,en,3.0
100,100,CARDINAL,,,en,2.9
hours,hours,TIME,,,en,2.9
Millions,Millions,CARDINAL,,,en,2.9
two-thirds,two-thirds,CARDINAL,,,en,2.9
Russian,Russian,NORP,,,en,2.9
yesterday,yesterday,DATE,,,en,2.8
tomorrow,tomorrow,DATE,,,en,2.8
Snow To Strike,Snow To Strike,FAC,,,en,2.8
up to 12 inches,up to 12 inches,QUANTITY,,,en,2.8
