week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.19117905935100626,0.526601392363659,-0.7001688703382568,0.08977521836207261,2.0
2025-40,-0.04467590877232576,0.5866617684091712,-0.24209375433653735,0.7709155592707447,10.0
2025-41,0.10791823917135969,1.0550495414201602,0.0722753840027235,0.8827161377064335,36.0
2025-42,0.0738188842995742,0.9073393103210243,-0.07442969408774354,1.095697038364159,35.0
2025-43,0.03186002905379606,0.8213294197098512,0.08652048122990946,0.8432242489828213,44.0
2025-44,0.08075762788717626,1.0270464760297673,0.008781089643588402,0.9701506916417447,80.0
2025-45,0.06313312208588315,0.8316068291164894,0.07923908458403164,0.9409272718611511,163.0
2025-46,0.03023231224509032,0.8368709235711559,-0.16502273422579572,1.0112801030856415,70.0
2025-47,0.1909553885545509,1.042163394462935,0.17535065701907407,0.8302249577101047,144.0
2025-48,0.029894155835115056,0.7485181975490827,-0.17080137436114606,0.8372224125638155,99.0
2025-49,-0.05239981066993135,0.924417313881444,-0.019825687835722597,0.9647755624425091,115.0
2025-50,0.2231642871643102,0.8417758578162803,0.13675739766334247,1.0102363898496896,62.0
2025-51,0.05049435750584202,0.8659200135477403,0.05515637428172163,0.9009238665726222,152.0
2025-52,0.28508125066011347,0.8402451045055661,0.18202840154631061,0.7215748497071132,64.0
2026-00,0.17899703576447418,0.942033196189762,0.05271434229362969,0.8070570264195686,43.0
2026-01,-0.08152265554766618,1.0138933150387435,-0.06820073706914029,1.0280046309939355,134.0
2026-02,-0.08099119777844886,0.9852022412416007,-0.13382162051416166,1.0075429689664528,81.0
2026-03,-0.1666437961590567,0.8522457876953794,0.24190417595968222,0.9004903167765859,233.0
2026-04,-0.1616590343533657,0.9413079516738357,0.16931523393702308,0.9059750669876232,150.0
2026-05,-0.1306343145295209,0.82822968957098,-0.09505795630945105,0.9225405927614247,94.0
2026-06,-0.22389211003690135,0.8128731784200494,0.14214449022977238,0.9366631075700819,80.0
2026-07,0.14240583424409392,0.8431738112792979,0.03177744640572553,0.7750060324888947,104.0
2026-08,0.2066692816454075,0.8089064451539025,-0.08680238720943428,0.9632107102003509,126.0
2026-09,-0.0014049892293465456,0.8970090834178516,-0.03131761581549437,0.9307443571909785,52.0
2026-10,0.11467314109952637,0.8126088883556751,0.10937419143436024,0.9608224082019892,74.0
2026-11,0.04776047464067898,0.9158556956554595,0.030435321051095563,0.8663674564101705,83.0
2026-12,-0.060939656069795504,1.014271517004876,0.29800471610702595,0.9388192373250908,38.0
2026-13,-0.1441734350014946,0.6804433235251166,0.05983353548152972,0.9474810328530753,43.0
2026-14,0.013464605878081968,0.9309956349983005,0.12085230792298236,0.8409144661019198,48.0
2026-15,-0.1133510332296358,1.0692235723707597,0.16527866952681858,0.8257257278437701,68.0
2026-16,-0.08237600965878619,0.9451259661927203,-0.08893539537780784,0.9303388689432573,45.0
2026-17,0.020385045471903448,0.966036437124105,-0.03992992173830891,1.0223847082360966,40.0
2026-18,-0.22359550523431912,0.9526960077252519,0.14271579342367527,0.8531314545558689,60.0
2026-19,-0.008854144673952478,0.7802528583875088,0.22886455897618846,0.7205065854210569,45.0
2026-20,0.273346486858824,0.7541747547954291,-0.11077622499852018,0.8707869539093872,47.0
2026-21,-0.034998211670870624,0.6316210782484498,-0.149178690968509,0.7830713390270062,23.0
2026-22,0.2580495549004885,0.8623267346379733,-0.007817124030929915,0.8017683526409362,46.0
2026-23,0.17295258499223728,0.8697900325187427,-0.06801299983558755,0.7419588795375422,41.0
2026-24,-0.1007566042143722,1.0274964839292344,0.08354751102014997,0.9753388008500761,25.0
2026-25,0.007757279318864471,1.3699958030318973,0.06759591336747879,1.0317273870344723,22.0
2026-26,-0.06224943939791551,0.9155469506971061,0.13769220659157896,0.7666960400397761,29.0
2026-27,-0.06732502827888132,0.8352531229366279,0.12638319719938856,0.8375437531220864,19.0
2026-28,0.4493607362084244,0.7726763452080118,0.07897878139047221,0.7251183456351796,17.0
2026-29,-0.24315832021899642,0.6652635541109819,-0.08453540699343316,0.9196671731796744,34.0
2026-30,-0.1460037337618065,0.814734980009407,-0.2353550972450719,0.8869962480839523,18.0
2026-31,-0.1084801981247027,0.8614199445260546,-0.4755651523035788,0.9968235290128996,12.0
