week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.49445660742899,0.300732759768933,-0.7342684739883866,0.038412434337375054,2.0
2025-40,-0.02339361958153291,0.6509852545608659,-0.2337787436892289,0.7792447394362971,10.0
2025-41,0.025161110287184228,0.9870000860888534,0.15449330033911982,0.8113662589215249,36.0
2025-42,0.04084070223732726,0.8944131850868308,,1.0,35.0
2025-43,0.017699705150625588,0.7800866248605697,0.017026544616924596,0.8176440699909431,44.0
2025-44,-0.016265855340990277,0.9274727649253608,0.020940900445851694,0.8866894003273533,80.0
2025-45,0.03634899607676293,0.7978494655539611,0.1127154877659466,0.8563086529132264,163.0
2025-46,0.053473007915442364,0.8305831124810673,-0.08453943831977832,0.9979253016321715,70.0
2025-47,0.1779248647795025,0.9520738813288634,0.22677224688933956,0.8021160611170244,144.0
2025-48,0.008590424074414097,0.728214236815693,-0.164294406094048,0.8115343613775479,97.0
2025-49,-0.07884842917751606,0.9150240932712893,,1.0,114.0
2025-50,0.16182526446298856,0.8237572696376962,,1.0,61.0
2025-51,-0.01731113188246298,0.849917419946565,0.0730633412372992,0.8474110443548785,152.0
2025-52,0.24508200396613933,0.7010698641084707,0.12887469278329872,0.7280169170097567,64.0
2026-00,0.13413340259465498,0.8461892589908829,0.1446408463923401,0.7390100939924898,40.0
2026-01,-0.0665009512764837,0.9520146263662341,-0.0476461128081731,0.9667558917129503,127.0
2026-02,-0.1246997607126794,0.9116485756679735,-0.06795048844341578,0.9747075344128314,71.0
2026-03,-0.18395956943427555,0.807405951923571,0.24539941606011365,0.8728228535839371,111.0
