week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.19375041545489874,0.5229649456878434,-0.7186296433292473,0.11588269389782226,2.0
2025-40,-0.04567094433688892,0.5845007636514776,-0.23038594196433296,0.7670939749368494,10.0
2025-41,0.10109874578545429,1.0573004158911845,0.07909315740527267,0.8723564397025455,36.0
2025-42,0.09099880264190231,0.870132932391813,-0.04811343425118911,1.1109197591219264,35.0
2025-43,0.03696727529073205,0.8199362548847732,0.08778605277121065,0.8368225698981338,44.0
2025-44,0.09390338698034591,1.0272611114500902,0.022608322879338904,0.9610964500867443,80.0
2025-45,0.058491584589744,0.826657117348819,0.08349288352759165,0.9458115878046843,163.0
2025-46,0.02750898668189957,0.8317866892766409,-0.1603603843104359,1.0099290347119152,70.0
2025-47,0.1871191961907589,1.037383959140686,0.16949313189353324,0.8331254724604225,144.0
2025-48,0.025633710040237852,0.7498307012375438,-0.16769898875196246,0.8379283018450923,99.0
2025-49,-0.0563239851119993,0.9225566257619968,-0.025050681891252157,0.9628290297768137,115.0
2025-50,0.22688943691131425,0.8400821482311844,0.12452437146822097,1.0008623504815601,62.0
2025-51,0.04850616721929701,0.86481751382212,0.0672552557245488,0.9017197898181872,152.0
2025-52,0.2708583840052152,0.8470067411225639,0.1595752084483942,0.7238105649218006,64.0
2026-00,0.17816865264805928,0.937090189973656,0.05615990587741353,0.8099772312029563,43.0
2026-01,-0.08449809326489133,1.0095212289743438,-0.07168524322722061,1.0275698408782905,134.0
2026-02,-0.0763053375069994,0.9740160851612161,-0.1278484710479508,1.0017021786877933,81.0
2026-03,-0.16790073440617173,0.8514874006901738,0.24066526312533568,0.9054733275696372,233.0
2026-04,-0.1614238863082482,0.9384390197568987,0.1622323258549046,0.9086691928489952,150.0
2026-05,-0.13267620799175564,0.8282396082460555,-0.09552981918063008,0.9188805973498425,94.0
2026-06,-0.2328603822414844,0.8091691081634121,0.15257693094964694,0.93104040918961,80.0
2026-07,0.1378201228877793,0.8398986960756102,0.03297638900853636,0.7723556615324717,104.0
2026-08,0.20495885574913225,0.8073768468852026,-0.08962503155096688,0.9539847729333245,126.0
2026-09,-0.029323214059868263,0.888377214719518,-0.016435775902023272,0.9256169953204244,52.0
2026-10,0.11103611682253393,0.7972743764158081,0.0907370197583427,0.9481062803260675,74.0
2026-11,0.06040319978592675,0.9134703819645914,0.024685322740050135,0.8678412997151246,83.0
2026-12,-0.0470983334916902,1.0092875378301722,0.2902195390249516,0.9428976689154013,38.0
2026-13,-0.14701401273732576,0.6745632820814423,0.048530373511418035,0.9507434693199213,43.0
2026-14,0.011495419855195413,0.9281437545626046,0.11049960483022707,0.8426268695101358,48.0
2026-15,-0.12526923006373247,1.048198981335258,0.1549177012814667,0.8150712976833348,68.0
2026-16,-0.08044528127565308,0.9454754902376464,-0.09480167573414829,0.9332465412917388,45.0
2026-17,0.033670255614311514,0.9658878542488805,-0.03610043192786474,1.0105487159305966,40.0
2026-18,-0.22491884765740744,0.9484001900893887,0.1368038572018708,0.851438049501007,60.0
2026-19,-0.01969294990729938,0.7893850968235793,0.17667323118641184,0.7769629069584091,45.0
2026-20,0.27501502949802864,0.744117864378099,-0.11765633515724934,0.8761973706017301,47.0
2026-21,-0.10540763178142357,0.5736029080754611,-0.18370667852499267,0.7921740252071598,23.0
2026-22,0.23029315853793547,0.8382570527460858,-0.017844824304013362,0.8150382309064047,46.0
2026-23,0.18201949624267583,0.9039815340332876,-0.044895832310625126,0.690375727055461,39.0
2026-24,-0.11823976696937581,1.0288872891917376,0.11273976543904253,0.9875968507818859,24.0
2026-25,0.09470133341801716,1.3981871645091595,-0.06964616142950866,1.0169551444297673,19.0
2026-26,-0.05153806437864375,0.9060069680907546,0.07780301771055109,0.6933189901553787,25.0
2026-27,-0.2036322837668072,0.7486484276071942,-0.20922958806587716,0.9099230545137943,8.0
