week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.20148170573378998,0.4155218168868414,-0.92263891630683,0.40747425856026864,2.0
2025-40,-0.012664875985364287,0.6506627372716641,-0.23686233859992845,0.7688270476911163,10.0
2025-41,0.08806176514524819,1.0864454121546736,0.07813674426593722,0.8681900319396368,36.0
2025-42,0.13958677121180002,0.8556726835195234,-0.04167709495107942,1.1078012473153451,35.0
2025-43,0.05406348839426194,0.8208277880463843,0.08743781773452974,0.8392516233517852,44.0
2025-44,0.06692788772959149,1.054093029121992,0.028785463325200978,0.9563173063479855,80.0
2025-45,0.06409983920797623,0.8300835539271936,0.08974718690231821,0.9294328741500094,163.0
2025-46,0.04877531714745161,0.8464466903786099,-0.16479077353630375,1.0090606502648354,70.0
2025-47,0.199245956689769,1.0361673549377817,0.1716876532884518,0.8337642828444659,144.0
2025-48,0.02347068760747673,0.7583432448679177,-0.16964429623240676,0.8408541026244263,99.0
2025-49,-0.06641556569690062,0.9310663667261323,-0.02559380933305207,0.9661846420480964,115.0
2025-50,0.2170381833944566,0.836499075817969,0.11811548876078613,0.9945728499123792,62.0
2025-51,0.04313640849796968,0.8605780726037152,0.06802238590957359,0.901484761878869,152.0
2025-52,0.2712877647031083,0.8427556800473687,0.15565228372629017,0.7179331401752583,64.0
2026-00,0.19483299029525866,0.9393865486690691,0.050794140948221995,0.8147616430319564,43.0
2026-01,-0.0863090237533766,1.0106217583158992,-0.07096245732810047,1.0244583854404512,134.0
2026-02,-0.07872296301544106,0.9808486742809379,-0.13193912281665582,0.9994320187899978,81.0
2026-03,-0.1644526960891862,0.8437411421127854,0.24057784366571333,0.9019477678676914,233.0
2026-04,-0.15440805596139182,0.9440621813667642,0.15854519273370662,0.9049321105820268,150.0
2026-05,-0.13888745145569276,0.8269187929548325,-0.09778153942379889,0.9138651838774097,94.0
2026-06,-0.23297799474166672,0.8114782082296159,0.14431293281537552,0.9212677805664565,80.0
2026-07,0.13596382882758778,0.8354862454466,0.030574207222378306,0.7676451326499836,104.0
2026-08,0.20198944189051096,0.8067500634854632,-0.0931893556554699,0.9538568554333315,126.0
2026-09,-0.02599981174175894,0.8857545374479635,-0.01081717296411837,0.9192588582122381,52.0
2026-10,0.10939442692321802,0.7962465944724201,0.0867703755396894,0.9397678892867968,74.0
2026-11,0.06424808829691596,0.9099945250173715,0.026481510950835504,0.8634293985033112,83.0
2026-12,-0.056248898725152874,1.0108411925253082,0.2826774946730664,0.9396638090601095,38.0
2026-13,-0.15850352364168668,0.6633174813033049,0.04468060603187737,0.946298524080074,43.0
2026-14,-0.014781096958095236,0.9494223166407848,0.10668478883878241,0.8634144070798087,48.0
2026-15,-0.13993275637124492,1.0356943629402433,0.1480389162991434,0.8047978650330212,68.0
2026-16,-0.08208764535568264,0.9399482871043299,-0.09623933993207674,0.9238641131758926,45.0
2026-17,0.02932861417406276,0.9545993559304122,-0.019032333421369296,0.9909684721794484,40.0
2026-18,-0.2394144156870207,0.9533983327451083,0.15596572118439764,0.8747841175201521,60.0
2026-19,-0.016984474241644957,0.7817756427761591,0.2006396810632269,0.7373728698890933,45.0
2026-20,0.2963540703528823,0.7597394701404664,-0.05684375325780534,0.8546521154526413,46.0
2026-21,-0.12933708521885603,0.6050167934165748,-0.23699731246977185,0.8076739580799881,21.0
2026-22,0.2806548250034178,0.8277375801280886,0.003949414277353082,0.8378773153009216,38.0
2026-23,0.1650027880448281,0.9748954794359672,-0.12468188824210209,0.7066517125139389,30.0
