week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.19117905935100626,0.526601392363659,-0.7001688703382568,0.08977521836207261,2.0
2025-40,-0.04581638471673323,0.5880387242548758,-0.2460167000993975,0.7707190038412057,10.0
2025-41,0.11149506229400659,1.0549854991400476,0.07368738622622682,0.8799115273082848,36.0
2025-42,0.07858212758836709,0.9180217913199858,-0.07439527337639062,1.1069087513969635,35.0
2025-43,0.03175424770199068,0.8213293129946267,0.08621767077570364,0.8433608684825719,44.0
2025-44,0.08090328950126471,1.0325256976390016,0.01199282205902904,0.9727879547529564,80.0
2025-45,0.06344479616306802,0.8322604771497649,0.07882983684395546,0.9422670885432411,163.0
2025-46,0.03384781165447603,0.8405983453359035,-0.1687084003135335,1.0104217488505487,70.0
2025-47,0.19224853118663193,1.0495843626599217,0.17774761703027878,0.8288660571505957,144.0
2025-48,0.029735287606490027,0.7498542678309651,-0.1718897687166387,0.8376941616859641,99.0
2025-49,-0.05183799719124329,0.9262121510727981,-0.020646064996347028,0.9640094487624062,115.0
2025-50,0.22036420145911848,0.8448503371703502,0.13292569918064015,1.018741583040964,62.0
2025-51,0.05092577508810866,0.8663464334766572,0.055251338557537756,0.902022740439069,152.0
2025-52,0.29235058539453557,0.8470919586756874,0.1826558001786174,0.7219842656517138,64.0
2026-00,0.1787390701283991,0.9423645516624297,0.05147375524816604,0.8056947012088741,43.0
2026-01,-0.08119426859740005,1.0168882039058071,-0.06857294778208223,1.0273198013841467,134.0
2026-02,-0.08042978382976065,0.9867929853119849,-0.13193847281277188,1.0077144455536902,81.0
2026-03,-0.1654510981404235,0.8527278388809216,0.24259206425502108,0.9003519734363787,233.0
2026-04,-0.16077360166749977,0.9433988654385644,0.17083381401482825,0.9055106964525577,150.0
2026-05,-0.1335702444602547,0.8307426396401532,-0.09462242971602584,0.9223096023229254,94.0
2026-06,-0.22351176124929967,0.814235977049826,0.14410699941451038,0.9364063147478537,80.0
2026-07,0.14295105745943726,0.8451923777522001,0.03249628097519173,0.7755072820192848,104.0
2026-08,0.20300545951988944,0.8046809254713765,-0.087850549832888,0.9665446931988032,126.0
2026-09,-0.0011997407880682607,0.8983928924028599,-0.030914379776597386,0.9308870115571504,52.0
2026-10,0.11242363445313235,0.8100748390361949,0.11457883644508615,0.9655936436395381,74.0
2026-11,0.04945517881627684,0.9166924745250321,0.032047985434705446,0.867001246774292,83.0
2026-12,-0.05954345689485793,1.015204539582901,0.29966010697723544,0.9406836345195773,38.0
2026-13,-0.1466336501281265,0.6824059959899743,0.059128330947264135,0.9489006914823527,43.0
2026-14,0.01883786418968626,0.9290513334527772,0.12365160943246116,0.8397773730006247,48.0
2026-15,-0.10534086333814494,1.079172559146803,0.17064346754104842,0.8352644915420004,68.0
2026-16,-0.07948765698146938,0.9482563770186818,-0.08422794798304128,0.933575748049148,45.0
2026-17,0.021518420562294187,0.968558650509074,-0.038652393803920604,1.023541147391479,40.0
2026-18,-0.2224213882964685,0.9620923079096203,0.14833131570434965,0.8566506825282534,60.0
2026-19,-0.010334058865982224,0.7790195517992774,0.2011486646475671,0.7454419978136835,45.0
2026-20,0.27767854502692996,0.7561490705416881,-0.11493557288059646,0.8729983170227236,47.0
2026-21,-0.05452550453345492,0.5736581126239101,-0.22516908962706192,0.7646596465163575,23.0
2026-22,0.2582681461870992,0.8424179571339524,-0.009768898395876387,0.7902764635694454,46.0
2026-23,0.17893044867509908,0.8528148607009614,-0.07456209208484,0.7298699841169062,43.0
2026-24,-0.09895268770056118,1.001693092856691,0.10816887151822428,0.9459152062197879,27.0
2026-25,0.022176871929200596,1.3727696256295756,0.08484802132002513,1.0351460227807325,22.0
2026-26,-0.06257165250364095,0.8941050977176802,0.16501909453509017,0.751196700055588,30.0
2026-27,-0.06165594147753935,0.8387257992081626,0.11413183300864453,0.8253197598362664,19.0
2026-28,0.3166306681736721,0.8521811648998889,0.021147505748962174,0.7678065769375453,19.0
2026-29,-0.2396919069398353,0.6666147729407743,-0.11586779520914722,0.9336809468210441,34.0
2026-30,-0.13355945812979378,0.8102603043266475,-0.2016693639428282,0.8653709358167451,18.0
2026-31,-0.05136578938667782,0.8638219288983591,-0.14597443712517405,1.0756196011574874,27.0
2026-32,-0.08147588744474422,0.8745819582669788,0.07199488245619658,0.501100707672311,9.0
