week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.49445660742899,0.300732759768933,-0.7342684739883866,0.038412434337375054,2.0
2025-40,-0.04607434667842938,0.6397979133466031,-0.1314581816048041,0.8737963818079046,10.0
2025-41,0.021325093386771483,0.9256261518905095,0.14633839444778624,0.7724801164287223,36.0
2025-42,0.025995139607466945,0.8166707573846271,-0.04245848762295216,0.9641968567450124,35.0
2025-43,0.032379365637286224,0.763048364358814,0.06382884689015125,0.7991293091105991,44.0
2025-44,-0.05078946620577281,0.8872976214722068,0.0508063164698183,0.8568098555148954,80.0
2025-45,0.0429602987735073,0.7869888392155304,0.14621804454919085,0.8142699289871091,163.0
2025-46,-0.02161847734352999,0.8318561170412142,0.06735878583853258,0.8748125484649004,70.0
2025-47,0.1641825765986937,0.8947930673300168,0.22198561287558782,0.8158832195559673,144.0
2025-48,-0.0016577990621452774,0.703848196543323,-0.13175095499793119,0.7883011242131394,93.0
2025-49,-0.00738804249996287,0.8475443726000473,0.09740944273398382,0.9003098425594902,102.0
2025-50,0.11172693358777865,0.6725907705766233,0.16534895273437497,0.7548736664978306,34.0
2025-51,-0.155210478513442,0.8013409326279646,0.09324464334906513,0.8370969826662231,70.0
