week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.28180643367143254,1.0,-0.7614301667902275,1.0,1.0
2025-40,0.019064988536504603,0.5614316504250274,-0.20548818459546664,0.8706483432329898,10.0
2025-41,0.06393114865228049,0.8710070106061863,0.20817694965408715,0.7457103300816623,33.0
2025-42,0.05006972442036715,0.7136037418972327,0.12919000247036908,0.7884152092146262,28.0
2025-43,0.02341949185254913,0.7789464859783861,0.04861085590539077,0.7944286550937685,43.0
2025-44,-0.03167110627491227,0.8576424055786681,0.07652641590697581,0.7957987560486647,79.0
2025-45,0.055139270097508436,0.7883445280923439,0.1698424493221853,0.8015918896591439,161.0
2025-46,-0.060509308817758185,0.7583503504439121,0.04030312933847363,0.8325028682089569,64.0
2025-47,0.11255764735377467,0.8892250128145399,0.21228597374723226,0.8360062397525726,127.0
2025-48,-0.06649335747447818,0.6861327016710168,-0.18140642152844527,0.8576476396380663,73.0
2025-49,0.0638345190368313,0.7726610566023053,0.17507059079628015,0.7875066745050292,46.0
