week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.19117905935100626,0.526601392363659,-0.7001688703382568,0.08977521836207261,2.0
2025-40,-0.04467590877232576,0.5866617684091712,-0.24209375433653735,0.7709155592707447,10.0
2025-41,0.10827432565080275,1.0539556986254908,0.07343877764988302,0.878103003450509,36.0
2025-42,0.06980405416039812,0.8994032788564998,-0.07523436380456161,1.0987253001652837,35.0
2025-43,0.03186002905379606,0.8213294197098512,0.08652048122990945,0.8432242489828213,44.0
2025-44,0.08479380439046418,1.0320256759084843,0.004198912761562442,0.9710833245105785,80.0
2025-45,0.0632192147273634,0.8297834040042342,0.07264044466161715,0.9451581525526931,163.0
2025-46,0.029219373417221486,0.8332056447613343,-0.1647448676765266,1.0119243421006736,70.0
2025-47,0.19002174805550723,1.040762662389113,0.17283992820922886,0.8321702800573959,144.0
2025-48,0.02974715773697983,0.7493775441338676,-0.17436606852271505,0.8389265030963816,99.0
2025-49,-0.05472538732726666,0.9256007835570903,-0.02324172086794055,0.9638947072012547,115.0
2025-50,0.22630096030960634,0.8438702079210709,0.13104341019573698,1.0111754321849589,62.0
2025-51,0.049856799433036995,0.8650514229483784,0.05422322367068479,0.9054262403216672,152.0
2025-52,0.28919212901613817,0.8396960560502971,0.18094731272403075,0.7214829958828521,64.0
2026-00,0.17899703576447418,0.942033196189762,0.05271434229362969,0.8070570264195686,43.0
2026-01,-0.0834896922238116,1.0118585039694035,-0.07284778990080018,1.029784543063194,134.0
2026-02,-0.07997975833366341,0.9875980483721662,-0.13250073162928205,1.0037842575854385,81.0
2026-03,-0.16644322137549195,0.8528756750272709,0.24102680178540836,0.9017798703717661,233.0
2026-04,-0.16110714382670074,0.9405788788964113,0.1673088817533207,0.9072705533128412,150.0
2026-05,-0.12887331390301587,0.8262837551366846,-0.09574851704492725,0.9204504991786493,94.0
2026-06,-0.2298977885497248,0.8084705742812276,0.15256732779216078,0.930332061189906,80.0
2026-07,0.14227183487780856,0.8432718070139145,0.030435112786429,0.7768629972252272,104.0
2026-08,0.20824284434666446,0.8090345482280485,-0.08791787428564403,0.9619423123930512,126.0
2026-09,-0.002686189087297967,0.8976144496881574,-0.034907587374274844,0.9335622110075669,52.0
2026-10,0.11461585463881606,0.8134045212565285,0.10106437767428456,0.9652841087096703,74.0
2026-11,0.0495617991101637,0.9129912090665853,0.027229905822745152,0.8685355493860035,83.0
2026-12,-0.061676954797736036,1.0145812704281079,0.2908625050923016,0.9503237576234539,38.0
2026-13,-0.14483381755577754,0.6798944366022096,0.05284932890923532,0.953416608501369,43.0
2026-14,0.017666122545389146,0.9317748426537161,0.11296796031104749,0.8449269901439593,48.0
2026-15,-0.11379268194562686,1.0667871861961755,0.16072901813817603,0.8268140749706823,68.0
2026-16,-0.08062739009904904,0.9519253049230916,-0.09434810882750459,0.9321911090224763,45.0
2026-17,0.021851302271064667,0.965082437774214,-0.041116195147123155,1.0224051728480843,40.0
2026-18,-0.22826526066695793,0.9578195847821617,0.13547494247621727,0.8551201064091497,60.0
2026-19,-0.009776335557029458,0.7741564874799773,0.22604537310753395,0.7218302894457326,45.0
2026-20,0.27352230241057257,0.7439524604962178,-0.10899333402362904,0.8651687731965753,47.0
2026-21,-0.03446038984654834,0.6310074619917644,-0.15125729013662073,0.7817112658019967,23.0
2026-22,0.2436449683298054,0.8468523955982156,-0.01139896432574002,0.8013345309492723,46.0
2026-23,0.15967491803801015,0.8635123530617052,-0.07952325045947002,0.733894311230923,41.0
2026-24,-0.10913381231450967,1.0301366133685173,0.08094694342631517,0.9677085890566033,25.0
2026-25,0.0036551895041050135,1.3689386739175742,0.06645814291477901,1.0317601423521023,22.0
2026-26,-0.059475591268874306,0.9138255432190199,0.13720378736041805,0.768696889260331,29.0
2026-27,-0.11775384949783074,0.8415941320605228,0.08095484939390603,0.860365574347124,19.0
2026-28,0.46373155508583014,0.7420673724723389,0.06958963382049514,0.7267110730606172,17.0
2026-29,-0.17976677115525294,0.6840253392042241,0.0009768408439813948,0.8435985109397677,32.0
2026-30,-0.3152281662542755,0.6939927711188549,-0.3136978683221537,0.9227517948163523,13.0
