week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.1254563469042667,0.43545940138500866,-1.0006668449243354,0.44329816281395273,2.0
2025-40,-0.009311725976641039,0.6470718406606384,-0.2324726921327077,0.7654881254354554,10.0
2025-41,0.08983348345135606,1.0927831309571938,0.07994348587428195,0.8638233027215955,36.0
2025-42,0.16283611797699535,0.8974021935499757,-0.049311204444251,1.13221582959551,35.0
2025-43,0.0777707073364598,0.8256526297415347,0.10034404076055896,0.8491545580276578,44.0
2025-44,0.057442271365457855,1.0449413264642262,0.017636297830602426,0.9352208565992647,80.0
2025-45,0.0671144018047944,0.8258396097303952,0.09833101827181302,0.9310679513891441,163.0
2025-46,0.059911521831871324,0.8497953407040968,-0.18115049296923524,1.0190391568866946,70.0
2025-47,0.20189736410069092,1.032303518545098,0.16957384160929634,0.8346592494974224,144.0
2025-48,0.014258202646452894,0.771468193768913,-0.16208686850300488,0.8356766671688023,99.0
2025-49,-0.04899363442824212,0.9316419452710163,-0.027132742763233405,0.9611358393779974,115.0
2025-50,0.22377811702456565,0.8506449560317552,0.12506455881897516,0.9769697886652691,62.0
2025-51,0.04767879010456443,0.8595218350895294,0.06871156265062552,0.8976963649054202,152.0
2025-52,0.2812864513597241,0.8476028474524421,0.1521215895950377,0.7145810107246308,64.0
2026-00,0.2133606026822008,0.9441830931686104,0.04672839701187181,0.8064397074922194,43.0
2026-01,-0.07749370932670399,1.0001082706513817,-0.0774382550186884,1.018333514033248,134.0
2026-02,-0.07260387405410143,0.982821334929667,-0.1291133966055106,0.9922088599374337,81.0
2026-03,-0.16283428342982234,0.8411412419500519,0.23900790926741464,0.8949649817223502,233.0
2026-04,-0.14710721014272746,0.9491011721516999,0.15275150999929674,0.8970481445546935,150.0
2026-05,-0.14305693294794292,0.8213383576584468,-0.0955232271803181,0.9163745193888674,94.0
2026-06,-0.21729827213495354,0.8121819565210798,0.14834608506609875,0.9090981923883754,80.0
2026-07,0.1375518899861709,0.8368076100440908,0.03341896913306984,0.7624840004430662,104.0
2026-08,0.2040723384794705,0.8057386624218011,-0.09372947350124436,0.9464671227642473,126.0
2026-09,-0.01735212418007446,0.8817183519777078,-0.012844584006853763,0.9120223863551508,52.0
2026-10,0.1133082083834038,0.7933397594918669,0.06727470260211094,0.9279034944926781,74.0
2026-11,0.07138284707134879,0.9110314908128948,0.02951184323160025,0.8560997179228059,83.0
2026-12,-0.04387696435150134,1.0102795626912906,0.28808582660409493,0.9224768856543791,38.0
2026-13,-0.16751128541886118,0.6705933541407332,0.030569544706701455,0.9150490932363649,43.0
2026-14,-0.0307200131945361,0.9617586953630769,0.11885035688766164,0.8507274100419432,48.0
2026-15,-0.13670650450478994,1.0309260021123121,0.1468039079292564,0.8025577413514158,68.0
2026-16,-0.07831478623069615,0.9323390513876084,-0.08921923623542971,0.9289120279751761,45.0
2026-17,0.020346357103493938,0.9577986125776398,0.0010040201749097657,1.002844546518109,37.0
2026-18,-0.22228019261328336,0.9382194747975768,0.1506740521607626,0.8855429055758954,56.0
2026-19,0.051550712791828025,0.7524867996290604,0.07235916027372476,0.744668884945012,38.0
2026-20,0.3382106090754355,0.680238619361765,-0.09438739139713323,0.9071220104119512,32.0
2026-21,-0.24520387083911183,0.6370368102921842,-0.3330700003744731,0.9437588676637264,11.0
