week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.2187226607971604,0.30356091536513224,-0.8289978169991752,0.2005214952827854,2.0
2025-40,-0.0072616012332948785,0.6422293212946552,-0.22351167448908668,0.7546524313120899,10.0
2025-41,0.10028034677372734,1.0892586835372762,0.07885039153010785,0.8719288363217398,36.0
2025-42,0.19140970807834387,0.9240484496000789,-0.03757377888117303,1.1367360767105616,35.0
2025-43,0.06283280952852806,0.825945351655195,0.09891753721798455,0.8384147213177537,44.0
2025-44,0.05583075930546799,1.0184063423575938,0.02791913447978319,0.9198310550854968,80.0
2025-45,0.07166119394379478,0.8244739729727077,0.09413299797111958,0.9301319167601309,163.0
2025-46,0.04953590884859397,0.8595734433885325,-0.18531879968618123,1.0169693662380477,70.0
2025-47,0.1986472809738987,1.0289926546705828,0.17307349795401958,0.8331252509368312,144.0
2025-48,0.014289636120310123,0.7610330661625161,-0.16579949152786977,0.8336842692213948,99.0
2025-49,-0.05688591691764653,0.9231791770583095,-0.023752732009178042,0.9486216709357062,115.0
2025-50,0.24982188109761774,0.832657079443789,0.08318390852350399,0.9774034962615868,62.0
2025-51,0.04871726984316964,0.8580883391716307,0.07129869353555499,0.8968560656561075,152.0
2025-52,0.27171209709735455,0.8465112923361108,0.14763267153811577,0.7097095921382602,64.0
2026-00,0.20392359439779928,0.9410799110975321,0.04941643826905044,0.7979747935526383,43.0
2026-01,-0.07910982674422869,0.9953688155507744,-0.08021845016419914,1.0131161987588468,134.0
2026-02,-0.06794108922494078,0.9790501073539649,-0.13501329701884468,0.9927707505127202,81.0
2026-03,-0.16242337710758215,0.8416814595292001,0.23127962636344485,0.9008546909866962,233.0
2026-04,-0.14501228885069684,0.9477412084237283,0.15237839477058956,0.8912538425932586,150.0
2026-05,-0.12759170610223994,0.819780352433224,-0.10002692984138475,0.9170238638463541,94.0
2026-06,-0.21778985420171115,0.8312293822536787,0.15699458519741158,0.911425401904947,80.0
2026-07,0.1412326287712552,0.837024885790169,0.026618100977226142,0.7591312383908204,104.0
2026-08,0.20436112957614724,0.8008194546637065,-0.08671346236428058,0.9365915597655149,126.0
2026-09,-0.007627725969955533,0.8806255365035052,-0.007044117742878229,0.8953550965988925,52.0
2026-10,0.12115766873137652,0.7753796832149005,0.048759815044629416,0.9337462845876037,74.0
2026-11,0.07203211701830553,0.9024918378651484,0.04997461405368033,0.8532679756620396,83.0
2026-12,-0.046406706503938855,1.0105182889986295,0.2786490283255838,0.9126398607532834,38.0
2026-13,-0.1310203284898153,0.6558053146605404,0.035065607560107744,0.8994635791340576,43.0
2026-14,-0.023284016011059578,0.9388985632667294,0.1284299718102755,0.8227292925075503,48.0
2026-15,-0.1810041998528097,0.9916201093757832,0.12647447455231836,0.8100095344113099,65.0
2026-16,-0.2075887611675279,0.8902520865653708,-0.05189870251539603,0.9030946557224963,38.0
2026-17,0.13355550027189247,0.894482303568942,-0.043701330352058046,1.0043944403314995,27.0
2026-18,-0.2103612475310108,0.9809984495915406,0.1309246659033403,0.9580435223408963,26.0
