week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.1254563469042667,0.43545940138500866,-1.0006668449243354,0.44329816281395273,2.0
2025-40,-0.010120815747441803,0.6481134325100858,-0.23410120635572668,0.7660229307026384,10.0
2025-41,0.09000223673512454,1.0934192556614368,0.0799775414857167,0.8636296588456218,36.0
2025-42,0.1741851193753365,0.8856674713192785,-0.040860282801201755,1.11736258412542,35.0
2025-43,0.058601091811378854,0.8192750842173013,0.08374905672370686,0.8410104524794834,44.0
2025-44,0.058998685063550625,1.050734300646719,0.02830197395383951,0.9443240394430099,80.0
2025-45,0.06664979158941463,0.8283806648317148,0.09806499591596325,0.9325552188714685,163.0
2025-46,0.06049791458632353,0.8514079985964275,-0.16679168922164903,1.0145352794498113,70.0
2025-47,0.19935291533260294,1.034884575025108,0.1728443438986669,0.8345533301016492,144.0
2025-48,0.021795640945253065,0.7657069569556719,-0.16589135428994803,0.8362172669341186,99.0
2025-49,-0.051161734967403595,0.934168682710585,-0.0281456229556819,0.9618726707456416,115.0
2025-50,0.21989660158269853,0.8510476626855386,0.11441414580425342,0.9792716037342859,62.0
2025-51,0.04784178475783267,0.8621720234375476,0.06644843272378047,0.9018979992769468,152.0
2025-52,0.27748667189535936,0.840834515034863,0.1511910386004201,0.7140729833969022,64.0
2026-00,0.21275786875360084,0.9441179516405076,0.046855756886695785,0.8069210460986471,43.0
2026-01,-0.08000503037752542,1.0015122990364198,-0.07651771342288455,1.0190688831026136,134.0
2026-02,-0.07531869913156475,0.9837926587464081,-0.13069738894410343,0.9951341416919876,81.0
2026-03,-0.16286834178288628,0.8423139432528713,0.23873391659648022,0.8978748887537981,233.0
2026-04,-0.1478963286913089,0.9485733861741309,0.15306881714731113,0.8992336434524892,150.0
2026-05,-0.144337026978649,0.8230520815606404,-0.0955872449304697,0.9178546321918178,94.0
2026-06,-0.22355115527580754,0.8140547455963887,0.14363527588169953,0.9187071520910579,80.0
2026-07,0.13677946749456626,0.838265876177456,0.02839503599051952,0.7670515546840385,104.0
2026-08,0.2044115937312103,0.8074200058182927,-0.09407009612383642,0.9485403227589567,126.0
2026-09,-0.017731111131740657,0.8877941353455935,-0.011819170795407376,0.9172868521156903,52.0
2026-10,0.11739065901208917,0.8045916767558213,0.07515216493792329,0.9290425826413853,74.0
2026-11,0.07123734564716022,0.9152306904481676,0.02804026264786848,0.8590644068405073,83.0
2026-12,-0.04973428690707812,1.0121190202943826,0.2888040489057431,0.9226822486989086,38.0
2026-13,-0.15010077372129832,0.6666461127547838,0.045316286102348176,0.9386205328077389,43.0
2026-14,-0.024735526268991243,0.9646757118577439,0.11243402993463815,0.859364709430137,48.0
2026-15,-0.14081717113907782,1.033226573074017,0.1461506615543907,0.80783961054338,68.0
2026-16,-0.07657681178457294,0.9376848785738968,-0.08964873338919946,0.9167289243550869,45.0
2026-17,0.023761238973882125,0.9483278141365484,0.01763056637572281,1.0009859444003557,37.0
2026-18,-0.21900233851396186,0.9386964982135346,0.15134172458692607,0.8673941262217713,58.0
2026-19,0.02929457494016514,0.7885612293785849,0.11087567813406492,0.7312342189931312,40.0
2026-20,0.3306310427250705,0.7297365352435772,-0.02641984529019985,0.8762555093127725,38.0
2026-21,-0.17277318235850508,0.6701774577851147,-0.2912259952172982,0.8776363543442337,17.0
2026-22,0.07878334753921187,0.7418779874549822,-0.12066064669620248,0.9043343243044457,18.0
