week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.49445660742899,0.300732759768933,-0.7342684739883866,0.038412434337375054,2.0
2025-40,-0.06865472095376252,0.681255570491256,-0.14844798800914757,0.8939001822409384,10.0
2025-41,-0.0056788604906167555,0.9495496770365128,0.18312471384246226,0.7645747038795433,36.0
2025-42,0.028805173662007817,0.8510241109784138,-0.035307965532549335,0.9785207836198203,35.0
2025-43,0.012403239942583723,0.7447514390446817,0.03171782402704716,0.8023393842271598,44.0
2025-44,-0.061366912219845283,0.9054169296310398,0.04352043024047155,0.8915187761486427,80.0
2025-45,-0.0016350881355377486,0.8052170653662634,0.12254230919638097,0.8356010578835074,163.0
2025-46,-0.06601265814996397,0.8526682658011299,-0.020871620490784868,0.9275623154013696,70.0
2025-47,0.14764495764028213,0.9286605296259759,0.2226534748967601,0.8267352082449035,144.0
2025-48,-0.023600750614414513,0.7209071079646108,-0.14177180522143085,0.8123682544682498,97.0
2025-49,-0.06361483158010808,0.8923304484414598,0.06600582176087079,0.8888764829392343,111.0
2025-50,0.1722274997213849,0.717636375262222,0.08258765948592424,0.8228702511331271,50.0
2025-51,-0.059533613864781905,0.815623384537473,0.0611121196312887,0.8566068358482555,134.0
2025-52,0.19487597982742283,0.7175598750327669,0.22202663454104055,0.7454064644669139,52.0
2026-00,0.4263899517211734,0.7102442629663623,0.4302776300894972,0.7313499049466397,16.0
