week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.49445660742899,0.300732759768933,-0.7342684739883866,0.038412434337375054,2.0
2025-40,0.01831634715903319,0.5825608141001756,-0.17870718199246188,0.844298649754442,10.0
2025-41,0.043638695535657,0.9065662368981682,0.1175924151369328,0.7684249251591738,36.0
2025-42,0.070201427030919,0.8210951037856,-0.01779890765589274,0.9616523620727868,35.0
2025-43,-0.0010653688253214842,0.7629950014312487,0.05974665748651406,0.771701930593486,44.0
2025-44,-0.049098790061396155,0.8735802879759231,0.04700810841780943,0.8265120054892764,80.0
2025-45,0.04206600973907862,0.772453226006873,0.1417576112367041,0.8118705779400576,163.0
2025-46,-0.01781001564145504,0.8014284631370326,0.07957772529593894,0.8540336995055472,70.0
2025-47,0.15139666008224364,0.9116775699339679,0.22995960795069803,0.8166616849517419,138.0
2025-48,-0.05170792398577717,0.7111969127081479,-0.1703632990916593,0.8004518595566573,85.0
2025-49,-0.020975748572818934,0.8068894564662752,0.13678987514308835,0.8801901906327348,93.0
2025-50,-0.02122080080443894,0.728646700746533,0.1872960373335362,0.7532116167489905,25.0
