week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.1254563469042667,0.43545940138500866,-1.0006668449243354,0.44329816281395273,2.0
2025-40,-0.004965593994274331,0.6414072071505715,-0.22712145888035912,0.7584589915881867,10.0
2025-41,0.0944952082094009,1.0922400078443195,0.08250280525988368,0.8603852601860738,36.0
2025-42,0.1640956309609561,0.8887692741990874,-0.037665263745649484,1.1535421603771498,35.0
2025-43,0.06170271227194845,0.8239491441208968,0.09883761250569884,0.8382314093463217,44.0
2025-44,0.058567331850805315,1.0216503337862861,0.012594540782101479,0.9166297439129418,80.0
2025-45,0.07613118958390415,0.819741607495057,0.09365561379874571,0.9326593371615384,163.0
2025-46,0.06973449030970433,0.8517158107505093,-0.18414334113336805,1.0133777712782313,70.0
2025-47,0.20517833548041597,1.0263562498267027,0.1709345784063994,0.8302811601049601,144.0
2025-48,0.012044321030682493,0.7696849372693052,-0.16009972299306524,0.8384328815849186,99.0
2025-49,-0.045242057993162894,0.928549241719621,-0.02492513051661877,0.9547958959462509,115.0
2025-50,0.2419769351541233,0.8447735085948881,0.0990471772855945,0.9790331533683231,62.0
2025-51,0.04775480687290399,0.8574104006637402,0.06833278610031132,0.8976134083100777,152.0
2025-52,0.2788686042165502,0.8442484336837944,0.14879084763435013,0.713312376992829,64.0
2026-00,0.21302851787837238,0.9440964881953143,0.043941078533075925,0.8060591174294639,43.0
2026-01,-0.07703393100199771,0.9981284806719396,-0.07914760295034287,1.016043609811545,134.0
2026-02,-0.06961702161298394,0.9801164571878583,-0.13671933937851172,0.9913204063390274,81.0
2026-03,-0.16033591487611992,0.8364084972137726,0.23206679714231346,0.8945018963580131,233.0
2026-04,-0.14488886643935092,0.9464822625767808,0.1536414686610091,0.8938589838985674,150.0
2026-05,-0.1406490940898798,0.8213284648599706,-0.09887450934606382,0.9127602753691538,94.0
2026-06,-0.20943234236690453,0.8236133423134856,0.15807525596485344,0.9122537237546813,80.0
2026-07,0.13981747593897131,0.834143323079462,0.03317884288605167,0.7587790907835391,104.0
2026-08,0.20773741614172547,0.80268096586793,-0.08808283554890307,0.9384696765310763,126.0
2026-09,-0.0060233432520095925,0.8875235698205556,-0.008132496631604652,0.9024617492100928,52.0
2026-10,0.12837589848307993,0.7786736261116315,0.04908272026363594,0.9326102222609687,74.0
2026-11,0.07405758808711967,0.905445124578402,0.05502828679728246,0.851504368067326,83.0
2026-12,-0.03731951131204996,1.0072626496432224,0.27977015586291537,0.9123717911118031,38.0
2026-13,-0.1350178419745516,0.6573819085166114,0.029240043781939794,0.9026079309922506,43.0
2026-14,-0.03562268942358412,0.9493054749905909,0.11625541115563155,0.8532471302398625,48.0
2026-15,-0.13220320334979607,1.0305924562445083,0.1401234430268921,0.7994140331910672,68.0
2026-16,-0.16038538330901955,0.8809436572825815,-0.14619454224373024,0.9483323028715747,42.0
2026-17,0.0780165969880299,0.9720048963154351,-0.021103468525347134,1.0007256695508149,37.0
2026-18,-0.30314448782806513,0.9662015378812661,0.11804683393350615,0.9560874158226735,39.0
2026-19,-0.013344999683661148,0.720028298264008,0.20285934020923643,0.736113777213931,26.0
