week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.28180643367143254,1.0,-0.7614301667902275,1.0,1.0
2025-40,0.04057688821001095,0.6310387921935159,-0.23550827734590754,0.9602441649144756,10.0
2025-41,0.060833506407928874,0.8476750502072116,0.2033847692724242,0.7240817474185937,33.0
2025-42,0.0419654841867018,0.7155081627967356,0.12845768052389048,0.8037245637756326,28.0
2025-43,0.036787600025627906,0.754088785535581,0.08075239726245154,0.7772794772935848,43.0
2025-44,-0.03196967639788735,0.8364268001896711,0.0601745709972105,0.783424590745884,79.0
2025-45,0.04886081306053135,0.7601926376699246,0.16175215035382,0.7926142754882588,160.0
2025-46,-0.044288815398581975,0.7754604048265474,0.038920610574606024,0.8298824890569741,62.0
2025-47,0.11189399260261539,0.8732108969489881,0.1839611463799891,0.8350708884620333,125.0
2025-48,-0.07355125543730454,0.7034799435841533,-0.11549916984290527,0.8712917048875172,50.0
