week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.49445660742899,0.300732759768933,-0.7342684739883866,0.038412434337375054,2.0
2025-40,-0.016245118792857716,0.642339457486567,-0.22847406223506858,0.7821747300323555,10.0
2025-41,-0.03247596110992628,0.9513499088614277,0.1886899675613849,0.7755627706381525,36.0
2025-42,0.036090912167298116,0.879800163970083,,1.0,35.0
2025-43,-0.003989037827930632,0.7867765181787224,0.03035712284865719,0.8226904638158902,44.0
2025-44,-0.04988498702561329,0.9363272962154129,0.03559330382969137,0.9039066828480848,80.0
2025-45,0.0007529997516205072,0.8119145075158707,0.11464683170708405,0.8515325626011426,163.0
2025-46,0.0442800681657521,0.8231439061391153,-0.06753912935421308,1.0024147976093074,70.0
2025-47,0.15958739341431663,0.9391147391272807,0.23618245526438397,0.8071720698332443,144.0
2025-48,-0.040814596055124386,0.7224228905501431,-0.147371260181528,0.8069414509234765,97.0
2025-49,-0.0824860277109851,0.8989038363900412,,1.0,114.0
2025-50,0.1554908275577578,0.7655932193521722,,1.0,60.0
2025-51,-0.02820518871675534,0.8410774630775859,0.08038948807036937,0.8601243070433123,151.0
2025-52,0.19568927703000022,0.6750906452518716,0.18643399831837623,0.7313354274179117,64.0
2026-00,0.16827042285253282,0.8305029536190768,0.13594751538083719,0.7106046161924419,39.0
2026-01,-0.09751232909876258,0.9428136044003961,-0.0017999446290847573,0.9731796746216667,123.0
2026-02,-0.01405614689008903,0.8704118115848661,0.049191929679715474,0.9434143598744585,40.0
