week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.2187226607971604,0.30356091536513224,-0.8289978169991752,0.2005214952827854,2.0
2025-40,-0.006521242373987801,0.641145656474126,-0.22380829035035363,0.7552094598150297,10.0
2025-41,0.09626912239568393,1.0884374622568365,0.07634769014809989,0.8723224492248659,36.0
2025-42,0.1844301939389523,0.9075769781379407,-0.047142388370785805,1.117569333441797,35.0
2025-43,0.058668951434913456,0.8194340934627213,0.11068018815038999,0.8571173204495268,44.0
2025-44,0.054112204224007796,1.0070930709113166,0.016744588158315553,0.908985545439584,80.0
2025-45,0.07015156204031608,0.8261524682729547,0.09431178385773863,0.9266053417735503,163.0
2025-46,0.04763714495317163,0.8632014870122361,-0.18398262280318742,1.0181793050827523,70.0
2025-47,0.19948720055318278,1.026391975097738,0.17200582537419715,0.8316640841319834,144.0
2025-48,0.012960574108571085,0.7610128334716371,-0.16636482470017855,0.8332632823826904,99.0
2025-49,-0.05695348445333963,0.923708985503532,-0.025077363957474435,0.9475154097206528,115.0
2025-50,0.24374753337213725,0.8219003490596795,0.08683230403798228,0.9773142179579615,62.0
2025-51,0.046342000375796895,0.855742109717415,0.06888807964531589,0.8981253550456889,152.0
2025-52,0.27775418166692567,0.8417581984666646,0.14939012752901287,0.7215388675448325,64.0
2026-00,0.19718547769435574,0.9422297209982455,0.0635879789781544,0.7996080019114538,43.0
2026-01,-0.08028638515243403,0.9963977599644012,-0.08896026404161793,1.019359260641571,134.0
2026-02,-0.06438069106528768,0.9688823065533093,-0.12512914122323773,1.021882838914671,81.0
2026-03,-0.1656435761407142,0.8412840858748296,0.23124127722340113,0.9001871843901152,233.0
2026-04,-0.1423873196538031,0.950419879842896,0.15301843968739506,0.8915487713926672,150.0
2026-05,-0.13072092724734896,0.8221471491692184,-0.09947229232786725,0.9176893010892315,94.0
2026-06,-0.21556963270714152,0.8318367819276143,0.17703831710724455,0.9118972416110241,80.0
2026-07,0.14906475291891713,0.8583410945983238,0.03089619096813506,0.7597077315295031,104.0
2026-08,0.18738728403223065,0.8107295092502309,-0.07547650916018375,0.9305789037165255,126.0
2026-09,-0.026762744409279317,0.8941167391089495,-0.0036352779020541143,0.8901800489819405,52.0
2026-10,0.11305859744849696,0.7892375802823272,0.04301128095505397,0.9305567904399981,74.0
2026-11,0.07196895448177741,0.9088510094690209,0.060268757799553166,0.8629136492363488,83.0
2026-12,-0.04332256331313968,1.0113866937448797,0.28193392253302807,0.921173697635375,38.0
2026-13,-0.1341802750395196,0.6559612671532187,0.03295452992205705,0.8999349599243402,43.0
2026-14,-0.0253177199886859,0.9350995348313446,0.14082364442471482,0.8256597740915276,48.0
2026-15,-0.21382128704983897,0.9976427445810521,0.12818247784342676,0.8126600786497603,63.0
2026-16,-0.21881475382433813,0.9088397427242497,-0.06105499299860492,0.9340088581326702,35.0
2026-17,0.2719001766151222,0.6949954777142647,-0.1839979931261573,0.7332962162314818,15.0
