week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.19118251836275515,0.43008706734838054,-0.6690434269455657,0.04883607814892687,2.0
2025-40,-0.05641792160654806,0.5938426344777988,-0.23158226535655008,0.7679352683886912,10.0
2025-41,0.10412262952704203,1.057149983750186,0.07649640334871394,0.8726009405396458,36.0
2025-42,0.09931062498920237,0.8751284884878907,-0.05100708238491924,1.10644927641911,35.0
2025-43,0.04301527551943777,0.819164099501004,0.08347406556387917,0.8357691650975897,44.0
2025-44,0.07334101908610162,1.0269115851269455,0.01933998068591907,0.959530117862206,80.0
2025-45,0.05877087459179409,0.8267449656673821,0.0828374140682628,0.9449701963427385,163.0
2025-46,0.026790892201014802,0.8315976008995722,-0.1629515821729746,1.0121817049918103,70.0
2025-47,0.1843818646490079,1.0386249166660277,0.16689811681863345,0.8327896200866625,144.0
2025-48,0.02132694150872873,0.7492660454579986,-0.17338191560585395,0.8366677897443843,99.0
2025-49,-0.05846768617223959,0.923345536664902,-0.02426084442140533,0.9624634721474549,115.0
2025-50,0.22630598760648368,0.8403995191239417,0.12295430802246828,0.9991240179424529,62.0
2025-51,0.044807110103380565,0.8642471531319602,0.06400767159633183,0.903315458080299,152.0
2025-52,0.2698132124460775,0.8467192387022118,0.15827085811795946,0.7232420965714483,64.0
2026-00,0.17795912008402262,0.9373003585331569,0.05621002608881884,0.810096683901642,43.0
2026-01,-0.08706589009360596,1.0111856715860708,-0.0723456408050987,1.028512238322909,134.0
2026-02,-0.07807336236388313,0.9786157080787151,-0.12997626745230662,1.0009054773489385,81.0
2026-03,-0.16655838247215957,0.846878983119435,0.2394234467866618,0.9049484201123884,233.0
2026-04,-0.1598746750488397,0.938192721876695,0.1607024531347575,0.9098336164980001,150.0
2026-05,-0.13389736819051265,0.829229468040511,-0.09562608407952551,0.9178001007250653,94.0
2026-06,-0.23402855150903706,0.811820845643988,0.150738535656566,0.9270343606935564,80.0
2026-07,0.13558400503506068,0.8405059657980551,0.03285584555487785,0.7713953053254042,104.0
2026-08,0.20132809244601618,0.8074734230586007,-0.0906017719362613,0.9537756396205115,126.0
2026-09,-0.028043897969986426,0.8856706827642633,-0.019715828256996252,0.9230901190531692,52.0
2026-10,0.1088063876995357,0.7966564648673022,0.09263334925760353,0.9500434689786961,74.0
2026-11,0.061281471214387574,0.9120023156492627,0.02605798681362346,0.8668212442581498,83.0
2026-12,-0.04862372440140827,1.0106684896989746,0.2908749814906921,0.9417532666605478,38.0
2026-13,-0.159299349619161,0.6636116161245661,0.045635592907246794,0.9486697336595672,43.0
2026-14,0.006496702073086789,0.9263522212654137,0.1079000398951946,0.8401704237758612,48.0
2026-15,-0.13130419782651104,1.0425814178237012,0.15626889820431297,0.8126556055293871,68.0
2026-16,-0.07961440654691729,0.9451904558949352,-0.09120856246377455,0.9293285035439077,45.0
2026-17,0.03440867890700307,0.9666191844024125,-0.028222342291000214,1.0121101444277627,40.0
2026-18,-0.2294527228023645,0.950463312664086,0.14079901336155834,0.851048191814252,60.0
2026-19,-0.016179765782682064,0.7866164203698058,0.1821964085846733,0.7709564184986754,45.0
2026-20,0.2769683072931175,0.7474159966727473,-0.11185947877460707,0.8699908389107203,47.0
2026-21,-0.10540763178142357,0.5736029080754611,-0.18370667852499267,0.7921740252071598,23.0
2026-22,0.24624048006774646,0.8157668525121419,-0.009963120100214506,0.8148034793365286,46.0
2026-23,0.1832967141556671,0.9062655598874155,-0.03565029617839533,0.6903747944351916,39.0
2026-24,-0.02090506078293332,0.9530238836391093,0.17782463311658558,0.9817190482632615,22.0
2026-25,0.15333032218009113,1.6521052615454435,-0.2335510558325229,1.0816911898105466,13.0
2026-26,-0.11240741554022697,0.9098067933786851,0.12682501108475547,0.5976192069943465,17.0
