week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.2989051811680443,0.435356389734656,-0.5687153108822417,0.21295397608889938,2.0
2025-40,-0.04903496655224574,0.5824565818606371,-0.24943100799502865,0.7707942371850237,10.0
2025-41,0.11627795973405787,1.059311528273129,0.07988145821921651,0.8817358171762636,36.0
2025-42,0.08849546364749737,0.9358887262680778,-0.05699469528927932,1.1191673384596972,35.0
2025-43,0.02871711929647036,0.8312263860715379,0.09604374224647921,0.8395507921288993,44.0
2025-44,0.06111361460994776,1.0512280681794015,0.0021727378207854883,0.9713712996746598,80.0
2025-45,0.061472781712104414,0.8256500527560667,0.07862678433426461,0.944135713959677,163.0
2025-46,0.03168530506749193,0.8440885593470145,-0.16386452120408984,1.0101976646677795,70.0
2025-47,0.19616626359463207,1.0452168600928828,0.1748922183481456,0.8287654771895514,144.0
2025-48,0.028934911172755932,0.7548531665367724,-0.1717617654054406,0.8443774300450274,99.0
2025-49,-0.058567600582271825,0.9319604270451541,-0.017498961500249998,0.9627098717312147,115.0
2025-50,0.22177448772040612,0.8520513845416192,0.14589834292877935,1.0129155091050757,62.0
2025-51,0.05014510837435024,0.8659864423676361,0.05913984982683679,0.89777869279791,152.0
2025-52,0.2977286458709247,0.8550013541097518,0.18177526385531798,0.7220065895440927,64.0
2026-00,0.17753646746303328,0.9425640587327323,0.05262074679011475,0.8041866853289816,43.0
2026-01,-0.08103107568362805,1.0205638268047534,-0.06699746374325603,1.0314949580224875,134.0
2026-02,-0.08302869411440736,0.9946555195671797,-0.11396367089501813,1.0060975944052628,81.0
2026-03,-0.1651432756401735,0.8561204269588745,0.24342838370916223,0.9020827990036534,233.0
2026-04,-0.15960906277843256,0.9444215267792474,0.17784935130607596,0.9013876311901928,150.0
2026-05,-0.1293548304690239,0.8337522016807053,-0.09747360748624995,0.9198918620431499,94.0
2026-06,-0.2222486735250612,0.8139952903164475,0.14596806465249149,0.938438527139717,80.0
2026-07,0.14229907708395648,0.8453528779825898,0.036540323085123116,0.7713754681856603,104.0
2026-08,0.20250668248737633,0.8075088960864756,-0.08918358352603062,0.9675289387494079,126.0
2026-09,0.017910930384887367,0.8956019039829196,-0.030146380580643815,0.9288013349577676,52.0
2026-10,0.11314667067545202,0.8188242591188872,0.10774106828098921,0.9489238540147518,74.0
2026-11,0.052010596873617844,0.9154198480815303,0.03081804090254781,0.8652558550314604,83.0
2026-12,-0.06413592931173583,1.0203338665079666,0.30208340852386223,0.9473298559641101,38.0
2026-13,-0.1418263703448351,0.6851315848921725,0.057538478974946024,0.9470988565433893,43.0
2026-14,0.02579076757451204,0.9331889790532495,0.1297958064179722,0.8307479464301497,48.0
2026-15,-0.1072969728938982,1.0851071855850223,0.1804864748721194,0.8295018321386711,68.0
2026-16,-0.08305817350334886,0.9519861799496573,-0.08478042519974704,0.9187551147221351,45.0
2026-17,0.03757456664580418,0.9807615653453062,-0.06699513651864483,1.0198052391075596,40.0
2026-18,-0.22862198236412473,0.9695930425082622,0.15758252847007265,0.8623157839117505,60.0
2026-19,-0.01318728685083309,0.7862937895842512,0.19308592685657983,0.7473288858515104,45.0
2026-20,0.27955295395016777,0.7770733208555681,-0.11063249414475194,0.883990820172859,47.0
2026-21,-0.05029745818527174,0.5763784766059181,-0.22183375233023028,0.7676890415063787,23.0
2026-22,0.27108255562625144,0.8468533988481666,-0.005238145098899734,0.7843906828281347,46.0
2026-23,0.18000026144612843,0.8452702224574007,-0.04838681832740115,0.7273950034230025,43.0
2026-24,-0.09720140575330641,1.0036711445110065,0.10331426799647855,0.958676011364746,27.0
2026-25,0.018895131805056486,1.3731428610721186,0.09607542375775636,1.0471380950940108,22.0
2026-26,-0.005339857715280141,0.8755376982105515,0.13463882614480316,0.7330033525724352,32.0
2026-27,-0.1254514341527694,0.8339925919448895,0.10870719465948475,0.8186965815057766,21.0
2026-28,0.24523538310887238,0.8251625869849931,-0.08657319798719852,0.7919234883726226,22.0
2026-29,-0.2333532820887475,0.6865802248399564,-0.12448135194955494,0.917096047041337,38.0
2026-30,-0.0046696577027780985,0.6916955837030803,-0.07123532743395108,0.9155647157331361,23.0
2026-31,0.0431938792923702,0.8814840783431546,-0.2145158268924219,1.0227010990757253,34.0
2026-32,0.18869381948863287,0.9483724469330218,-0.08501130329602717,0.7873651911608625,21.0
2026-33,-0.28680843438459486,0.738456808062708,0.10449398506377316,1.0899561119390944,30.0
2026-34,-0.35453141391349574,0.2644055263730954,-0.18419007688196953,1.2493815822696732,2.0
