week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.1254563469042667,0.43545940138500866,-1.0006668449243354,0.44329816281395273,2.0
2025-40,-0.008749086854104948,0.6462208755179399,-0.23193576168005703,0.7644671951704717,10.0
2025-41,0.09036328212777553,1.0930651667735607,0.08037844466297678,0.8641867389807549,36.0
2025-42,0.16448022662466272,0.8916563934262484,-0.04257992147925756,1.142440089487388,35.0
2025-43,0.05369309842602666,0.8165810242477874,0.09540218557986742,0.8382100204870095,44.0
2025-44,0.06434077734267792,1.029705768322011,0.015958624203599784,0.9219968306105405,80.0
2025-45,0.07112079459792929,0.8192569930541531,0.09596547747581191,0.9308537771407451,163.0
2025-46,0.05948800633239071,0.8490841121319185,-0.18151630756795933,1.0183285418374226,70.0
2025-47,0.2014839992022497,1.0316681304940651,0.16845569938624208,0.8339671004546552,144.0
2025-48,0.010965872078410467,0.7720286555841573,-0.15917111712539858,0.8380295991770189,99.0
2025-49,-0.0470934953627915,0.9323778417909886,-0.025674822964652646,0.9572245864559699,115.0
2025-50,0.22588420577185656,0.8493337650220792,0.12418648550471542,0.9771496329955426,62.0
2025-51,0.047808698455874495,0.8587714434380311,0.06738921124068042,0.8985871854446845,152.0
2025-52,0.2780764129847288,0.844215323935594,0.14884943453170824,0.7145563258116385,64.0
2026-00,0.2133962782197808,0.9442243424143947,0.046628475627783175,0.8063101401788781,43.0
2026-01,-0.07769806379001457,0.999684330232955,-0.0786251721167243,1.0166997552510886,134.0
2026-02,-0.07501446197536978,0.9808068600275672,-0.13454041570882935,0.9901488030609589,81.0
2026-03,-0.15974995843204906,0.8365321450206751,0.23239672483733456,0.8946655174290999,233.0
2026-04,-0.14717825356970593,0.9476151588238257,0.1518788363649998,0.8966148774499594,150.0
2026-05,-0.14566185910565735,0.8180029710264799,-0.09919757947691132,0.9157692142733956,94.0
2026-06,-0.22043156972902583,0.8139908397830745,0.15667151127314807,0.9183945061153526,80.0
2026-07,0.13776733222326693,0.835347423859852,0.03295419226545451,0.762446617468283,104.0
2026-08,0.20613047227690917,0.8046332439565048,-0.09137944366216968,0.9398228744854348,126.0
2026-09,-0.00887445104177915,0.8810881703127167,-0.011765939687546483,0.9032846265677743,52.0
2026-10,0.11449072804719054,0.7877288090378975,0.05172211777859631,0.9378295268232034,74.0
2026-11,0.07176156754597718,0.9087459089463973,0.02827489054623534,0.8553689715363728,83.0
2026-12,-0.04485388524272944,1.008914829830228,0.28361850985822873,0.9199930978583273,38.0
2026-13,-0.1611520001035597,0.6622822901923817,0.02827835768239251,0.9109336623906912,43.0
2026-14,-0.04622562709574565,0.9529150282185566,0.10797545854358077,0.8668353533498435,48.0
2026-15,-0.13774401146158075,1.0311457807238287,0.1410216055337207,0.8057946425285072,68.0
2026-16,-0.07848720415874826,0.9313420078493265,-0.09430302895464211,0.9284528715816743,45.0
2026-17,0.024348743281669135,0.9630870405315877,-0.014459309663872327,1.0046742029928732,37.0
2026-18,-0.2242458476147517,0.908684785446802,0.1561116170481615,0.8770307752800187,55.0
2026-19,0.0739352507623016,0.7720431533327795,0.09744053406883324,0.7679678545011737,33.0
2026-20,0.46075872605467855,0.7514370099198207,-0.20986963094204847,0.9664143477330442,14.0
