week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.20148170573378998,0.4155218168868414,-0.92263891630683,0.40747425856026864,2.0
2025-40,-0.05641792160654806,0.5938426344777988,-0.23158226535655008,0.7679352683886912,10.0
2025-41,0.10131505869363999,1.059727220647503,0.07985754434169137,0.8701588854572997,36.0
2025-42,0.10185719439898293,0.8642448915085935,-0.0370960687494175,1.1076632534918738,35.0
2025-43,0.04268870708486208,0.8183907260887474,0.08106155785195755,0.8376374441878702,44.0
2025-44,0.07182303370118023,1.0277565369367536,0.017419953656505997,0.9607713191269432,80.0
2025-45,0.055282849720165984,0.8250924577321048,0.08387808158698538,0.9402048500881073,163.0
2025-46,0.039918519776202234,0.8406790892428115,-0.16202747720851535,1.013077758900959,70.0
2025-47,0.1846508737144935,1.0333579840246376,0.16978210865749477,0.8312369995574422,144.0
2025-48,0.021640886603351877,0.7484928794566069,-0.17298408652151936,0.8337521082518907,99.0
2025-49,-0.05891664289629781,0.9231345090175229,-0.028207393669479677,0.9650629869178654,115.0
2025-50,0.22777877275028832,0.8376420858338579,0.12124160856710796,0.9991796733807907,62.0
2025-51,0.04502987339063304,0.8643172890464081,0.06299976400810105,0.9015751812848638,152.0
2025-52,0.2712127049765393,0.8431981156968722,0.15650602844761274,0.7184521007164736,64.0
2026-00,0.18670940843601064,0.9369584773784866,0.05192846670763267,0.8157815957239587,43.0
2026-01,-0.08710618449060968,1.0098001939107806,-0.07161245220761574,1.026013976319095,134.0
2026-02,-0.08441637128883613,0.9803966864339738,-0.13242297322989474,1.001241331088381,81.0
2026-03,-0.167214050905146,0.8463104728071447,0.23924854310290866,0.9046840160925868,233.0
2026-04,-0.15441308189206784,0.9436804019397967,0.16014607084807023,0.906578709413097,150.0
2026-05,-0.13752855132512515,0.8274974776196071,-0.09646632924501558,0.9146059721156495,94.0
2026-06,-0.2320415565778672,0.8122042586598489,0.14941247665898075,0.922848787199325,80.0
2026-07,0.13413615968526688,0.8394958487909805,0.032967867918522534,0.7706994984143672,104.0
2026-08,0.20099999969884633,0.8069177283654341,-0.09315966315528712,0.953272521655637,126.0
2026-09,-0.028724847629622664,0.8846699041835522,-0.017092296215652607,0.9181448084672442,52.0
2026-10,0.11097892603511267,0.7986509486704703,0.08638680974219555,0.9425224555609171,74.0
2026-11,0.06205145243604569,0.91056053900396,0.02684283843875818,0.864526511016416,83.0
2026-12,-0.05198468488317186,1.0107470436898396,0.2889559277198455,0.9422705181234677,38.0
2026-13,-0.15989994572153382,0.664189244173209,0.04531797304764134,0.9477603850387272,43.0
2026-14,0.00625568116103591,0.9257421087812405,0.10415035791078943,0.8412996765794127,48.0
2026-15,-0.14134379440472664,1.031785876659538,0.14593167273845067,0.8078295963292553,68.0
2026-16,-0.08388165968405228,0.9431957018670005,-0.09434399104187492,0.9252412153593048,45.0
2026-17,0.01795898313809481,0.9595945895279421,-0.002726129877027611,1.0016037114654028,40.0
2026-18,-0.248226617960925,0.9523795282481659,0.16476575968030305,0.8468647104775361,60.0
2026-19,-0.019281137849983476,0.7922455622337645,0.18119318605929166,0.7644184146729472,45.0
2026-20,0.2726353426523671,0.7426990917562144,-0.08830185238859539,0.8654785287210673,47.0
2026-21,-0.10730380717907309,0.5741439795639366,-0.18135963667708035,0.7892926100517292,23.0
2026-22,0.2498498494432262,0.8233727152188468,-0.023601089080185336,0.8123581418476098,45.0
2026-23,0.17483749393060544,0.9087190413199259,-0.06815552361966605,0.7005364891267759,37.0
2026-24,0.01148583562600261,0.9918658927612132,0.2734437547918366,0.9834162263076024,20.0
2026-25,0.414761360285608,1.937120427151282,-0.22123922693216763,0.9961452694428126,8.0
