week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.19117905935100626,0.526601392363659,-0.7001688703382568,0.08977521836207261,2.0
2025-40,-0.047131741180524586,0.5842080436773421,-0.23624394033058368,0.7697821692377117,10.0
2025-41,0.10788647655118545,1.0535194467607487,0.07534964732715715,0.8800658699558458,36.0
2025-42,0.06666469224056104,0.8920070530313897,-0.07151154847574824,1.0997530359089638,35.0
2025-43,0.02689726901774604,0.8225443539265862,0.08076835378088155,0.8406335788569048,44.0
2025-44,0.08483008829511123,1.0309624009087492,0.005141490234069803,0.9719779431924418,80.0
2025-45,0.0631820553250758,0.8287616804978796,0.07334926031962223,0.9460289001210345,163.0
2025-46,0.028940213260870946,0.8316086875892128,-0.16232391809861202,1.0126461608584725,70.0
2025-47,0.18938595360681545,1.040563211406917,0.1718596473946982,0.8346135782675721,144.0
2025-48,0.028891100462684574,0.7491266878323583,-0.1727114262116144,0.8391158665723795,99.0
2025-49,-0.05687880266812252,0.9242302311896092,-0.02413524867926863,0.9624578806557376,115.0
2025-50,0.22515378483095438,0.8407508315501561,0.13294475971370917,1.0080840633526327,62.0
2025-51,0.0489529258970808,0.8648523641516638,0.05583633376979552,0.9042488245008219,152.0
2025-52,0.28782074269265895,0.8395973939748869,0.18018115104199958,0.7202133238909602,64.0
2026-00,0.17897390060959717,0.9402297157142994,0.05532456108675416,0.8075492972084408,43.0
2026-01,-0.08362838245641725,1.010761347990782,-0.07202816714391319,1.0286849655813222,134.0
2026-02,-0.07912942200781214,0.9829944115889325,-0.13173681896067263,1.000829960731301,81.0
2026-03,-0.1666830224518437,0.8523109500175178,0.24145791654691526,0.9011191167582019,233.0
2026-04,-0.16397715566146998,0.9392485926041946,0.16496357572410184,0.9059952674967722,150.0
2026-05,-0.1320061121856301,0.8265277096821437,-0.09808916338863354,0.920423670464527,94.0
2026-06,-0.23115990335193262,0.8089357481610332,0.15039591494098153,0.9278763637424573,80.0
2026-07,0.14114531767061642,0.8408049267837411,0.031731277050232105,0.7742686817271097,104.0
2026-08,0.20623928438487904,0.8079151458126228,-0.08892065124034543,0.9605021940750746,126.0
2026-09,-0.002507607165651308,0.8973822536109094,-0.03533764790242438,0.9337381484765714,52.0
2026-10,0.11001497088786992,0.8089658264456279,0.09537400039623167,0.9551063877378275,74.0
2026-11,0.059250845052796076,0.9151265709467779,0.028805634195243093,0.8659858999744935,83.0
2026-12,-0.03265156377331906,1.0196324224780757,0.2862342198899307,0.9454385370703201,38.0
2026-13,-0.14415122535355895,0.6791609315836324,0.052469757878698974,0.9534922604227962,43.0
2026-14,0.01536666565038596,0.9314210408376561,0.11392769634360994,0.8447654093490634,48.0
2026-15,-0.12151343912771377,1.0530268509519283,0.1552141804909112,0.8172230950669412,68.0
2026-16,-0.08135720869622565,0.9506734185377176,-0.09595957838026786,0.9274809924533478,45.0
2026-17,0.016308259136693516,0.957896093826625,-0.03242298092736922,1.0140988094428247,40.0
2026-18,-0.22377150852422417,0.9507032393839565,0.13978893562695985,0.8557428060561779,60.0
2026-19,-0.020403996262578012,0.7793379444960777,0.18038012644268994,0.776197611195647,45.0
2026-20,0.26905940413860885,0.7427821777294833,-0.12516793584915376,0.8642531286579518,47.0
2026-21,-0.043049382733230335,0.6449594303967665,-0.1781170206979567,0.8094156811088549,23.0
2026-22,0.2031879308542467,0.8413021180535845,0.0020416299330854653,0.8110127388962939,46.0
2026-23,0.1551143769550452,0.8672296065865358,-0.07939726530684896,0.7340644033548805,41.0
2026-24,-0.11066375097821929,1.0231299781955296,0.07315193995343133,0.9612328585935567,25.0
2026-25,0.0025366825322265026,1.3623880826460435,0.07226074252767653,1.0269767318180627,22.0
2026-26,-0.09378316651947977,0.9087313507151731,0.1236096432185175,0.7662097482261624,29.0
2026-27,-0.10034247307554164,0.8029944747434526,0.1671338773615348,0.8186534724192638,19.0
2026-28,0.4998787607250189,0.7545022281820782,-0.09331473691849008,0.6581711306681701,14.0
2026-29,-0.180420024104488,0.6559977900673346,0.00023657400049086728,0.858660552482996,23.0
