week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.2989051811680443,0.435356389734656,-0.5687153108822417,0.21295397608889938,2.0
2025-40,-0.04903496655224574,0.5824565818606371,-0.24943100799502865,0.7707942371850237,10.0
2025-41,0.11348936363244036,1.0582508122114422,0.0804275190994055,0.8872184997298613,36.0
2025-42,0.08818778490029816,0.9358058971621434,-0.056073630497651385,1.1192374564036653,35.0
2025-43,0.027775792348459647,0.8278044448521382,0.09906193929732758,0.8411872035158,44.0
2025-44,0.05927971806003159,1.0494675306088284,0.0004937568151205044,0.9730782348681221,80.0
2025-45,0.06130359468620992,0.8255301348463979,0.07902761549349548,0.9441169772046483,163.0
2025-46,0.03168530506749193,0.8440885593470145,-0.16386452120408984,1.0101976646677795,70.0
2025-47,0.19649010254994348,1.0438973833828105,0.17856997092571025,0.8278429328089699,144.0
2025-48,0.028726291291665266,0.7545749747500394,-0.17142638755083944,0.8445696917804167,99.0
2025-49,-0.0587851464066763,0.9319525649468495,-0.018741528703145396,0.964472440465773,115.0
2025-50,0.22176302656831284,0.8520594894668613,0.1463888788981394,1.012594667707612,62.0
2025-51,0.05014510837435024,0.8659864423676361,0.05913984982683679,0.89777869279791,152.0
2025-52,0.2895461548392347,0.8417488240126353,0.18041194759312273,0.7206816291836216,64.0
2026-00,0.17753646746303328,0.9425640587327323,0.05262074679011475,0.8041866853289816,43.0
2026-01,-0.08115254643347315,1.020467913070949,-0.06674335728739028,1.0316492513481972,134.0
2026-02,-0.08302869411440736,0.9946555195671797,-0.11396367089501813,1.0060975944052628,81.0
2026-03,-0.16638347367351,0.8557114225891167,0.2442423946824783,0.9010808429542008,233.0
2026-04,-0.15995542729794285,0.9435968652520678,0.18156944237996928,0.9022037111042591,150.0
2026-05,-0.1311451630155504,0.8313917745348395,-0.09601579234450361,0.9214452739265214,94.0
2026-06,-0.2222486735250612,0.8139952903164475,0.14596806465249149,0.938438527139717,80.0
2026-07,0.14229907708395648,0.8453528779825898,0.036540323085123116,0.7713754681856603,104.0
2026-08,0.20250491027695539,0.8071570404872865,-0.08825835927384307,0.9668830651616096,126.0
2026-09,-0.0024694463288789316,0.8998826475940513,-0.031882052698958815,0.9273077603960579,52.0
2026-10,0.11174190877009889,0.8170421497792782,0.11635831822737448,0.9651862547050241,74.0
2026-11,0.05078028741648471,0.9154551501792031,0.032988168158288596,0.8649339590148675,83.0
2026-12,-0.0645077547454906,1.0200970546836103,0.30289568114077303,0.9467344181449459,38.0
2026-13,-0.1418263703448351,0.6851315848921725,0.057538478974946024,0.9470988565433893,43.0
2026-14,0.02579076757451204,0.9331889790532495,0.1297958064179722,0.8307479464301497,48.0
2026-15,-0.1072969728938982,1.0851071855850223,0.1804864748721194,0.8295018321386711,68.0
2026-16,-0.08305817350334886,0.9519861799496573,-0.08478042519974704,0.9187551147221351,45.0
2026-17,0.033534108947978,0.9784534847355865,-0.0636133956623077,1.025010617717319,40.0
2026-18,-0.2266186270859936,0.9663126470115524,0.15518051728934437,0.8580693163932667,60.0
2026-19,-0.014217726009970084,0.7877230680230647,0.19506377622063253,0.7582405098916554,45.0
2026-20,0.273388105956833,0.7705526474081353,-0.13145536150980572,0.8865514523732094,47.0
2026-21,-0.05029745818527174,0.5763784766059181,-0.22183375233023028,0.7676890415063787,23.0
2026-22,0.27108255562625144,0.8468533988481666,-0.005238145098899734,0.7843906828281347,46.0
2026-23,0.18000026144612843,0.8452702224574007,-0.04838681832740115,0.7273950034230025,43.0
2026-24,-0.09720140575330641,1.0036711445110065,0.10331426799647855,0.958676011364746,27.0
2026-25,0.018895131805056486,1.3731428610721186,0.09607542375775636,1.0471380950940108,22.0
2026-26,-0.013015842119773652,0.8715787294726822,0.15529826033164684,0.7365293974666017,32.0
2026-27,-0.1254514341527694,0.8339925919448895,0.10870719465948475,0.8186965815057766,21.0
2026-28,0.2420448896047442,0.8244747119818138,-0.09416920414833091,0.7932417797796151,22.0
2026-29,-0.2315419205550639,0.6832506813848037,-0.12061131925191786,0.9116617967273032,38.0
2026-30,0.006798370908926363,0.7019229863476402,-0.09901601970672465,0.890523023710448,22.0
2026-31,0.029751179374583478,0.8666633005658355,-0.18860760483933064,1.0209850166358563,34.0
2026-32,0.19811679386278422,0.9271784825553415,-0.06660977813798397,0.797618820264427,21.0
2026-33,-0.26221488348438393,0.7931021365299639,0.001078846427650225,1.0397915017597956,23.0
