week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.23590394010346094,0.4633508594280181,-0.7471221435308552,0.15617717410885426,2.0
2025-40,-0.051087604876303185,0.5808604950618674,-0.23390636415258434,0.7676937872640621,10.0
2025-41,0.1048153735836092,1.056751109421383,0.07608729347375665,0.8787831733731712,36.0
2025-42,0.08620804278536606,0.8745580282903451,-0.050771021822461876,1.1070952653816704,35.0
2025-43,0.03558223436445009,0.81985294514453,0.08652011962681766,0.8376459071282613,44.0
2025-44,0.09300005178835252,1.028262795646499,0.021246239456483833,0.9630655445461384,80.0
2025-45,0.05753705873986152,0.8271102879485915,0.083564893154106,0.9442368812301369,163.0
2025-46,0.025727061939599154,0.832160381976024,-0.16116035763626332,1.0100541054967955,70.0
2025-47,0.18894619851219527,1.0399626916671247,0.1708958868281293,0.8348901183596328,144.0
2025-48,0.024373492187696334,0.7499392126290085,-0.16932166117113212,0.8395080697721775,99.0
2025-49,-0.05942578618311192,0.9229753151295557,-0.025763663700674604,0.9632676286262938,115.0
2025-50,0.2238737595232162,0.8415093772340435,0.13094906748153748,1.0073167174313593,62.0
2025-51,0.049148568093946514,0.8637864435055772,0.05693099513924386,0.9049507302556346,152.0
2025-52,0.28107634195181885,0.8348652114187388,0.1609831094577758,0.7272592812618767,64.0
2026-00,0.17704669253957972,0.9372043908604745,0.05560213273896707,0.8095797623894933,43.0
2026-01,-0.08505064473816132,1.0099246794051784,-0.0718995347352812,1.0281033185201465,134.0
2026-02,-0.07730320567940738,0.9781779633543775,-0.12923859355811318,1.004894486963492,81.0
2026-03,-0.16735823212383624,0.8531473595312524,0.24196409115708617,0.9058520394405394,233.0
2026-04,-0.16351005675945007,0.9380515669323275,0.16419345828276982,0.9076956721222773,150.0
2026-05,-0.12824765867434587,0.8278258746484652,-0.09551289916380025,0.9192193354532029,94.0
2026-06,-0.23343381151800843,0.8099617282942141,0.15273258702650708,0.9312794098510848,80.0
2026-07,0.1410921441324124,0.8399163098531477,0.0337353627238826,0.7729758864115371,104.0
2026-08,0.20441791979268215,0.808411332212978,-0.08830813011174088,0.9555332854937155,126.0
2026-09,-0.030513023200734388,0.8901344202973314,-0.015329739742638678,0.9253809608683154,52.0
2026-10,0.11051823727008878,0.8004955183378327,0.09058760812776194,0.9487686117467146,74.0
2026-11,0.05985532016739561,0.9151552763229747,0.02596651497379775,0.868601161985477,83.0
2026-12,-0.03467992689773929,1.0180340657185034,0.2849943097989972,0.9443063474036812,38.0
2026-13,-0.1434816277612414,0.6786312866721167,0.05208624376679942,0.9531105323493436,43.0
2026-14,0.01455802289298569,0.9276440980131622,0.11134596102263428,0.846192712760272,48.0
2026-15,-0.124069362915238,1.045796914129639,0.15491214967076572,0.8154457927124378,68.0
2026-16,-0.08096377100533635,0.9488223581761512,-0.0965501725138165,0.9326671472773178,45.0
2026-17,0.031298492841273076,0.9689910359572944,-0.03414026295436628,1.0109474337642688,40.0
2026-18,-0.22874867182484585,0.9522341708413257,0.13408791794140654,0.8520459820265797,60.0
2026-19,-0.024236823791664468,0.7783325060247084,0.1782814583339428,0.7768020856595454,45.0
2026-20,0.27043737263585027,0.739446016992466,-0.11670577552719402,0.8757951595560431,47.0
2026-21,-0.08106843162903418,0.5971157603388414,-0.1679989772302765,0.8109787811633529,23.0
2026-22,0.21451261694586204,0.8489907985804249,-0.004026785758534068,0.8090167292513393,46.0
2026-23,0.16793095123660143,0.8655369069197589,-0.07611913353806918,0.7095062788681091,40.0
2026-24,-0.10995076200907164,1.0204698399552272,0.07200329549398433,0.9539423474833626,25.0
2026-25,0.07311750589747042,1.4074509696102888,-0.07682744159365043,1.0378619528956068,19.0
2026-26,-0.08780378253338611,0.9042569762910018,0.07735593636634368,0.6792757836770009,27.0
2026-27,-0.15419192325777867,0.827295296162595,0.11161423328102961,0.8490900237454085,17.0
2026-28,0.4203533074988883,0.7423688154719191,-0.19985144250875053,0.7084873192767489,8.0
