week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.20148170573378998,0.4155218168868414,-0.92263891630683,0.40747425856026864,2.0
2025-40,-0.01048703623459597,0.6487777193449435,-0.23370649670659055,0.7672165929069367,10.0
2025-41,0.08805717200734924,1.0866783306718226,0.07859678077750727,0.8685705169027457,36.0
2025-42,0.13651875703542857,0.8543605528412423,-0.043785744295857916,1.1043627575215296,35.0
2025-43,0.04498037604157866,0.8198097008337959,0.0829578445593539,0.8381920903584673,44.0
2025-44,0.06774949500294843,1.0552555454678116,0.030586859554782363,0.9601084722480255,80.0
2025-45,0.05948291444515156,0.8290986465133222,0.08778684212224919,0.9355777886577361,163.0
2025-46,0.049109831329513236,0.8476807786329136,-0.16452560222779247,1.0099775203811159,70.0
2025-47,0.19252258919938767,1.0392604789541429,0.16989534662524244,0.8312537403197007,144.0
2025-48,0.023489439973245988,0.7587243761724238,-0.16771479785405885,0.8397663818032286,99.0
2025-49,-0.06329252495387543,0.9278552387376007,-0.02777957254199429,0.9650164482767224,115.0
2025-50,0.2296439669528087,0.8371751198261006,0.12110688470468735,0.9990971367537216,62.0
2025-51,0.04238380018068862,0.8601746656397745,0.06775637635203284,0.9017507266917978,152.0
2025-52,0.27290290955598895,0.8424744972628906,0.15623397455661436,0.7183165310114961,64.0
2026-00,0.194809884674667,0.9393862640465976,0.05084493526858424,0.8148454402477341,43.0
2026-01,-0.08644428112625456,1.0106570631207383,-0.07086794026112543,1.0248562580817078,134.0
2026-02,-0.08505626974214436,0.9776297302949527,-0.13271312790112072,1.0003479346803825,81.0
2026-03,-0.16688746135996288,0.8464763040027035,0.2394065655621111,0.9039440653552411,233.0
2026-04,-0.15598734503266734,0.9455886739436152,0.16123721573570626,0.9047928818070159,150.0
2026-05,-0.13805686814876159,0.8272596709608341,-0.09676495442508079,0.9138074142742404,94.0
2026-06,-0.2316401039764794,0.8123473353102486,0.14891813048789904,0.9228193485718166,80.0
2026-07,0.13702217857161797,0.8378919407534089,0.029929733334805347,0.7686165851893336,104.0
2026-08,0.20182525769171122,0.8072113726158523,-0.09333758890762213,0.9530988702785445,126.0
2026-09,-0.032866107417326415,0.8861989944798486,-0.01529690311430391,0.9182022035546498,52.0
2026-10,0.11072898762314991,0.797645840445675,0.08666238283441464,0.9409954351099882,74.0
2026-11,0.06303096973771895,0.9121717298412939,0.026484282892148395,0.8640439104247059,83.0
2026-12,-0.05286160716197797,1.0126954384988076,0.28571588847429785,0.9424925326709707,38.0
2026-13,-0.15979690142576394,0.663811086996294,0.04491497031001635,0.9471248579211432,43.0
2026-14,-0.007707861103426528,0.9366506115847928,0.11046340485040994,0.853731923242774,48.0
2026-15,-0.14447468318805445,1.0283358204453825,0.14349805007624913,0.8060796067758145,68.0
2026-16,-0.08625220467499034,0.9409570081374032,-0.09634082434046033,0.9250077825958732,45.0
2026-17,0.02399520783816699,0.9703588914294277,0.003932379373887479,0.9936471672944355,40.0
2026-18,-0.24309723116075208,0.9468785310086113,0.14668049433852756,0.8667836295460205,60.0
2026-19,-0.026911280119312566,0.7845173691429259,0.1982305623867496,0.7432510806379627,45.0
2026-20,0.2811480310107067,0.7391949807043069,-0.08053168337784067,0.8530073333549395,47.0
2026-21,-0.12739910599988577,0.6107691837072385,-0.23636366988338434,0.7974037286810122,21.0
2026-22,0.24782211905396698,0.8074532119857033,-0.014940966332332186,0.8179961765679648,42.0
2026-23,0.18582190858450462,0.9329316850689793,-0.08038862498225022,0.6843976156719588,35.0
2026-24,0.2348311761752982,1.2573101012103682,0.13702166916342104,1.1866688972424762,9.0
