week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.515675143573726,0.2707252181793436,-0.7054113215880788,0.0023977419586074496,2.0
2025-40,-0.028173134563224032,0.6408681688728943,-0.23888293421775292,0.7853990225640413,10.0
2025-41,0.060487158704584224,0.9829832373682089,0.13640241216167842,0.8524938725691759,36.0
2025-42,0.11685034468199612,0.8994272251759337,-0.021053289541597037,1.0400762603944003,35.0
2025-43,0.03565424357859052,0.7594730310952836,0.008087831022007677,0.8514552835930077,44.0
2025-44,-0.013357929855020666,0.9543720735169583,0.008329971366817146,0.8792478879137562,80.0
2025-45,0.03215448524949418,0.8113611232052547,0.09880709413186546,0.879066316756947,163.0
2025-46,0.032939585771451584,0.8322448919253224,-0.12771505566769734,0.9807324872796978,70.0
2025-47,0.16847728369600115,0.956533691265686,0.20439933961308043,0.8186233733863069,144.0
2025-48,0.016809043835581516,0.733025144499492,-0.1751356917928465,0.818402731656972,99.0
2025-49,-0.07514120134669224,0.9307674970071134,0.021587164605369587,0.9134146175929067,115.0
2025-50,0.17749705392205117,0.8012584196690218,0.0999357011377821,0.9297412960028487,62.0
2025-51,-0.006328235605365796,0.8426225810432609,0.041018476152728224,0.8772707811032331,152.0
2025-52,0.22960307519072365,0.7174855407057517,0.11247341167280521,0.7338145188876938,64.0
2026-00,0.1798761547176267,0.8965294065860624,0.14481749471284833,0.7328511418771537,43.0
2026-01,-0.07710167105787775,0.9741806391202426,-0.06724388019099675,0.971905889414231,132.0
2026-02,-0.11055198900471054,0.9219087526225,-0.10734530269172149,0.9574762053589786,73.0
2026-03,-0.1449176305996923,0.8069501446705514,0.24769173990596843,0.8569663677842654,197.0
2026-04,0.016795662962480497,0.9202432065958874,0.16703980655326245,0.7818530340184173,73.0
