week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.2427944082047038,0.5147090058546497,-0.5887409925556716,0.24127456670723027,2.0
2025-40,-0.04903496655224574,0.5824565818606371,-0.24943100799502865,0.7707942371850237,10.0
2025-41,0.11981666452059467,1.0590850174843038,0.0788553460647763,0.8858399781512878,36.0
2025-42,0.0904070903868978,0.942402323079224,-0.055655238385299836,1.1226124654649177,35.0
2025-43,0.03151806763973813,0.8372206213149949,0.09718840808156762,0.8428946514209362,44.0
2025-44,0.060889563047965486,1.0460261377127913,0.0019342838887792333,0.9699762658878305,80.0
2025-45,0.06641352640864757,0.8285747375768346,0.0735900679301492,0.9484487707586032,163.0
2025-46,0.034553081082630666,0.8493551981006744,-0.1643683067347099,1.0109160329797335,70.0
2025-47,0.19745783188567714,1.0448072741979906,0.17395011887074927,0.8276425000623197,144.0
2025-48,0.029319712519383905,0.7523753989222731,-0.17126460005173683,0.8450518026813056,99.0
2025-49,-0.05725150556414646,0.9324579962793615,-0.01846077640712565,0.9629028390029479,115.0
2025-50,0.2255402917403444,0.8547135416558659,0.1464894396980432,1.0129115605483907,62.0
2025-51,0.05256169152629427,0.8662827057346688,0.058932665210671475,0.8990698413462904,152.0
2025-52,0.3013787451760888,0.8608744435023155,0.1853933160271237,0.7257307677962561,64.0
2026-00,0.17753646746303328,0.9425640587327323,0.05262074679011474,0.8041866853289816,43.0
2026-01,-0.08617431338281556,1.022292731509557,-0.06810565605725921,1.0316612793631175,134.0
2026-02,-0.07731545616561095,0.9856308746805348,-0.11161844878408714,1.0015230962801207,81.0
2026-03,-0.16282887511940167,0.8542528250244186,0.24131025545750315,0.9016267627528683,233.0
2026-04,-0.15929685779844532,0.9454379525953256,0.17419867310318188,0.9037890482069257,150.0
2026-05,-0.12858746974530025,0.8327017921520192,-0.09945917115223375,0.9195794687507283,94.0
2026-06,-0.20051914603583895,0.8278273787113571,0.13423516503996608,0.9360746173386609,80.0
2026-07,0.14448183143590082,0.8464076694098247,0.034137356533967884,0.7721774573495094,104.0
2026-08,0.2040933586077407,0.8071839887882143,-0.09315722903312662,0.9675367140999815,126.0
2026-09,0.01834131053223808,0.9022170751472369,-0.033115794820545934,0.9285068861852472,52.0
2026-10,0.11004919615083489,0.8002749238782294,0.10121393573403963,0.9410219441243239,74.0
2026-11,0.059304409491546826,0.9165308248616266,0.029109820469095785,0.8705910581338484,83.0
2026-12,-0.05740328554027967,1.0193121819799635,0.3023600997542945,0.9469201237471961,38.0
2026-13,-0.1366303228361237,0.6863358512370079,0.05299930766659831,0.9510773285991457,43.0
2026-14,0.025382213335882697,0.9346418229254064,0.12505551548241187,0.8390402982803035,48.0
2026-15,-0.1147343776767612,1.082417851886591,0.16187583098976702,0.8381835926505309,68.0
2026-16,-0.0713640815258425,0.9596134190444185,-0.08993105607192299,0.93263172044415,45.0
2026-17,0.048412705098978236,0.9784950980794486,-0.07687581488698828,1.01839722458153,40.0
2026-18,-0.21956514419403783,0.9707854427298397,0.15526723607044163,0.8649006599674839,60.0
2026-19,-0.009942972507697179,0.7792347369814489,0.18828158013595558,0.7460011966790142,45.0
2026-20,0.29111880440120186,0.7842232480880184,-0.11362496951508023,0.8867057567326877,47.0
2026-21,-0.04499153636637006,0.5805802623374675,-0.22022608321527032,0.7681649683641022,23.0
2026-22,0.2722460206111696,0.8444436108112998,-0.007307168981714158,0.7890048799721273,46.0
2026-23,0.16929850913000824,0.8580255967819725,-0.06227939027555776,0.7400852057292344,43.0
2026-24,-0.09573302632798322,1.0007986163633982,0.10730702123673114,0.9732874733886536,27.0
2026-25,0.042742099934965055,1.3722863164800685,0.09891499126608481,1.0448123415414967,22.0
2026-26,0.018393724088240575,0.862729061907344,0.13960636527236914,0.7269585245069353,32.0
2026-27,-0.11519842598769106,0.8229521270459537,0.11204422014778477,0.8291444248208137,21.0
2026-28,0.22108414742724422,0.8466082808150102,-0.1337397443534616,0.800625583358768,22.0
2026-29,-0.22876761000689264,0.6812147600972707,-0.1371242589444103,0.9186145005710432,38.0
2026-30,0.01170176268048316,0.7033576011681985,-0.06272016740179101,0.9138992309251616,23.0
2026-31,0.0648391094870075,0.8881181192141239,-0.22232830393621586,1.0331004030706255,34.0
2026-32,0.18847672991702424,0.928468438538615,-0.02534464773116474,0.7661241268741109,23.0
2026-33,-0.336826770843515,0.7795601832516288,0.1464698650802137,1.1335107447423882,32.0
2026-34,-0.13490922549649823,0.7397269811214651,0.2915747707068427,0.7480583152415442,22.0
2026-35,-0.5379670892633097,1.0716309230137715,-0.16346726521996127,0.8162575917334804,11.0
