index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
a6d9ed31df190385a2fc833b2ded96b1,2026-01-01T04:59:00Z,'frost weather',www.adn.com,en,0.3,Temperatures in Southcentral Alaska will plummet through the weekend,Dec. 31—An Arctic air mass is expected to plunge Anchorage and much of Alaska into frigid temperature ranges beginning on New Year's Day. After a short burst...,https://www.adn.com/alaska-news/weather/2025/12/31/temperatures-in-southcentral-alaska-expected-to-plummet-through-the-weekend/,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,,"Dec. 31An Arctic air mass is expected to plunge Anchorage and much of Alaska into frigid temperature ranges beginning on New Year's Day.
After a short burst of warmer weather, clear skies will lead … [+3159 chars]",,"Die Temperaturen in Süd-Zentral-Alaska werden im Laufe des Wochenendes sinken. 31. Dezember – Es wird erwartet, dass eine arktische Luftmasse Anchorage und weite Teile Alaskas ab dem Neujahrstag in eisige Temperaturbereiche stürzen wird. Nach einem kurzen Ausbruch...",Temperatures in Southcentral Alaska will plummet through the weekend. Dec. 31—An Arctic air mass is expected to plunge Anchorage and much of Alaska into frigid temperature ranges beginning on New Year's Day. After a short burst...,Temperaturae in Southcentrali Alaska perpendiculum per volutpat. Dec. 31—Aeris massae arcticae expectatur Anchorage mergendae et multum Alascae in iugis frigidae temperaturae incipiendo a Novo Anno' Dies. Post brevem eruptionem...,2026-01-03 03:12:27+00:00
aa903bf66da015da44b95ea0479014da,2026-01-02T10:23:13Z,'snow',www.rte.ie,en,0.9,Wintry showers could turn to snow in northern counties,"Met Éireann has said wintry showers could turn to snow in northern counties, with temperatures dropping as low as -4C tomorrow night.",https://www.rte.ie/news/ireland/2026/0102/1551175-aa-roadwatch/,https://www.rte.ie/images/002382fe-1600.jpg,,"Met Éireann has said wintry showers could turn to snow in northern counties, with temperatures dropping as low as -4C tomorrow night.
Senior forecaster Gerry Murphy said 2cm to 3cm of snow could be … [+3752 chars]",,"In den nördlichen Landkreisen könnten winterliche Schauer zu Schnee werden. Met Éireann sagte, dass winterliche Schauer in den nördlichen Landkreisen in Schnee übergehen könnten und die Temperaturen morgen Abend auf bis zu -4 °C sinken würden.","Wintry showers could turn to snow in northern counties. Met Éireann has said wintry showers could turn to snow in northern counties, with temperatures dropping as low as -4C tomorrow night.","Imbres hiemales in septentrionales provincias nives vertere potuerunt. Met Éireann dixit imbres hiemales posse vertere in nives in comitatu septentrionali, cum temperaturas tam demissae quam -4C crastinae noctis.",2026-01-03 13:10:39+00:00
ba659d918b7c37cb4ca577855a47ef72,2026-01-02T11:24:19Z,'snow',www.bbc.com,en,0.9,Your photos as snow covers parts of the UK,Overnight snowfall left a covering of snow and ice in some areas,https://www.bbc.com/weather/articles/c20gjq9g05jo,https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/3c88/live/2d9d06f0-e7c3-11f0-992a-59d06a3b90d0.jpg,http://web.archive.org/web/20260103081853/https://www.bbc.com/weather/articles/c20gjq9g05jo,"With most of the UK now fully in the grip of Arctic winds, a number of areas awoke to a covering of snow on Friday morning, all the way from Shetland to the south coast of England.
The sleet and sno… [+698 chars]",,"Ihre Fotos, während Teile des Vereinigten Königreichs mit Schnee bedeckt sind. Der nächtliche Schneefall hinterließ in einigen Gebieten eine Schnee- und Eisdecke",Your photos as snow covers parts of the UK. Overnight snowfall left a covering of snow and ice in some areas,Imagines tuae sicut nix partes UK operit. Pernoctare nix relicto velamine nivis et glaciei in quibusdam locis,2026-01-03 13:10:39+00:00
9f365dfb242590263c9cf62e213d6117,2026-01-02T11:54:13Z,'snowfall',www.thelocal.se,en,0.9,Sweden issues three-day weather warnings due to snow and wind,"Many parts of the country have already been hit by heavy snowfall and winds in recent days, and there's no sign of things slowing down yet, with new weather warnings issued for the coming weekend.",https://www.thelocal.se/20260102/sweden-issues-three-day-weather-warnings-due-to-snow-and-wind,https://assets.thelocal.com/cdn-cgi/rs:fit:1200/quality:75/plain/https://apiwp.thelocal.com/wp-content/uploads/2026/01/watermarks-logo-AFP__20260101__89EA944__v1__HighRes__SwedenWeatherWinterSnow.jpg@webp,,"Many parts of the country have already been hit by heavy snowfall and winds in recent days, and there's no sign of things slowing down yet, with new weather warnings issued for the coming weekend.
 … [+1415 chars]",,"Schweden gibt wegen Schnee und Wind dreitägige Wetterwarnungen heraus. Viele Teile des Landes wurden in den letzten Tagen bereits von starkem Schneefall und Wind heimgesucht, und es gibt noch keine Anzeichen dafür, dass sich die Lage verlangsamt, da für das kommende Wochenende neue Wetterwarnungen ausgegeben werden.","Sweden issues three-day weather warnings due to snow and wind. Many parts of the country have already been hit by heavy snowfall and winds in recent days, and there's no sign of things slowing down yet, with new weather warnings issued for the coming weekend.","Suetia monita tempestatum trium dierum ob nives et ventos exit. Multae patriae partes gravibus nix ac ventis proximis diebus iam percussi sunt, et nulla significatio rerum tarditatem adhuc, novis tempestatibus monitis in venturum weekend.",2026-01-03 13:10:39+00:00
6b18c0e7654fc5ff6067cd34efd72795,2026-01-02T12:22:36Z,'snow ice',www.irishtimes.com,en,0.9,Met Éireann forecasts snow and ice as weather warnings issued for all of Ireland this weekend,Met Éireann warns of potentially dangerous driving conditions due to wintry showers in many areas,https://www.irishtimes.com/ireland/2026/01/02/status-yellow-weather-warnings-issued-as-temperatures-of-4-forecast-for-weekend/,https://www.irishtimes.com/resizer/v2/NOPDUDYODRDFBC37KMEU3QTK24.jpg?smart=true&auth=51efbb9f94f42630b6249f4d335ad1280ee4b49bc621dc3191f2df90b01456ea&width=1200&height=630,,"A number of status yellow weather warnings have been issued for the entire country this weekend as temperatures are forecast to fall to as low as -4 degrees, Met Éireann has said.
The weather across… [+3273 chars]",,"Met Éireann prognostiziert Schnee und Eis, da für dieses Wochenende Wetterwarnungen für ganz Irland ausgegeben werden. Met Éireann warnt vor potenziell gefährlichen Fahrbedingungen aufgrund winterlicher Schauer in vielen Gebieten",Met Éireann forecasts snow and ice as weather warnings issued for all of Ireland this weekend. Met Éireann warns of potentially dangerous driving conditions due to wintry showers in many areas,Met Éireann praenuntiat nix et glacies sicut monita tempestatum pro tota Hibernia hoc weekend edita. Met Éireann monet de potentia periculosa pulsis conditionibus ob imbres hibernos in multis locis,2026-01-03 13:10:39+00:00
609855b2ea8acc50a49606035430f560,2026-01-02T12:57:22Z,'snow',www.thedailymash.co.uk,en,0.9,Your life-saving guide to travelling in snow,"AMBER snow warnings have been issued for the UK, which sounds scary. But car journeys need not be hazardous with these simple precautions and a willingness to eat human flesh.",https://www.thedailymash.co.uk/news/lifestyle/your-life-saving-guide-to-travelling-in-snow-20260102263144,https://cdn.thedailymash.co.uk/wp-content/uploads/20260102123927/woman-scraping-snow-car-SMALL.jpg,,"AMBER snow warnings have been issued for the UK, which sounds scary. But car journeys need not be hazardous with these simple precautions and a willingness to eat human flesh.
Ensure you have all th… [+2132 chars]",,"Ihr lebensrettender Leitfaden für Reisen im Schnee. Für das Vereinigte Königreich wurden AMBER-Schneewarnungen ausgegeben, was beängstigend klingt. Mit diesen einfachen Vorsichtsmaßnahmen und der Bereitschaft, Menschenfleisch zu essen, müssen Autofahrten jedoch nicht gefährlich sein.","Your life-saving guide to travelling in snow. AMBER snow warnings have been issued for the UK, which sounds scary. But car journeys need not be hazardous with these simple precautions and a willingness to eat human flesh.","Vita tua salutaris dux ad iter in nive. AMBRIA nix admonitiones pro UK editae sunt, quae scary sonat. Sed cum his simplicibus cautelis et promptu ad manducandum carnem humanam, peregrinationes currus non oportet esse periculosum.",2026-01-03 13:10:39+00:00
bf31d377119864d32fe4b66b70598f73,2026-01-02T13:00:00Z,'snow',www.cbc.ca,en,0.9,Parts of Alberta just saw some of the most snow they've ever seen in the month of December,"As of Dec 28, communities including Grande Prairie, Banff and Fort McMurray had seen one of their wettest Decembers on record.",https://www.cbc.ca/news/canada/edmonton/alberta-december-snow-9.7031817,"https://i.cbc.ca/ais/1.6250779,1767251697099/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C375%2C4032%2C2268%29%3BResize%3D620",http://web.archive.org/web/20260103040933/https://www.cbc.ca/news/canada/edmonton/alberta-december-snow-9.7031817,"Just as Edmonton saw a sharp spike in snowfall this December, other parts of Alberta also recorded some of their highest December precipitation volumes in decades. 
Experts say the unusually snowy s… [+3049 chars]",,"Teile von Alberta haben gerade im Dezember so viel Schnee gesehen, wie sie noch nie gesehen haben. Bis zum 28. Dezember erlebten Gemeinden wie Grande Prairie, Banff und Fort McMurray einen der regenreichsten Dezember seit Beginn der Aufzeichnungen.","Parts of Alberta just saw some of the most snow they've ever seen in the month of December. As of Dec 28, communities including Grande Prairie, Banff and Fort McMurray had seen one of their wettest Decembers on record.","Partes Albertae modo nonnullas nives maxime viderunt, quas mense Decembri umquam viderunt. Communitates ante diem octavum Kalendas Decembres, inclusas Communitates Grande Prairie, Banff et Fort McMurray unam ex decem Decembris in memoria viderunt.",2026-01-03 13:10:39+00:00
84f385c4b7321193b5bde63830da0047,2026-01-02T13:03:24Z,'snow',www.space.com,en,0.9,"Nature carves colossal snowman in Siberia | Space photo of the day for Jan. 2, 2026",Do you want to build a snowman?,https://www.space.com/astronomy/earth/nature-carves-colossal-snowman-in-siberia-space-photo-of-the-day-for-jan-2-2026,https://cdn.mos.cms.futurecdn.net/mSSpe68bG62PnZwfFibaHS-1920-80.jpg,,"On June 16, 2025, NASA's Landsat 8
 satellite caught a chain of elongated, oval lagoons near Billings and Cape Billings on Russia's Chukchi Peninsula 
that lines up so perfectly that — when viewed … [+3503 chars]",,Die Natur schnitzt in Sibirien einen riesigen Schneemann | Weltraumfoto des Tages vom 2. Januar 2026. Möchten Sie einen Schneemann bauen?,"Nature carves colossal snowman in Siberia | Space photo of the day for Jan. 2, 2026. Do you want to build a snowman?",Class in Siberia colosseam naturam sculpsit | Spatium photographicum diei 2 mensis Ianuarii anno 2026. Visne aedificare snowman?,2026-01-03 13:10:39+00:00
d18cb8d0fdccf0c27037d05e21950808,2026-01-02T08:33:13Z,'snow',www.irishtimes.com,en,0.7,Snow and sleet possible as temperatures of –4 forecast for weekend,"Met Éireann warns of sub-zero conditions, with yellow warning in place for North",https://www.irishtimes.com/ireland/2026/01/02/snow-and-sleet-possible-as-temperatures-of-4-forecast-for-weekend/,https://www.irishtimes.com/resizer/v2/CY45JUHWKBG2ZECBUA76I4ZEJM.jpg?smart=true&auth=22aa7720788e2127559f5d69397aef10133fcf3ab1c4bf2272b2e60769ed3e2e&width=1200&height=630,,"Temperatures are expected to fall to as low as 4 degrees at the weekend, with chances of snow and sleet in the northwest of the State, Met Éireann has said.
A status-yellow snow and ice warning for … [+1927 chars]",,"Schnee und Schneeregen sind möglich, da für das Wochenende Temperaturen von -4°C vorhergesagt werden. Met Éireann warnt vor Minusgraden, für Norden gilt die gelbe Warnung","Snow and sleet possible as temperatures of –4 forecast for weekend. Met Éireann warns of sub-zero conditions, with yellow warning in place for North","Nix et pruina fieri potest ut temperaturae -4 praenuntientur pro volutpat. Met Éireann monet nullas conditiones sub-nullas, cum flavis monitionem in loco North",2026-01-03 18:55:02+00:00
c3d65aa53e40432128fbeede42408a01,2026-01-02T08:10:39Z,'snow',yle.fi,en,0.9,Temperatures in Finnish Lapland plunge to -39.9C,A low-pressure front moving in from the southwest could bring up to 40cm of snow as well as temperatures of -25C in some areas of Finland over the coming days.,https://yle.fi/a/74-20202267,"https://images.cdn.yle.fi/image/upload/c_crop,x_0,y_0,w_5655,h_3182/w_1200,ar_1.91,c_fill/q_auto:eco,f_auto,fl_lossy/v1767184027/39-157600469551463d9010",,"Finnish Lapland has experienced a bone-chilling start to 2026, with a temperature of -39.9 degrees Celsius measured in the village of Kilpisjärvi in Enontekiö on Friday morning.
This was even colder… [+1773 chars]",,"Die Temperaturen im finnischen Lappland sinken auf -39,9 °C. Eine von Südwesten herziehende Tiefdruckfront könnte in den kommenden Tagen in einigen Gebieten Finnlands bis zu 40 cm Schnee und Temperaturen von -25 °C mit sich bringen.",Temperatures in Finnish Lapland plunge to -39.9C. A low-pressure front moving in from the southwest could bring up to 40cm of snow as well as temperatures of -25C in some areas of Finland over the coming days.,Temperatura in Lapponia Finnica praecipitat ut -39.9C. Anterius gravis pressio ab occasu brumali movens usque ad 40cm cm nivis et temperaturas -25C in nonnullis locis Finniae per proximos dies efficere potuit.,2026-01-03 18:55:02+00:00
