,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Chicago,Chicago,GPE,0.11525290,0.57344725,en,62.30000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Midwest,Midwest,LOC,0.01207946,0.44606289,en,46.10000000,,-1,,,,,,
Northeast,Northeast,LOC,0.07735681,0.46301450,en,38.80000000,,-1,,,,,,
U.S.,U.S.,GPE,0.05483382,0.62920432,en,34.20000000,,-1,,,,,,
Ontario,Ontario,GPE,0.12076620,0.49714951,en,28.00000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
Toronto,Toronto,GPE,0.09651906,0.41252994,en,26.00000000,4060459-7,6167865,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
Colorado,Colorado,GPE,0.17013990,0.47854318,en,25.00000000,,-1,,,,,,
Arctic,Arctic,LOC,-0.01863675,0.49762119,en,19.40000000,,-1,,,,,,
California,California,GPE,0.00128820,0.73728137,en,18.20000000,,-1,,,,,,
Ohio,Ohio,GPE,0.05461940,0.38142265,en,18.10000000,,-1,,,,,,
Canada,Canada,GPE,-0.12280000,0.69076353,en,17.70000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
New York,New York,GPE,0.11918525,0.63544663,en,17.60000000,,-1,,,,,,
Lancaster County,Lancaster County,GPE,0.08633721,0.20077519,en,17.20000000,,-1,,,,,,
Michigan,Michigan,GPE,0.13821762,0.43999812,en,15.40000000,4115139-2,5001836,X,44.25028900,-85.50033000,NORTH-AMERICA,United States,ENA
US,US,GPE,-0.01700377,0.83967884,en,15.10000000,,-1,,,,,,
Wisconsin,Wisconsin,GPE,0.05240741,0.24435185,en,15.00000000,4119135-3,5279468,X,44.50023900,-90.10000000,NORTH-AMERICA,United States,CNA
Denver,Denver,GPE,0.17194357,0.33716475,en,14.50000000,,-1,,,,,,
New York City,New York City,GPE,0.09646900,0.61939058,en,13.90000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Finland,Finland,GPE,0.11913423,0.41228196,en,13.60000000,,-1,,,,,,
Iowa,Iowa,GPE,0.03681917,0.38484137,en,13.60000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
UK,UK,GPE,0.09188552,0.69866162,en,12.00000000,,-1,,,,,,
Indiana,Indiana,GPE,-0.06368056,0.52354167,en,12.00000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
Manitoba,Manitoba,GPE,0.05614407,0.12711864,en,11.80000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
Washington,Washington,GPE,0.22336533,0.42988581,en,11.50000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
