,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Northeast,Northeast,LOC,0.12079606,0.54070713,en,96.50000000,,-1,,,,,,
U.S.,U.S.,GPE,0.07981942,0.64527561,en,93.30000000,,-1,,,,,,
US,US,GPE,0.05976541,0.63061442,en,82.30000000,,-1,,,,,,
Chicago,Chicago,GPE,0.09529978,0.57499894,en,65.90000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Europe,Europe,LOC,-0.05431126,0.39832699,en,58.80000000,,-1,,,,,,
Midwest,Midwest,LOC,0.03676848,0.48310330,en,57.90000000,,-1,,,,,,
Germany,Germany,GPE,0.13243100,0.40327075,en,54.50000000,,-1,,,,,,
Arctic,Arctic,LOC,-0.06607590,0.69219850,en,53.20000000,,-1,,,,,,
New York,New York,GPE,0.10980220,0.55066561,en,50.70000000,,-1,,,,,,
Colorado,Colorado,GPE,0.13739951,0.40857115,en,42.00000000,,-1,,,,,,
New York City,New York City,GPE,0.13080382,0.59447886,en,41.60000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Toronto,Toronto,GPE,0.11670755,0.46095138,en,39.10000000,4060459-7,6167865,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
the United States,the United States,GPE,0.08785682,0.57334471,en,38.30000000,,-1,,,,,,
UK,UK,GPE,0.04685302,0.56529767,en,35.00000000,,-1,,,,,,
California,California,GPE,0.08596764,0.73802067,en,34.00000000,,-1,,,,,,
Kashmir,Kashmir,LOC,0.18091050,0.48825563,en,33.40000000,,-1,,,,,,
Ontario,Ontario,GPE,0.11287118,0.51393028,en,32.30000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
Massachusetts,Massachusetts,GPE,0.05924625,0.37383424,en,30.50000000,4037858-5,6254926,X,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Texas,Texas,GPE,0.05559890,0.50261609,en,30.50000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Canada,Canada,GPE,-0.05939527,0.66831482,en,28.80000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
New Jersey,New Jersey,GPE,0.10262027,0.50487092,en,26.00000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Ohio,Ohio,GPE,0.06679977,0.40934115,en,25.30000000,,-1,,,,,,
Great Lakes,Great Lakes,LOC,0.52999890,0.83922210,en,24.50000000,,-1,,,,,,
Scotland,Scotland,GPE,0.12482803,0.34301569,en,24.20000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
Minnesota,Minnesota,GPE,-0.05627506,0.32747461,en,24.10000000,4101012-7,5037779,X,46.25023900,-94.25055000,NORTH-AMERICA,United States,CNA
Michigan,Michigan,GPE,0.10415164,0.39713493,en,23.30000000,4115139-2,5001836,X,44.25028900,-85.50033000,NORTH-AMERICA,United States,ENA
Japan,Japan,GPE,0.14719965,0.42786717,en,22.00000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Florida,Florida,GPE,-0.00117118,0.62310907,en,22.00000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Britain,Britain,GPE,-0.07775279,0.43545051,en,21.80000000,,-1,,,,,,
Finland,Finland,GPE,0.05642360,0.43772817,en,21.70000000,,-1,,,,,,
Denver,Denver,GPE,0.09135130,0.41194782,en,21.70000000,,-1,,,,,,
NYC,NYC,GPE,0.05740895,0.41074117,en,20.60000000,,-1,,,,,,
Wisconsin,Wisconsin,GPE,0.04716722,0.20950220,en,20.20000000,4119135-3,5279468,X,44.50023900,-90.10000000,NORTH-AMERICA,United States,CNA
New England,New England,LOC,0.13061589,0.64641144,en,20.00000000,,-1,,,,,,
Philadelphia,Philadelphia,GPE,0.03876580,0.41720018,en,19.90000000,,-1,,,,,,
Iowa,Iowa,GPE,0.02568251,0.40522384,en,19.40000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
Russia,Russia,GPE,0.07307084,0.56872065,en,18.90000000,,-1,,,,,,
Pennsylvania,Pennsylvania,GPE,0.08578431,0.29949418,en,18.70000000,4045103-3,6254927,X,40.27244900,-76.90567000,NORTH-AMERICA,United States,ENA
South,South,LOC,0.15530243,0.53848765,en,18.00000000,,-1,,,,,,
Lancaster County,Lancaster County,GPE,0.08633721,0.20077519,en,17.20000000,,-1,,,,,,
Washington,Washington,GPE,0.14755320,0.43198552,en,16.60000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Boston,Boston,GPE,0.10244768,0.57888031,en,15.30000000,4007840-1,4930956,X,42.35833300,-71.05972200,NORTH-AMERICA,United States,ENA
Manitoba,Manitoba,GPE,0.00805477,0.23189320,en,15.10000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
Sweden,Sweden,GPE,-0.07286121,0.36778682,en,14.80000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
Greece,Greece,GPE,0.01251890,0.49652778,en,14.70000000,,-1,,,,,,
the Great Lakes,the Great Lakes,LOC,0.39713091,0.85500216,en,14.60000000,,-1,,,,,,
France,France,GPE,-0.20547945,0.40296804,en,14.60000000,,-1,,,,,,
arctic,arctic,LOC,-0.17292146,0.55874521,en,14.50000000,,-1,,,,,,
NY,NY,GPE,0.09729185,0.42916705,en,14.30000000,,-1,,,,,,
Italy,Italy,GPE,0.47112676,0.55166275,en,14.20000000,,-1,,,,,,
England,England,GPE,-0.03370936,0.47534837,en,13.70000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Indiana,Indiana,GPE,-0.06086787,0.49537099,en,13.60000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
Netherlands,Netherlands,GPE,-0.03696742,0.30388471,en,13.30000000,,-1,,,,,,
India,India,GPE,0.19127097,0.65911627,en,12.80000000,,-1,,,,,,
Calgary,Calgary,GPE,0.12532552,0.37879774,en,12.80000000,4085122-9,5913490,X,51.05000000,-114.08527700,NORTH-AMERICA,Canada,NWN
Illinois,Illinois,GPE,0.00024637,0.21818798,en,12.30000000,4109206-5,4896861,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
Newfoundland,Newfoundland,GPE,0.13719577,0.51366402,en,12.00000000,,-1,,,,,,
