,phrase,label,sentiment,subjectivity,language,count
Cincinnati,Cincinnati,GPE,0.09833333333333333,0.25625000000000003,en,8
Utah,Utah,GPE,0.07656249999999999,0.3499999999999999,en,8
Houston,Houston,GPE,0.22499999999999998,0.5750000000000001,en,4
Alps,Alps,GPE,0.0,0.03333333333333333,en,3
Hollywood,Hollywood,GPE,0.25,0.31666666666666665,en,3
West Virginia,West Virginia,GPE,0.15000000000000002,0.5066666666666667,en,3
Nepal,Nepal,GPE,-0.20000000000000004,0.13333333333333333,en,3
Waco,Waco,GPE,0.3333333333333333,0.6,en,2
Texas,Texas,GPE,0.3333333333333333,0.6,en,2
Ishikari,Ishikari,GPE,-0.04000000000000001,0.14,en,2
Iceland,Iceland,GPE,-0.1,0.25,en,2
U.S.,U.S.,GPE,0.0,0.28125,en,2
Minnesota,Minnesota,GPE,-0.025,0.1625,en,2
Northern Ireland's,Northern Ireland's,GPE,-0.1,0.25,en,2
Tibet,Tibet,GPE,-0.004166666666666669,0.36875,en,2
Hokkaido,Hokkaido,GPE,-0.04000000000000001,0.14,en,2
Japan,Japan,GPE,-0.04000000000000001,0.14,en,2
McLane Stadium,McLane Stadium,GPE,0.3333333333333333,0.6,en,2
California,California,GPE,0.0,0.25,en,2
Australia,Australia,GPE,0.0,0.1,en,2
Nebraska,Nebraska,GPE,0.0,0.25,en,2
Kansas,Kansas,GPE,0.0,0.25,en,2
Wisconsin,Wisconsin,GPE,0.0,0.25,en,2
Little Cottonwood Canyon,Little Cottonwood Canyon,LOC,0.25625,0.7,en,2
Mount Superior,Mount Superior,LOC,0.25625,0.7,en,2
Montreal,Montreal,GPE,-0.4,0.4,en,2
Toronto,Toronto,GPE,0.0,0.05,en,2
NWS,NWS,GPE,0.0,1.0,en,1
the Granite City,the Granite City,GPE,0.0,1.0,en,1
Minn.,Minn.,GPE,0.0,0.0,en,1
Manhattan,Manhattan,GPE,0.36818181818181817,0.7272727272727273,en,1
Empire State,Empire State,GPE,0.36818181818181817,0.7272727272727273,en,1
Everest,Everest,LOC,0.0,0.0,en,1
SALT LAKE CITY,SALT LAKE CITY,GPE,0.05,0.30000000000000004,en,1
Oklahoma,Oklahoma,GPE,0.0,0.0,en,1
Salt Lake City,Salt Lake City,GPE,0.0,0.0,en,1
Panama,Panama,GPE,0.0,0.0,en,1
Iceland v Northern Ireland,Iceland v Northern Ireland,GPE,-0.125,0.375,en,1
app</li,app</li,GPE,0.09166666666666667,0.6166666666666667,en,1
Yarbo,Yarbo,GPE,-0.1,0.2,en,1
Salt Lake,Salt Lake,GPE,0.0,0.0,en,1
North Queensland,North Queensland,GPE,0.0,0.0,en,1
Ci… UCF,Ci… UCF,GPE,0.16666666666666666,0.3,en,1
Mount Everest,Mount Everest,LOC,-0.025,0.2875,en,1
New York,New York,GPE,-0.05681818181818182,0.42727272727272725,en,1
