,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Northeast,Northeast,LOC,0.09422808,0.56561258,en,153.20000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
U.S.,U.S.,GPE,0.05557105,0.58008513,en,144.60000000,,0.00000000,,,,,,
US,US,GPE,0.04116974,0.52695458,en,124.20000000,,0.00000000,,,,,,
Colorado,Colorado,GPE,0.06929712,0.42980044,en,97.90000000,4010406-0,-1.00000000,,,,NORTH-AMERICA,United States,WNA
New York,New York,GPE,0.10989213,0.55600551,en,93.80000000,4042011-5,-1.00000000,,,,NORTH-AMERICA,United States,ENA
New York City,New York City,GPE,0.14296054,0.54846961,en,89.80000000,4042011-5,5128581.00000000,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Midwest,Midwest,LOC,0.04662457,0.45497750,en,84.20000000,4074909-5,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Chicago,Chicago,GPE,0.07543222,0.56989186,en,70.00000000,4009921-0,4887398.00000000,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Germany,Germany,GPE,0.12556440,0.44019686,en,67.90000000,4011882-4,-1.00000000,,,,EUROPE,Germany,WCE
Europe,Europe,LOC,-0.01854608,0.41569844,en,66.60000000,,0.00000000,,,,,,
Kashmir,Kashmir,LOC,0.13251106,0.45357567,en,65.50000000,4256270-3,-1.00000000,,,,ASIA,India,TIB
Arctic,Arctic,LOC,-0.06893591,0.66964640,en,65.20000000,,0.00000000,,,,,,
the United States,the United States,GPE,0.05693670,0.54904224,en,60.80000000,,0.00000000,,,,,,
California,California,GPE,0.06541468,0.62479896,en,60.10000000,,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Toronto,Toronto,GPE,0.10137420,0.45878447,en,58.90000000,4060459-7,6167865.00000000,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
UK,UK,GPE,0.02815797,0.55099108,en,56.70000000,4022153-2,-1.00000000,,,,EUROPE,United Kingdom,NEU
Japan,Japan,GPE,0.08391330,0.42537921,en,53.20000000,4028495-5,1861060.00000000,X,35.68536000,139.75308900,ASIA,Japan,EAS
Ontario,Ontario,GPE,0.07764903,0.48965325,en,49.60000000,4102089-3,6093943.00000000,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
Massachusetts,Massachusetts,GPE,0.08990362,0.38950664,en,46.70000000,4037858-5,6254926.00000000,X,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Denver,Denver,GPE,0.03019117,0.41154216,en,44.70000000,4085412-7,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Canada,Canada,GPE,-0.04971213,0.63313871,en,43.60000000,4029456-0,6251999.00000000,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
NYC,NYC,GPE,0.02710344,0.52930345,en,40.10000000,4042011-5,-1.00000000,,,,NORTH-AMERICA,United States,ENA
New Jersey,New Jersey,GPE,0.11892767,0.49515609,en,39.30000000,4042004-8,5101760.00000000,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Minnesota,Minnesota,GPE,-0.07501399,0.46200539,en,39.10000000,4101012-7,5037779.00000000,X,46.25023900,-94.25055000,NORTH-AMERICA,United States,CNA
Texas,Texas,GPE,0.06832862,0.54999017,en,36.70000000,4059594-8,4736286.00000000,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Michigan,Michigan,GPE,0.11504221,0.44210891,en,35.20000000,4115139-2,5001836.00000000,X,44.25028900,-85.50033000,NORTH-AMERICA,United States,ENA
Scotland,Scotland,GPE,0.12471752,0.36348132,en,34.40000000,4053233-1,2638360.00000000,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
