,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Northeast,Northeast,LOC,0.13958530,0.53050281,en,87.50000000,,-1,,,,,,
Chicago,Chicago,GPE,0.09738855,0.57142200,en,65.00000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Midwest,Midwest,LOC,0.03208588,0.48283651,en,57.00000000,,-1,,,,,,
U.S.,U.S.,GPE,0.11741790,0.59450612,en,56.40000000,,-1,,,,,,
New York,New York,GPE,0.12026144,0.54787288,en,45.50000000,,-1,,,,,,
Colorado,Colorado,GPE,0.13517674,0.41861717,en,39.30000000,,-1,,,,,,
US,US,GPE,0.07604821,0.60530676,en,38.50000000,,-1,,,,,,
Europe,Europe,LOC,-0.01013577,0.36366043,en,35.00000000,,-1,,,,,,
Germany,Germany,GPE,0.11952563,0.36010463,en,34.40000000,,-1,,,,,,
California,California,GPE,0.08152394,0.74079948,en,33.40000000,,-1,,,,,,
Arctic,Arctic,LOC,-0.04045310,0.59704771,en,31.40000000,,-1,,,,,,
Toronto,Toronto,GPE,0.11653521,0.44170835,en,30.10000000,4060459-7,6167865,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
New York City,New York City,GPE,0.11184855,0.58631458,en,29.50000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Ontario,Ontario,GPE,0.11354510,0.48974116,en,28.90000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
UK,UK,GPE,0.03023926,0.62876349,en,28.40000000,,-1,,,,,,
Kashmir,Kashmir,LOC,0.18821355,0.51124610,en,24.40000000,,-1,,,,,,
Great Lakes,Great Lakes,LOC,0.54471233,0.84015289,en,23.60000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.09359823,0.50718669,en,21.70000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Canada,Canada,GPE,-0.04493444,0.67839353,en,21.60000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
the United States,the United States,GPE,0.18644190,0.54391031,en,21.40000000,,-1,,,,,,
Michigan,Michigan,GPE,0.10137266,0.39788322,en,20.80000000,4115139-2,5001836,X,44.25028900,-85.50033000,NORTH-AMERICA,United States,ENA
Wisconsin,Wisconsin,GPE,0.04716722,0.20950220,en,20.20000000,4119135-3,5279468,X,44.50023900,-90.10000000,NORTH-AMERICA,United States,CNA
Denver,Denver,GPE,0.09276179,0.37611669,en,19.90000000,,-1,,,,,,
Scotland,Scotland,GPE,0.10366354,0.33906835,en,19.70000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
Iowa,Iowa,GPE,0.02568251,0.40522384,en,19.40000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
Ohio,Ohio,GPE,0.05461940,0.38142265,en,18.10000000,,-1,,,,,,
Massachusetts,Massachusetts,GPE,0.05181000,0.32565882,en,17.90000000,4037858-5,6254926,X,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Lancaster County,Lancaster County,GPE,0.08633721,0.20077519,en,17.20000000,,-1,,,,,,
Finland,Finland,GPE,0.09335129,0.38618903,en,17.20000000,,-1,,,,,,
Japan,Japan,GPE,0.21927104,0.52995154,en,15.00000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
the Great Lakes,the Great Lakes,LOC,0.39713091,0.85500216,en,14.60000000,,-1,,,,,,
NYC,NYC,GPE,0.06307372,0.46552806,en,14.50000000,,-1,,,,,,
Philadelphia,Philadelphia,GPE,0.03556949,0.41461860,en,14.50000000,,-1,,,,,,
NY,NY,GPE,0.09729185,0.42916705,en,14.30000000,,-1,,,,,,
Pennsylvania,Pennsylvania,GPE,0.09643086,0.33669441,en,14.20000000,4045103-3,6254927,X,40.27244900,-76.90567000,NORTH-AMERICA,United States,ENA
Minnesota,Minnesota,GPE,-0.03146249,0.39005215,en,13.30000000,4101012-7,5037779,X,46.25023900,-94.25055000,NORTH-AMERICA,United States,CNA
England,England,GPE,-0.03607955,0.50877131,en,12.80000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Manitoba,Manitoba,GPE,0.02263780,0.23097113,en,12.70000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
Washington,Washington,GPE,0.20715333,0.39868442,en,12.40000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Sweden,Sweden,GPE,-0.06019388,0.38098443,en,12.10000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
Indiana,Indiana,GPE,-0.06368056,0.52354167,en,12.00000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
Amsterdam,Amsterdam,GPE,0.05966497,0.11682665,en,11.50000000,4001783-7,2759794,X,52.37402900,4.88968900,EUROPE,The Netherlands,NEU
Illinois,Illinois,GPE,-0.01169591,0.19554094,en,11.40000000,4109206-5,4896861,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
Cincinnati,Cincinnati,GPE,0.03591998,0.38226300,en,10.90000000,,-1,,,,,,
B.C.,B.C.,GPE,-0.02522936,0.29434251,en,10.90000000,,-1,,,,,,
Netherlands,Netherlands,GPE,-0.02083333,0.30632716,en,10.80000000,,-1,,,,,,
Calgary,Calgary,GPE,0.03671617,0.32164466,en,10.10000000,4085122-9,5913490,X,51.05000000,-114.08527700,NORTH-AMERICA,Canada,NWN
arctic,arctic,LOC,-0.17923611,0.57027778,en,10.00000000,,-1,,,,,,
Quebec,Quebec,GPE,0.06700556,0.45370476,en,10.00000000,,-1,,,,,,
Britain,Britain,GPE,-0.21769048,0.68728571,en,10.00000000,,-1,,,,,,
NJ,NJ,GPE,0.13369519,0.41640567,en,9.80000000,,-1,,,,,,
Florida,Florida,GPE,-0.04654539,0.80049045,en,9.80000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
New England,New England,LOC,0.18923445,0.64972887,en,9.50000000,,-1,,,,,,
India,India,GPE,0.17281903,0.64136709,en,9.20000000,,-1,,,,,,
Vermont,Vermont,GPE,0.11919628,0.36197731,en,9.10000000,4063093-6,5242283,X,44.40000000,-72.74983000,NORTH-AMERICA,United States,ENA
Jammu,Jammu,GPE,0.19551282,0.35576923,en,9.10000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
South,South,LOC,0.18516484,0.55293040,en,9.10000000,,-1,,,,,,
Alaska,Alaska,GPE,-0.06484071,0.57328227,en,9.10000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
Paris,Paris,GPE,0.17094871,0.35657872,en,8.70000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
Ireland,Ireland,GPE,-0.28810782,0.55843904,en,8.60000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Greece,Greece,GPE,0.09226190,0.37648810,en,8.40000000,,-1,,,,,,
Texas,Texas,GPE,0.04787331,0.41794451,en,8.30000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
New Hampshire,New Hampshire,GPE,0.00113504,0.59650512,en,8.20000000,4042002-4,5090174,X,43.66702000,-71.49979900,NORTH-AMERICA,United States,ENA
West Michigan,West Michigan,GPE,0.13965878,0.69244888,en,8.20000000,,-1,,,,,,
Northern Ireland,Northern Ireland,GPE,-0.05681818,0.58253589,en,7.60000000,4075462-5,2641364,X,54.50000000,-6.50000000,EUROPE,United Kingdom,NEU
Ottawa,Ottawa,GPE,0.12712940,0.64260852,en,7.40000000,4122012-2,6094817,X,45.41111100,-75.69805500,NORTH-AMERICA,Canada,ENA
Connecticut,Connecticut,GPE,0.10062267,0.42079701,en,7.30000000,4010487-4,4831725,X,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
St. Louis,St. Louis,GPE,0.26917808,0.34394977,en,7.30000000,4118223-6,4407066,X,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
