,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
U.S.,U.S.,GPE,0.08707741,0.71793513,en,21.60000000,,-1,,,,,,
Chicago,Chicago,GPE,0.14601876,0.97875218,en,19.10000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Toronto,Toronto,GPE,0.12806156,0.49611208,en,17.10000000,4060459-7,6167865,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
California,California,GPE,-0.00670050,0.77822960,en,16.40000000,,-1,,,,,,
Ontario,Ontario,GPE,0.10614917,0.64928086,en,14.70000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
Midwest,Midwest,LOC,-0.16627607,0.59730667,en,11.00000000,,-1,,,,,,
Michigan,Michigan,GPE,0.13462755,0.51894740,en,10.90000000,4115139-2,5001836,X,44.25028900,-85.50033000,NORTH-AMERICA,United States,ENA
Arctic,Arctic,LOC,0.00801282,0.47409188,en,10.40000000,,-1,,,,,,
Germany,Germany,GPE,0.13306427,0.39509179,en,9.90000000,,-1,,,,,,
Wisconsin,Wisconsin,GPE,0.00781250,0.28862847,en,9.60000000,4119135-3,5279468,X,44.50023900,-90.10000000,NORTH-AMERICA,United States,CNA
Canada,Canada,GPE,-0.22913878,0.75497546,en,8.30000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Quebec,Quebec,GPE,0.08171409,0.55329849,en,8.20000000,,-1,,,,,,
New York,New York,GPE,0.11343090,0.78647148,en,7.70000000,,-1,,,,,,
Finland,Finland,GPE,0.08024571,0.37333116,en,7.30000000,,-1,,,,,,
the United States,the United States,GPE,0.28856872,0.51067821,en,6.60000000,,-1,,,,,,
Calgary,Calgary,GPE,0.00320513,0.31517094,en,6.50000000,4085122-9,5913490,X,51.05000000,-114.08527700,NORTH-AMERICA,Canada,NWN
Taplejung,Taplejung,GPE,0.23828125,0.42968750,en,6.40000000,,-1,,,,,,
Scotland,Scotland,GPE,0.10677083,0.24479167,en,6.40000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
Manitoba,Manitoba,GPE,0.04101562,0.10937500,en,6.40000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
Minnesota,Minnesota,GPE,-0.03869048,0.32291667,en,5.60000000,4101012-7,5037779,X,46.25023900,-94.25055000,NORTH-AMERICA,United States,CNA
Great Lakes,Great Lakes,LOC,0.66958678,1.04528926,en,5.50000000,,-1,,,,,,
the Great Lakes,the Great Lakes,LOC,0.62554731,1.01691713,en,5.50000000,,-1,,,,,,
US,US,GPE,-0.25116053,1.41238020,en,5.30000000,,-1,,,,,,
UK,UK,GPE,0.10819736,0.90588578,en,5.20000000,,-1,,,,,,
Indiana,Indiana,GPE,-0.16753472,0.38802083,en,4.80000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
Florida,Florida,GPE,-0.10165895,0.92283951,en,4.80000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Denver,Denver,GPE,0.27173913,0.50724638,en,4.60000000,,-1,,,,,,
Alaska,Alaska,GPE,-0.04422604,0.47420147,en,3.70000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
Rockies,Rockies,LOC,0.16747104,0.54777992,en,3.70000000,,-1,,,,,,
Houston,Houston,GPE,0.18918919,0.81081081,en,3.70000000,,-1,,,,,,
Sweden,Sweden,GPE,-0.05536787,0.17473724,en,3.70000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
