,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Chicago,Chicago,GPE,0.11525290,0.57344725,en,62.30000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Midwest,Midwest,LOC,0.00566057,0.46393967,en,52.00000000,,-1,,,,,,
Northeast,Northeast,LOC,0.06604248,0.48368586,en,51.90000000,,-1,,,,,,
U.S.,U.S.,GPE,0.06747026,0.60771284,en,42.00000000,,-1,,,,,,
Toronto,Toronto,GPE,0.11653521,0.44170835,en,30.10000000,4060459-7,6167865,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
Colorado,Colorado,GPE,0.13037783,0.45231442,en,30.00000000,,-1,,,,,,
California,California,GPE,0.06824145,0.77123802,en,28.30000000,,-1,,,,,,
Ontario,Ontario,GPE,0.12076620,0.49714951,en,28.00000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
Arctic,Arctic,LOC,0.00649562,0.51215771,en,25.60000000,,-1,,,,,,
New York,New York,GPE,0.11703113,0.62500319,en,22.80000000,,-1,,,,,,
New York City,New York City,GPE,0.09642058,0.59454020,en,20.40000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Canada,Canada,GPE,-0.07201376,0.70444521,en,18.90000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
US,US,GPE,0.00253562,0.75793063,en,18.10000000,,-1,,,,,,
Michigan,Michigan,GPE,0.11759953,0.37436304,en,18.10000000,4115139-2,5001836,X,44.25028900,-85.50033000,NORTH-AMERICA,United States,ENA
Ohio,Ohio,GPE,0.05461940,0.38142265,en,18.10000000,,-1,,,,,,
Lancaster County,Lancaster County,GPE,0.08633721,0.20077519,en,17.20000000,,-1,,,,,,
Kashmir,Kashmir,LOC,0.15843023,0.55935078,en,17.20000000,,-1,,,,,,
Iowa,Iowa,GPE,0.02164070,0.36613878,en,16.40000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
Wisconsin,Wisconsin,GPE,0.05007077,0.23345718,en,15.70000000,4119135-3,5279468,X,44.50023900,-90.10000000,NORTH-AMERICA,United States,CNA
UK,UK,GPE,0.08620950,0.71757182,en,15.40000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.07308392,0.50905319,en,15.40000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Denver,Denver,GPE,0.17194357,0.33716475,en,14.50000000,,-1,,,,,,
Finland,Finland,GPE,0.11913423,0.41228196,en,13.60000000,,-1,,,,,,
Philadelphia,Philadelphia,GPE,0.03792335,0.44205660,en,13.60000000,,-1,,,,,,
the United States,the United States,GPE,0.23111951,0.53250458,en,13.00000000,,-1,,,,,,
Manitoba,Manitoba,GPE,0.02263780,0.23097113,en,12.70000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
Massachusetts,Massachusetts,GPE,0.11248310,0.28935019,en,12.70000000,4037858-5,6254926,X,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
