,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Toronto,Toronto,GPE,0.08866162,0.40979582,en,16.50000000,4060459-7,6167865,X,43.70011,-79.4163,NORTH-AMERICA,Canada,ENA
California,California,GPE,0.01987067,0.80568256,en,14.60000000,,-1,,,,,,
Chicago,Chicago,GPE,0.18139269,1.11090183,en,14.60000000,4009921-0,4887398,X,41.850029,-87.650049,NORTH-AMERICA,United States,ENA
U.S.,U.S.,GPE,0.04243407,0.80660536,en,14.40000000,,-1,,,,,,
Arctic,Arctic,LOC,0.00968992,0.57332041,en,8.60000000,,-1,,,,,,
Finland,Finland,GPE,0.08024571,0.37333116,en,7.30000000,,-1,,,,,,
Ontario,Ontario,GPE,0.17616643,0.88590669,en,6.60000000,4102089-3,6093943,X,49.25014,-84.49983,NORTH-AMERICA,Canada,ENA
Scotland,Scotland,GPE,0.10677083,0.24479167,en,6.40000000,4053233-1,2638360,X,56.0,-4.0,EUROPE,United Kingdom,NEU
Manitoba,Manitoba,GPE,0.04101562,0.10937500,en,6.40000000,4100106-0,6065171,X,55.9,-97.899999,NORTH-AMERICA,Canada,NEN
Midwest,Midwest,LOC,-0.18033395,0.60892084,en,5.60000000,,-1,,,,,,
Canada,Canada,GPE,-0.30390212,0.83921958,en,5.60000000,4029456-0,6251999,X,60.108669,-113.642579,NORTH-AMERICA,Canada,NWN
Quebec,Quebec,GPE,0.11479798,0.58346320,en,5.50000000,,-1,,,,,,
UK,UK,GPE,0.10819736,0.90588578,en,5.20000000,,-1,,,,,,
Florida,Florida,GPE,-0.10165895,0.92283951,en,4.80000000,4017585-6,4155751,X,28.75054,-82.5001,NORTH-AMERICA,United States,ENA
Wisconsin,Wisconsin,GPE,0.02380952,0.27678571,en,4.20000000,4119135-3,5279468,X,44.500239,-90.1,NORTH-AMERICA,United States,CNA
the United States,the United States,GPE,0.28321886,0.50525031,en,3.90000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.05697174,0.47744335,en,3.70000000,4042004-8,5101760,X,40.167059,-74.49987,NORTH-AMERICA,United States,ENA
New York City,New York City,GPE,0.06654636,0.77381221,en,3.10000000,4042011-5,5128581,X,40.714166,-74.00597,NORTH-AMERICA,United States,ENA
Japan,Japan,GPE,0.02981481,0.55351852,en,3.00000000,4028495-5,1861060,X,35.68536,139.753089,ASIA,Japan,EAS
Indiana,Indiana,GPE,-0.13472222,0.28750000,en,3.00000000,4109219-3,4921868,X,40.2,-86.25027,NORTH-AMERICA,United States,ENA
Ottawa,Ottawa,GPE,0.13505747,1.23850575,en,2.90000000,4122012-2,6094817,X,45.411111,-75.698055,NORTH-AMERICA,Canada,ENA
San Diego County,San Diego County,GPE,0.24350649,0.30318491,en,2.80000000,,-1,,,,,,
South,South,LOC,0.25000000,0.88095238,en,2.80000000,,-1,,,,,,
Helena,Helena,GPE,0.04761905,0.25000000,en,2.80000000,,-1,,,,,,
Mount Fuji,Mount Fuji,LOC,0.02380952,0.24404762,en,2.80000000,,-1,,,,,,
Kentucky,Kentucky,GPE,0.25000000,0.39682540,en,2.80000000,4097823-0,6254925,X,38.20042,-84.877619,NORTH-AMERICA,United States,ENA
Wales,Wales,GPE,-0.05357143,0.33928571,en,2.80000000,,-1,,,,,,
