day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.5635424748736273,1.0,-0.6366882046519322,1.0,1.0
2025-10-04,0.1811843561716148,1.0,-0.7636495360245814,1.0,1.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-07,-0.23902963578641018,0.1892097172760049,-0.6416284795057345,0.3676971055244113,2.0
2025-10-08,-0.8968509045884797,1.0,-1.5516891030240074,1.0,1.0
2025-10-09,0.4106344276944122,0.48188738635845035,-0.02731869755280079,0.8029186095775612,3.0
2025-10-10,0.6555522803990039,1.0,0.018641641885138487,1.0,1.0
2025-10-11,-0.4661370877970443,1.0,-0.7273595693189374,1.0,1.0
2025-10-12,-0.7071067811865477,1.0,0.7071067811865466,1.0,1.0
2025-10-13,-0.007501462809031655,0.5864271304510172,-0.28251732572216265,0.7353209384399768,8.0
2025-10-14,0.3361611193971149,1.3337183670567372,-0.43885223977920335,0.9747599682398168,8.0
2025-10-15,0.4968619962179282,0.7986824311521312,0.3184148820835811,1.0726841599389219,6.0
2025-10-16,-0.6109698266921525,1.196429325489495,0.565911188700626,0.8257354796700233,6.0
2025-10-17,0.027494730300731084,0.7392236647353716,0.29857091081144177,0.5960204790045585,5.0
2025-10-18,0.6052572673553077,1.7580133076539413,0.5386471802147552,0.2615075394910482,3.0
2025-10-20,-0.13490916382485385,0.7067199210337786,0.2912604291987555,0.8389760775793224,10.0
2025-10-21,0.740558535896671,0.7257756703461035,0.17343216624452235,0.7180714097098312,4.0
2025-10-22,-0.6032453237069875,1.088554598463754,-0.5134553184071914,1.3246176880095542,5.0
2025-10-23,-0.32079486049546935,0.5903983467956048,-0.22779641622040417,1.3732984234214416,4.0
2025-10-24,-0.10881213164055205,0.4376400277706339,-0.90312886833718,1.2611185262110627,4.0
2025-10-25,0.527561177840843,0.8476476598713722,-0.11609128827548584,0.8672033898440878,2.0
2025-10-26,0.7515886036121876,1.0881092324173736,0.18060410278199404,1.3551233181932298,6.0
2025-10-27,-0.210679517923369,0.4566837498913444,-0.11983858294736931,0.7665751952583398,6.0
2025-10-28,0.13573954459037485,1.0232751572918402,-0.12951536345885287,0.9244542514784765,11.0
2025-10-29,-0.05375867377930478,0.8251123609670613,0.12806731316814984,0.5653169323324212,5.0
2025-10-30,0.6535712463556254,1.0722074210628467,0.2953365889525485,0.7713572334092816,3.0
2025-10-31,-0.0795002984837987,0.8692636997904656,0.5430462881785288,1.0958601744279337,9.0
2025-11-01,0.32441739638842015,0.4648397280924409,0.013569958880170355,0.7671012550053162,6.0
2025-11-02,-0.43753466668339197,0.8507089217770278,-0.13614525243464065,0.5937678301319542,4.0
2025-11-03,0.24436819964647746,0.8652330045371022,-0.1330762696162839,0.9541385512744499,11.0
2025-11-04,-0.7237982283097049,1.423542663169546,0.09481893636178629,1.4223523215828566,12.0
2025-11-05,-0.09213282288856046,1.5089466093804806,0.09605003289568742,0.9920749176946214,5.0
2025-11-06,0.09217596163916568,0.6688919555519369,-0.2888038166620493,1.2343805245825594,6.0
2025-11-07,0.44885199165621203,0.5150444735753786,-0.2488761324967052,0.720444783855805,13.0
2025-11-08,0.537941989688083,0.4761008785955214,0.6556340387258638,0.6203794579475489,3.0
2025-11-09,0.17465797929517143,0.9916572717793556,0.10609950307120392,0.8571317385542023,30.0
2025-11-10,0.014591382583286551,0.7704598714045391,0.2520453081516425,0.885506894246695,60.0
2025-11-11,0.22833712285582777,0.6735393028355462,0.17858050882480128,0.6823398024999375,42.0
2025-11-12,0.004297543291998442,0.9678343220476296,-0.2557338047688191,1.1828238542940481,41.0
2025-11-13,-0.46139014255934946,0.7234493415468815,-0.04534354626680165,0.9018967394825624,4.0
