day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-07,0.5752085643266671,0.1865322471360706,-0.04299596351733065,1.0608054747335078,2.0
2025-10-08,0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
2025-10-09,-0.7198064329811034,1.0886706979239316,-0.5927031526072202,1.2153324535112462,2.0
2025-10-11,0.07083333333333333,1.0,0.3875,1.0,1.0
2025-10-13,0.5268924215855275,0.5158643915876719,-0.24818475377643073,0.8716739654567678,2.0
2025-10-15,-0.45898874016725366,0.9329828053629524,0.8425225801550001,0.6670219854259529,3.0
2025-10-16,-0.3355397347591643,0.9167924137655112,0.7957339115196865,0.3859990890674751,4.0
2025-10-17,0.6626794878995373,1.0,0.12939264105871298,1.0,1.0
2025-10-18,0.2733333333333333,1.0,0.5966666666666667,1.0,1.0
2025-10-20,-0.08967818376780562,0.8731758962665827,-0.2878650179977578,0.5928973874147943,2.0
2025-10-23,0.0811111111111111,1.0,0.4177777777777778,1.0,1.0
2025-10-24,-0.0625,1.0,0.1375,1.0,1.0
2025-10-26,0.09333333333333332,0.10370899457402696,0.2711111111111111,0.06913932971601795,2.0
2025-10-28,-0.20110679089845238,0.6478376575966471,-0.09585588656960158,0.6173116277487319,5.0
2025-10-30,0.4134666890313351,1.0,0.6613401654111976,1.0,1.0
2025-10-31,0.23803801667152422,0.2726904448080451,0.0934290125106395,0.7018204496758805,3.0
2025-11-01,0.7071067811865476,1.0,-0.7071067811865471,1.0,1.0
2025-11-02,-0.032499999999999994,1.0,0.43130952380952386,1.0,1.0
2025-11-04,-0.1235991517877622,0.5358425666535248,0.27812336161243423,0.5873099634675939,6.0
2025-11-05,0.4134666890313351,1.0,0.6613401654111976,1.0,1.0
2025-11-06,-0.08571428571428573,1.0,0.2571428571428572,1.0,1.0
2025-11-07,0.2504954303113836,0.2902299246325751,0.4129028377187911,0.25230572112103405,5.0
2025-11-08,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
