day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.4953000001854304,1.0,-0.6345111049199034,1.0,1.0
2025-10-04,0.09233658871785042,1.0,-1.2107667276937566,1.0,1.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-07,-0.2407425654804958,0.1809024589410677,-0.6113798637352198,0.3325552833432608,2.0
2025-10-08,-0.8986564274854885,1.0,-1.5557044502210817,1.0,1.0
2025-10-09,0.4106344276944122,0.48188738635845035,-0.02731869755280079,0.8029186095775612,3.0
2025-10-10,0.6429325169107678,1.0,0.06264788021924161,1.0,1.0
2025-10-11,-0.5657060703658512,1.0,-0.7227328021971227,1.0,1.0
2025-10-12,-0.7071067811865477,1.0,0.7071067811865466,1.0,1.0
2025-10-13,-0.009516050400102179,0.5861072545273496,-0.29182640950527444,0.7509885838188965,8.0
2025-10-14,0.3202324056595136,1.3455652240596954,-0.40354144557863697,0.9293159772869023,8.0
2025-10-15,0.5083966455327896,0.7957101931819476,0.30160070408075335,1.081258869712664,6.0
2025-10-16,-0.6263935921054725,1.199687484447801,0.5788459786325238,0.8313663189503856,6.0
2025-10-17,0.013854838820458104,0.7571832778962063,0.308175244847472,0.594937689943975,5.0
2025-10-18,0.6001062520765185,1.7512876871618148,0.5380860388183857,0.2612715249592796,3.0
2025-10-20,-0.11548959318591326,0.7343904889613271,0.29094734324522237,0.8195177379691485,10.0
2025-10-21,0.7380255839624617,0.730051650233651,0.16880803616981027,0.7143835195612861,4.0
2025-10-22,-0.5055095164543688,0.935366246087208,-0.41569496179663645,1.4537645031469206,5.0
2025-10-23,-0.34166928753401343,0.5946303006059335,-0.23088521919894653,1.3744296103370384,4.0
2025-10-24,0.06481097940973042,0.5636409448053061,-0.6841554757147558,1.4092167269017943,4.0
2025-10-25,0.5248032062427695,0.8515480207100076,-0.1176558965025096,0.8694160800185454,2.0
2025-10-26,0.7255283003761877,1.028021225028979,0.18181356638032217,1.357746119851111,6.0
2025-10-27,-0.21229515736265067,0.4548977196712913,-0.11145145290590397,0.7617726281204691,6.0
2025-10-28,0.1559710582390417,1.0182944562404006,-0.12559299615348204,0.9305234492606341,11.0
2025-10-29,-0.07139994715039556,0.8179852966310516,0.14298094181146653,0.5456268389656426,5.0
2025-10-30,0.6535712463556254,1.0722074210628467,0.2953365889525485,0.7713572334092816,3.0
2025-10-31,-0.07524153748941462,0.8611741030587947,0.546789188868221,1.0888458368605607,9.0
2025-11-01,0.3766651526839631,0.42034397973275045,-0.06008265756342429,0.7179901940645401,6.0
