day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.32424350596090457,1.0,-0.703715861989612,1.0,1.0
2025-10-04,-0.7071067811865475,1.0,-0.7071067811865457,1.0,1.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-07,-0.2349068969816914,0.32038597789368434,-0.5754586930226309,0.3966259050598585,2.0
2025-10-08,-0.9946297045543993,1.0,-1.6534303666549068,1.0,1.0
2025-10-09,0.3715593388340037,0.4154988088601919,-0.03235883054145148,0.7971594256324441,3.0
2025-10-10,1.0014877962996045,1.0,0.04620853625362561,1.0,1.0
2025-10-11,-0.4402862726689202,1.0,-0.7382961728689361,1.0,1.0
2025-10-12,-0.7071067811865477,1.0,0.7071067811865466,1.0,1.0
2025-10-13,-0.057244084912953026,0.5378399984043895,-0.3517607080827712,0.7780767461742528,8.0
2025-10-14,0.2802772746635912,1.1528648986602597,-0.20698669569199032,0.8724565943498243,8.0
2025-10-15,0.40661960141258163,0.761407417205158,0.45705580382483796,0.9262978382045705,6.0
2025-10-16,-0.5403106704223378,1.1855277496709415,0.7132750719123901,0.8176262664888506,6.0
2025-10-17,-0.015107458849682209,0.7182555473417626,0.2216548240136667,0.748030510351267,5.0
2025-10-18,0.42365196788895815,1.8295553952037509,0.4167355645089379,0.3630817019404731,3.0
2025-10-20,-0.1098666579006465,0.7989860293654379,0.19526092986186314,0.7292255189100042,10.0
2025-10-21,0.8804763215143127,0.942150944813621,0.25708143256426985,0.7518211250748948,4.0
2025-10-22,-0.5344679414902408,0.884813072264072,-0.4540487479148824,1.528414929078015,5.0
2025-10-23,-0.561853936050952,0.9444813001415023,-0.06316320381958165,1.349952729505601,4.0
2025-10-24,0.5736561440954657,0.4268566291606506,-0.5744072361123383,1.3296262182417162,4.0
2025-10-25,0.4844724286304669,0.9203392371942971,0.191551623492771,1.339436996297573,2.0
2025-10-26,0.5537848958052155,0.7529488016945978,0.11993701491415727,1.0230032766141408,6.0
2025-10-27,-0.20398853984998364,0.5209906418395681,-0.12192567464520782,0.780497433218988,6.0
2025-10-28,0.038052856125926265,0.7868277233352554,-0.2547987488000369,0.9350497993967496,11.0
2025-10-29,-0.12905663528456285,0.707554117116717,0.13570952950586,0.5532474794836365,5.0
2025-10-30,0.5829673523666662,0.9827568327734423,0.08138745660545467,0.7300518073995099,3.0
2025-10-31,0.04574210851353384,0.8048038483267415,0.5162842951744544,1.037585918814186,9.0
2025-11-01,0.4937287350138915,0.5752430384606777,-0.08132736212102985,0.7683404760731145,6.0
2025-11-02,-0.5258834320524105,0.928033455728676,-0.29777491288739594,0.7798472880608016,4.0
2025-11-03,0.09283497611101214,0.8332651937929707,0.04657271026691108,0.8413858313466495,11.0
2025-11-04,-0.7541546962798805,1.3096671638203452,0.17412135885288274,1.2034883083882162,12.0
2025-11-05,0.11310041093341387,0.6763687566642933,-0.3695016059205187,0.7426637047050084,5.0
2025-11-06,-0.23594116639808363,0.8116475482381098,-0.4595651578702638,0.8360715191683278,6.0
2025-11-07,0.3367553861382172,0.4739424758050042,-0.14464610090907104,0.8360265207058277,13.0
2025-11-08,0.4583333758666151,0.3982408367829024,0.6393082381352467,0.559525578095528,3.0
2025-11-09,0.0685787342020181,0.9906283835143365,0.08773383881370389,0.8154924043325323,30.0
2025-11-10,0.01631954047296725,0.7544727677260539,0.284982206892335,0.8553016835084735,60.0
2025-11-11,0.16470341886780962,0.6588942013417463,0.20960569508184484,0.6787879891212026,42.0
