day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.28180643367143254,1.0,-0.7614301667902275,1.0,1.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-07,-0.20814862932543593,0.17661932148139203,-0.5603257483925673,0.45510504854857636,2.0
2025-10-08,-0.8939162923231299,1.0,-1.4895555076444253,1.0,1.0
2025-10-09,0.38155545372245786,0.44706489464519555,0.16103467787351392,1.2782928660311532,3.0
2025-10-10,0.8447298431008298,1.0,-0.013269558287932547,1.0,1.0
2025-10-11,-0.5524721618685494,1.0,-0.7120850744334731,1.0,1.0
2025-10-12,-0.15,1.0,0.3,1.0,1.0
2025-10-13,-0.0832418683039834,0.4944813878260371,-0.33154140244891694,0.7905036966510731,7.0
2025-10-14,0.23102478306324345,0.7998630535528557,0.06901353190110597,0.6488430141951063,6.0
2025-10-15,0.4078887122693109,0.5787711754377093,0.4194978777191915,0.7153729395086434,6.0
2025-10-16,-0.40826257688989975,1.0734650069985299,0.585841686890491,0.7789448985843045,6.0
2025-10-17,-0.07650204455130312,0.8075257793534636,0.2500108391056798,0.7912923297496098,5.0
2025-10-18,0.5636752319179094,1.782048899516748,0.4981521270447215,0.3893451486073344,3.0
2025-10-20,-0.12076171387569604,0.7500581646949329,0.14582512654528457,0.6757391806630008,8.0
2025-10-21,0.380223656189862,0.5613189908818829,0.1137024112825672,0.6765832053530698,3.0
2025-10-22,-0.6006668809553256,1.0804073535496137,0.04756771967969723,1.574823038184197,3.0
2025-10-23,-0.4443674837539946,0.45507781229813266,0.1392592592592593,0.7471140634925251,3.0
2025-10-24,0.7277358358085078,0.4169119799367636,0.31914417534127754,0.9440567638333487,3.0
2025-10-25,0.5086706178883164,0.8861178297609755,0.27141030245558,1.2264997694351694,2.0
2025-10-26,0.19365489618867784,0.40325848152836513,0.00814629253474893,0.7807880839760086,6.0
2025-10-27,-0.11881588878497658,0.46717056862801964,-0.15696748601701624,0.8249700474327274,6.0
2025-10-28,-0.082901478380166,0.8738984841579728,-0.20961618247902242,0.8757336120183339,11.0
2025-10-29,0.11973551217397602,0.8487070994737924,0.23393712577298043,0.46892096793788973,4.0
2025-10-30,0.5003856573722008,0.7147217513773871,0.096047811001904,0.8902296071602166,3.0
2025-10-31,0.12631464322259,0.6768916353742459,0.583554359888907,0.8327453242668561,9.0
2025-11-01,0.41906453502553714,0.5537047625053809,0.0006867494842457411,0.586096863030784,6.0
2025-11-02,-0.7498670688544354,1.1522313013876517,-0.28553798617503096,0.7654864823955871,4.0
2025-11-03,0.028453981196047685,0.6974837333294919,0.06570989820748907,0.7608068540477912,11.0
2025-11-04,-0.5472444692872543,1.1855234881491925,0.24913005826416879,1.093602224447956,12.0
2025-11-05,0.08952575968287999,0.657267111924356,-0.37664321689469527,0.685935932670169,5.0
2025-11-06,-0.14904977165618835,0.6066745023529009,-0.3911717924014105,0.7753862903411283,6.0
