day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-07,-0.33419123627893166,0.4449594905419415,-0.5466479334054845,0.5732248371251684,2.0
2025-10-08,-0.9626253899161503,1.0,-1.8394179634845378,1.0,1.0
2025-10-09,-0.7198064329811034,1.0886706979239316,-0.5927031526072202,1.2153324535112462,2.0
2025-10-10,0.7776803833974975,1.0,-0.11736814450891443,1.0,1.0
2025-10-11,0.07083333333333333,1.0,0.3875,1.0,1.0
2025-10-12,-0.15,1.0,0.3,1.0,1.0
2025-10-13,-0.07537133184004448,0.4671101852048354,-0.3154381402446669,0.7867947551034521,7.0
2025-10-14,0.49066137171521085,0.8007187543839912,0.24043037276880574,0.5332748876913168,6.0
2025-10-15,0.3728008531332559,0.5548039506055306,0.44076833388533626,0.6075068740566684,6.0
2025-10-16,-0.42260670465033656,0.8793181530792942,0.4405555427042454,0.7569123985189733,6.0
2025-10-17,-0.01929012577133511,0.7992522100984414,0.3784554549653821,0.729797362864279,5.0
2025-10-18,0.573119060379405,1.793191583834368,0.5483718153425297,0.4626182648805019,3.0
2025-10-20,-0.03815510642321243,0.6326646262657476,0.248522627398054,0.6986932305521106,8.0
2025-10-21,0.3611669062067353,0.5912291097818674,0.21117860806464606,0.8092219990531664,3.0
2025-10-22,-0.569880209184689,1.0982714390414834,0.05085940759339983,1.5596471724490868,3.0
2025-10-23,-0.4443674837539946,0.45507781229813266,0.1392592592592593,0.7471140634925251,3.0
2025-10-24,0.3220427056645325,0.38480365549455975,0.45284047931944915,0.28967311345210456,3.0
2025-10-25,0.48750752334031094,0.9160469650925489,0.1915781634748958,1.3393994630949069,2.0
2025-10-26,0.15608139133337723,0.3722722775671829,-0.008910816860923617,0.8121617921688975,6.0
2025-10-27,-0.17808616986039086,0.5688897023356401,-0.27860826467420147,0.8049400460504235,6.0
2025-10-28,-0.11535041019138313,0.8718656538975691,-0.07462729418357911,0.8392288205763176,11.0
2025-10-29,0.2373076690975086,0.80682433776767,0.5647266242432529,0.575064524758516,4.0
2025-10-30,0.7815616492544482,0.5205648849887113,-0.0069743354410023994,0.9451394310357866,2.0
2025-10-31,0.13999441524118927,0.6490956033808384,0.5360518782912048,0.7781825053605956,9.0
2025-11-01,0.3047873229755565,0.3725133265900415,-0.10887995659421114,0.696807147839641,6.0
2025-11-02,-0.6326726586806759,1.0038224804634504,-0.27137793617877765,0.7490466684497962,4.0
2025-11-03,0.08169969369442373,0.6897959695447203,0.143939473914537,0.773330069941756,11.0
2025-11-04,-0.4615885607032702,1.0791522655313304,0.1605220756142842,0.932665168449905,12.0
2025-11-05,0.23726551310966867,0.5546372635959163,0.0249598939904808,0.779997691238357,5.0
2025-11-06,0.0158733102873345,0.47536598231318034,-0.154956169338158,0.7407272633388059,6.0
2025-11-07,0.3833541472935881,0.43791885060434893,0.3364288178698097,0.4226634619665752,10.0
2025-11-08,0.0008969449652590685,0.3382357091552804,0.19183291569969574,0.34919979465868395,3.0
2025-11-09,0.07182034461747742,0.8376329939865654,0.18676912976973783,0.7354957267640833,29.0
2025-11-10,0.07731212447737142,0.6567178936868899,0.26999594392080506,0.7451284661593095,60.0
2025-11-11,0.13024359329536392,0.5491773118170176,0.21574652754214488,0.6698926319925349,41.0
2025-11-12,-0.0006228794407589621,0.7822782481920186,-0.00015972943234071206,0.8176653780979403,41.0
2025-11-13,0.15318826302944108,0.2867530715547196,0.5645153925186029,0.32040206327937754,3.0
2025-11-14,-0.18612968442451466,1.5347855684474343,0.025927803459001232,1.1179213174376015,5.0
2025-11-15,0.19257719933999787,0.7276547128895483,-0.6011973306739944,0.14977858129833482,2.0
2025-11-16,-0.20921550268947797,1.1799032767032616,0.6302216439808165,0.39350953047708553,5.0
2025-11-17,0.15240918963755354,0.33369777589071803,-0.19784240277651555,0.9206970017893661,5.0
2025-11-18,0.29994064497090545,1.0391317033012302,0.5702684251298307,0.755301328037392,6.0
2025-11-19,-0.14930077951016024,0.7736389000632229,-0.337576817097168,1.1598573059305521,7.0
2025-11-20,-0.19501243821262804,0.6829618166083966,-0.12275075712200897,0.6130126592903683,9.0
2025-11-21,-0.3645610769978657,0.32457843627181143,-0.3409653547788631,1.0327761299215716,3.0
2025-11-22,0.3404484625360518,0.48651983898936507,0.6371895084494537,0.45213557995461257,5.0
