day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.606748636582313,1.0,-0.41813411030914305,1.0,1.0
2025-10-04,0.12115982017290546,1.0,-0.7593478748022001,1.0,1.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-07,-0.2613879720584393,0.15759025488800305,-0.6819707143579588,0.4247496411888673,2.0
2025-10-08,-0.8976729377885256,1.0,-1.5136035589061902,1.0,1.0
2025-10-09,0.4106344276944122,0.48188738635845035,-0.02731869755280079,0.8029186095775612,3.0
2025-10-10,0.621213368962847,1.0,-0.01000588184714858,1.0,1.0
2025-10-11,-0.4500424962396513,1.0,-0.7420293730444892,1.0,1.0
2025-10-12,-0.7071067811865477,1.0,0.7071067811865466,1.0,1.0
2025-10-13,-0.020772290209000357,0.5795070403066711,-0.2803199561888457,0.7227916413467376,8.0
2025-10-14,0.34110661512485385,1.3095627397931688,-0.45316214468051885,0.9906247371967689,8.0
2025-10-15,0.5128311237697161,0.8077949735527216,0.3533908952231862,1.0573395254000693,6.0
2025-10-16,-0.6223649080925872,1.2107083110134105,0.5783943992882538,0.8492590079170041,6.0
2025-10-17,0.027494730300731084,0.7392236647353716,0.29857091081144177,0.5960204790045585,5.0
2025-10-18,0.6514963839672234,1.7792453559909631,0.5685537663911647,0.313772150348811,3.0
2025-10-20,-0.13351399891064733,0.7264039290168492,0.33230309046837114,0.9048317956264801,10.0
2025-10-21,0.6812096324392348,0.6371446563584066,0.18162390744101084,0.729851698072249,4.0
2025-10-22,-0.6041869015444561,1.0970549642349658,-0.4858516519139104,1.294024143360409,5.0
2025-10-23,-0.2921880515302059,0.6057064614855332,-0.20744284113288652,1.424208990505756,4.0
2025-10-24,-0.1357805673531895,0.4268470724538875,-0.8759881714433071,1.2920243599918162,4.0
2025-10-25,0.5292644657388296,0.8452388470254136,-0.11003132256361922,0.8586333041468501,2.0
2025-10-26,0.8367975042962406,1.249729662566433,0.18150680080364068,1.3959476194996123,6.0
2025-10-27,-0.22656826024361,0.45568350514865014,-0.13398169171302557,0.7818084606193024,6.0
2025-10-28,0.15225019060165015,1.043299040477434,-0.10255262969774198,0.9218709888445688,11.0
2025-10-29,-0.05375867377930478,0.8251123609670613,0.12806731316814984,0.5653169323324212,5.0
2025-10-30,0.6642107505945682,1.0892605237898947,0.28503372218138173,0.7842982965823809,3.0
2025-10-31,-0.09687384602297872,0.8995016524201901,0.5551160094069599,1.0879152393249023,9.0
2025-11-01,0.3271908486728985,0.4618301864378584,0.05067629569219682,0.7629335201719317,6.0
2025-11-02,-0.4416207409595539,0.8593903202555487,-0.1510821019229771,0.6109296450313502,4.0
2025-11-03,0.2175481216937608,0.8563545830512345,-0.11208377227148572,0.945248923729116,11.0
2025-11-04,-0.790239776321644,1.4483493124739335,0.12176262942223491,1.451824229138074,12.0
2025-11-05,-0.12840374882564384,1.589223948022669,0.10039438783805368,0.9983666569329211,5.0
2025-11-06,0.08610053787398055,0.6698719237430734,-0.29810210592719716,1.2668992855886547,6.0
