day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.606748636582313,1.0,-0.41813411030914305,1.0,1.0
2025-10-04,0.12115982017290546,1.0,-0.7593478748022001,1.0,1.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-07,-0.2549798701209527,0.16665267955706586,-0.6762965684617155,0.41672518710751655,2.0
2025-10-08,-0.8976729377885256,1.0,-1.5136035589061902,1.0,1.0
2025-10-09,0.4106344276944122,0.48188738635845035,-0.02731869755280079,0.8029186095775612,3.0
2025-10-10,0.6285896129115421,1.0,-0.008810457180077622,1.0,1.0
2025-10-11,-0.4500424962396513,1.0,-0.7420293730444892,1.0,1.0
2025-10-12,-0.7071067811865477,1.0,0.7071067811865466,1.0,1.0
2025-10-13,-0.006034496826908528,0.5865340237881286,-0.28348928602707707,0.7228525111839467,8.0
2025-10-14,0.36485266607798256,1.3173001729726475,-0.4557594888038239,0.988765827565421,8.0
2025-10-15,0.5128311237697161,0.8077949735527216,0.3533908952231862,1.0573395254000693,6.0
2025-10-16,-0.6181623427900792,1.2053866061676115,0.5752264881531869,0.8432465030270495,6.0
2025-10-17,0.027494730300731084,0.7392236647353716,0.29857091081144177,0.5960204790045585,5.0
2025-10-18,0.6457894104504464,1.7770370809317029,0.5627412675545691,0.30529707119866556,3.0
2025-10-20,-0.11757175982217771,0.7375160645539178,0.3298640805274869,0.9030424432766802,10.0
2025-10-21,0.7405442953017702,0.7257996820574241,0.17202221497795578,0.7169362970772427,4.0
2025-10-22,-0.6008761155255382,1.0967946178214958,-0.48504007554213563,1.2941835454225386,5.0
2025-10-23,-0.30189291489646647,0.5890980431586361,-0.2323716923227656,1.3749835500252787,4.0
2025-10-24,-0.11297846502988905,0.432227806718713,-0.8765837058847474,1.2929649320597518,4.0
2025-10-25,0.5292644657388296,0.8452388470254136,-0.11003132256361922,0.8586333041468501,2.0
2025-10-26,0.8305209577352621,1.2350791422089722,0.19107026783263037,1.4167783428601763,6.0
2025-10-27,-0.224811771016061,0.4575476283884405,-0.13281877939223163,0.7810461878019395,6.0
2025-10-28,0.15225019060165015,1.043299040477434,-0.10255262969774198,0.9218709888445688,11.0
2025-10-29,-0.05375867377930478,0.8251123609670613,0.12806731316814984,0.5653169323324212,5.0
2025-10-30,0.6642107505945682,1.0892605237898947,0.28503372218138173,0.7842982965823809,3.0
2025-10-31,-0.09550972282885165,0.8995507825900201,0.5562349399745955,1.086281878677002,9.0
2025-11-01,0.3271908486728985,0.4618301864378584,0.05067629569219682,0.7629335201719317,6.0
2025-11-02,-0.4416207409595539,0.8593903202555487,-0.1510821019229771,0.6109296450313502,4.0
2025-11-03,0.2175481216937608,0.8563545830512345,-0.11208377227148572,0.945248923729116,11.0
2025-11-04,-0.790239776321644,1.4483493124739335,0.12176262942223491,1.451824229138074,12.0
2025-11-05,-0.12840374882564384,1.589223948022669,0.10039438783805368,0.9983666569329211,5.0
2025-11-06,0.08794546048411489,0.6699253446638144,-0.2955633858383671,1.2643722881347392,6.0
