day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.28180643367143254,1.0,-0.7614301667902275,1.0,1.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-07,-0.2114852881851283,0.131532716166191,-0.5281257450846312,0.40355069108356134,2.0
2025-10-08,-0.8637966081915119,1.0,-1.9935421123216863,1.0,1.0
2025-10-09,0.5147034913505072,0.6753867259587216,0.1709717624521311,1.2925804355922756,3.0
2025-10-10,0.7381469825956091,1.0,0.009889380724516644,1.0,1.0
2025-10-11,-0.6536607839246468,1.0,-0.6256695966247945,1.0,1.0
2025-10-12,-0.15,1.0,0.3,1.0,1.0
2025-10-13,-0.0860764125283877,0.4676806907653575,-0.3478480109716157,0.7683318893883888,7.0
2025-10-14,0.28974907393429555,0.8629472530574733,0.08199549500668273,0.6242278464417954,6.0
2025-10-15,0.3517373957957947,0.584331374554106,0.43583252166142,0.6518035457343786,6.0
2025-10-16,-0.4164667513713267,0.9985201619219053,0.5510088216297148,0.7568338102203969,6.0
2025-10-17,-0.052223654084960415,0.7694841823397458,0.262273037518426,0.7973374093286142,5.0
2025-10-18,0.5070135198108626,1.7169490070269409,0.47408241513742416,0.35641823227986097,3.0
2025-10-20,-0.13133419537892277,0.7482258244345444,0.15506798767454716,0.6636678889247233,8.0
2025-10-21,0.3352881304176653,0.6323401733957582,0.17703417950482556,0.7611310302279441,3.0
2025-10-22,-0.5908002383218961,1.0851231274909552,0.05804511754916001,1.5711904807992363,3.0
2025-10-23,-0.4443674837539946,0.45507781229813266,0.1392592592592593,0.7471140634925251,3.0
2025-10-24,0.7277358358085078,0.4169119799367636,0.31914417534127754,0.9440567638333487,3.0
2025-10-25,0.4965287109238284,0.9032890792632268,0.10145471921846955,1.4668532602501205,2.0
2025-10-26,0.19151349432675477,0.40098951088946677,0.01215225331200831,0.7735625195243726,6.0
2025-10-27,-0.18781962158519247,0.5501833700853749,-0.2932130152883558,0.8490593516093886,6.0
2025-10-28,-0.014299619661961612,0.8168042061529412,-0.08610457668280892,0.8610097163188558,11.0
2025-10-29,0.1850654402489451,0.9109594475849936,0.4180491877888317,0.46113152422143766,4.0
2025-10-30,0.47233776832164825,0.6715541016501222,0.1165718150992815,0.8638796183784646,3.0
2025-10-31,0.11589622989902922,0.6716355921050752,0.5690674959094836,0.7716161889166709,9.0
2025-11-01,0.40037981577176257,0.5242188810040603,0.001219643987847426,0.5858383763046432,6.0
2025-11-02,-0.6841349206969578,1.065662479193468,-0.24301400150978986,0.7164057191543238,4.0
2025-11-03,0.0783782438557512,0.7178274881279665,0.09999308131550545,0.7200130338060768,11.0
2025-11-04,-0.5351067765707277,1.1507341034836476,0.21940664583493608,1.0856126622829674,12.0
2025-11-05,0.08952575968287999,0.657267111924356,-0.37664321689469527,0.685935932670169,5.0
2025-11-06,-0.15873838916815722,0.6001324927629104,-0.37682863172148445,0.7577041623911759,6.0
