day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.5635424748736273,1.0,-0.6366882046519322,1.0,1.0
2025-10-04,0.1811843561716148,1.0,-0.7636495360245814,1.0,1.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-07,-0.2424374599610983,0.17850551617980837,-0.6272431932779673,0.35498941912700815,2.0
2025-10-08,-0.8968509045884797,1.0,-1.5516891030240074,1.0,1.0
2025-10-09,0.4106344276944122,0.48188738635845035,-0.02731869755280079,0.8029186095775612,3.0
2025-10-10,0.6378096046663919,1.0,0.04836920948914051,1.0,1.0
2025-10-11,-0.4661370877970443,1.0,-0.7273595693189374,1.0,1.0
2025-10-12,-0.7071067811865477,1.0,0.7071067811865466,1.0,1.0
2025-10-13,-0.007501462809031655,0.5864271304510172,-0.28251732572216265,0.7353209384399768,8.0
2025-10-14,0.3343254668971097,1.333635063288192,-0.4357159178841654,0.9742766824460792,8.0
2025-10-15,0.4968619962179282,0.7986824311521312,0.3184148820835811,1.0726841599389219,6.0
2025-10-16,-0.610229093715568,1.195517779849244,0.57297391524422,0.8389887033451587,6.0
2025-10-17,0.02675038121159341,0.7379943376908911,0.29883578560344204,0.596060605124592,5.0
2025-10-18,0.6052572673553077,1.7580133076539413,0.5386471802147552,0.2615075394910482,3.0
2025-10-20,-0.13723862899378728,0.7063520988979838,0.2968199685623582,0.8355184594996345,10.0
2025-10-21,0.740558535896671,0.7257756703461035,0.17343216624452235,0.7180714097098312,4.0
2025-10-22,-0.6037299425926075,1.0888435080897723,-0.5046886705091543,1.32069425309579,5.0
2025-10-23,-0.32079486049546935,0.5903983467956048,-0.22779641622040417,1.3732984234214416,4.0
2025-10-24,-0.10881213164055205,0.4376400277706339,-0.90312886833718,1.2611185262110627,4.0
2025-10-25,0.527561177840843,0.8476476598713722,-0.11609128827548584,0.8672033898440878,2.0
2025-10-26,0.737561950099377,1.0557129170404305,0.18574908667903667,1.3662901685048991,6.0
2025-10-27,-0.2129810418019676,0.45414780349979744,-0.11548733380095633,0.7640184353397312,6.0
2025-10-28,0.13659717591078507,1.0219598339147404,-0.12886065521106005,0.9240012465149271,11.0
2025-10-29,-0.05375867377930478,0.8251123609670613,0.12806731316814984,0.5653169323324212,5.0
2025-10-30,0.6535712463556254,1.0722074210628467,0.2953365889525485,0.7713572334092816,3.0
2025-10-31,-0.08079444579987283,0.8691891991126315,0.5457319621773872,1.0922200080657498,9.0
2025-11-01,0.2906942435560111,0.5112905575872531,-0.03819236767835498,0.7453861965024104,6.0
2025-11-02,-0.43753466668339197,0.8507089217770278,-0.13614525243464065,0.5937678301319542,4.0
2025-11-03,0.24436819964647746,0.8652330045371022,-0.1330762696162839,0.9541385512744499,11.0
2025-11-04,-0.7237982283097049,1.423542663169546,0.09481893636178625,1.4223523215828566,12.0
2025-11-05,-0.09213282288856046,1.5089466093804806,0.09605003289568742,0.9920749176946214,5.0
2025-11-06,0.08998442496298954,0.6687292347516943,-0.28531394450408115,1.2311323307025168,6.0
2025-11-07,0.446837416880778,0.5123837914065502,-0.24809517481087423,0.718631362604977,13.0
2025-11-08,0.537941989688083,0.4761008785955214,0.6556340387258638,0.6203794579475489,3.0
2025-11-09,0.17606602611215352,0.9894316417414117,0.10757665356910318,0.8614854028159172,30.0
2025-11-10,0.01407291114369434,0.7700450047953604,0.2541698736516981,0.8856701104053105,60.0
2025-11-11,0.22809882347674512,0.673594135760928,0.17822468275679407,0.6819683554651728,42.0
2025-11-12,0.005510795060402805,0.9663829475624388,-0.2564744259973923,1.18413633393755,41.0
2025-11-13,-0.46139014255934946,0.7234493415468815,-0.04534354626680165,0.9018967394825624,4.0
