day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.43337264255504104,1.0,-0.6872077079110512,1.0,1.0
2025-10-04,0.1824599487465076,1.0,-1.3141259819376196,1.0,1.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-07,-0.18850986017351484,0.25477065918563735,-0.6160716639242475,0.33919049080252844,2.0
2025-10-08,-0.8920635147776156,1.0,-1.5439782731978193,1.0,1.0
2025-10-09,0.4106344276944122,0.48188738635845035,-0.02731869755280079,0.8029186095775612,3.0
2025-10-10,1.0014877962996045,1.0,0.04620853625362561,1.0,1.0
2025-10-11,-0.5642577167774526,1.0,-0.71754030263829,1.0,1.0
2025-10-12,-0.7071067811865477,1.0,0.7071067811865466,1.0,1.0
2025-10-13,-0.0010045141699249957,0.5898571736728746,-0.28389451746178906,0.7504715258265979,8.0
2025-10-14,0.30828110571671064,1.3631077935215508,-0.39019337417326444,0.9341712058152568,8.0
2025-10-15,0.5180422852811528,0.7929393875669465,0.291739437481669,1.0818718220346564,6.0
2025-10-16,-0.7055063191653729,1.3062768666557873,0.5737660852211083,0.8219254509136379,6.0
2025-10-17,0.01435622118334139,0.7570696746976392,0.294559208058119,0.5675892104625708,5.0
2025-10-18,0.6095985897543819,1.7612065897894256,0.5349464826824398,0.26064725552933543,3.0
2025-10-20,-0.07370646977169333,0.759653417835126,0.2837491508255573,0.8021185980760849,10.0
2025-10-21,0.7494966554835518,0.7600690445709927,0.20675034400579365,0.7819778423414034,4.0
2025-10-22,-0.5077969732068108,0.9488365765024163,-0.4283016551258697,1.4599849668663234,5.0
2025-10-23,-0.41450451723049575,0.712783613486854,-0.285435840673791,1.5236020934328267,4.0
2025-10-24,0.5687791344245472,0.5865167107355443,-0.7489016681530022,1.4120257170776345,4.0
2025-10-25,0.5300380479125076,0.8441448366237881,-0.11621182806607269,0.8673738588507414,2.0
2025-10-26,0.7166920844017327,1.0292645158997753,0.18681615454018904,1.3507011240085283,6.0
2025-10-27,-0.16931844441578084,0.49457788741492936,-0.11447744900968836,0.7649022152543905,6.0
2025-10-28,0.1612249950569805,1.0193161991116755,-0.1302521738638277,0.9345592471604299,11.0
2025-10-29,-0.039397401264726156,0.8332285832117698,0.20363058749922466,0.5528980737198095,5.0
2025-10-30,0.6535712463556254,1.0722074210628467,0.2953365889525485,0.7713572334092816,3.0
2025-10-31,-0.05352339204459779,0.8517998420423551,0.539209693300789,1.0934909545563622,9.0
2025-11-01,0.5220782176773054,0.38475487982388135,0.05371791095042017,0.8137217019646877,6.0
2025-11-02,-0.43753466668339197,0.8507089217770278,-0.13614525243464065,0.5937678301319542,4.0
2025-11-03,0.22951288879912957,0.8404802796439071,-0.030781657783740354,0.9090575019913577,11.0
2025-11-04,-0.7202813992846112,1.418530763068232,0.17041348336350728,1.32428300676689,12.0
2025-11-05,-0.09412825853299427,1.3663404245253488,0.07880591362582026,0.9835588957535898,5.0
2025-11-06,0.02057557972988938,0.855900005603667,-0.42342166262720954,1.1753472950882602,6.0
2025-11-07,0.4507310027596473,0.4878425002438824,-0.26261228201587594,0.7015708133278133,13.0
2025-11-08,0.537941989688083,0.4761008785955214,0.6556340387258638,0.6203794579475489,3.0
2025-11-09,0.11959918444025028,1.0520226671904997,0.10993660731234008,0.8325109017330725,30.0
2025-11-10,0.019815329163242423,0.7562145300500983,0.30107913300923494,0.8648129695273358,60.0
2025-11-11,0.21862305437269555,0.6622145461346988,0.20698154337896518,0.6652533924544841,42.0
2025-11-12,0.010544879143698668,0.9593944601236815,-0.2548983796095992,1.174088176328627,41.0
2025-11-13,-0.4476942540879817,0.7128538275768471,-0.03858667277495853,0.8671066637555387,4.0
2025-11-14,0.21906970458761965,1.1545067452935196,0.06404836858496261,0.9202641423837752,6.0
2025-11-15,-0.4619057484614699,0.5305622026046225,-1.0842553899644944,0.4745712477739709,2.0
2025-11-16,0.1802239445385162,1.2054851705768488,0.2581100286027931,0.8445689757918117,8.0
2025-11-17,-0.3835612938344196,0.41270735596360436,-0.4043722778962961,0.9806951829938386,11.0
2025-11-18,0.0017482034718972138,1.3089628249581307,0.15694559402527336,0.9859265069262505,10.0
2025-11-19,0.35766269233663056,1.1105206678683417,-0.04504283705309051,1.4180931393111476,12.0
2025-11-20,0.07871023774098637,0.6160701813672457,-0.4224351819108711,0.8733122014041657,15.0
2025-11-21,0.023919061901658562,0.4891281319030652,-0.5008753789673944,0.9169135800197756,6.0
2025-11-22,0.25601368887476084,0.7082264594583835,0.14487633787346593,0.7833085852618814,10.0
2025-11-23,0.036540265229785825,0.9437058254010884,-0.22806078714501432,1.1212453331597465,6.0
2025-11-24,-0.13987319633241332,0.9123774063145975,0.11474493822662296,0.7848102396994013,12.0
2025-11-25,0.5017379286553549,1.5675033482481173,0.6608647795500995,0.9734607098603821,6.0
2025-11-26,0.1913153991047886,1.0524467572482052,0.1367155335501291,0.9837570155857507,17.0
2025-11-27,0.324761216802774,1.0876770113366387,0.22328447525349496,0.7794170037266405,18.0
2025-11-28,0.10388536562675854,0.9237440278693045,0.46592741298065893,0.7776448555727167,27.0
2025-11-29,0.25376545870489237,1.0240275211428473,-0.3089835543297836,0.9253546403791425,23.0
2025-11-30,0.2439438318339019,1.0635749990793446,0.17706834707099342,0.6808074573155279,41.0
2025-12-01,-0.0038335700827184767,0.9365554515457496,-0.07722287409015094,0.7384543576760241,31.0
2025-12-02,0.16201387680991633,0.6891823170219156,-0.2539669170233012,0.9081497321648716,33.0
2025-12-03,-0.013915947098789143,0.6958090654047426,-0.10414208011601676,0.963323639855165,11.0
2025-12-04,-0.3242301246794402,0.4272666163566751,0.1615164897674018,0.7163291681091114,5.0
2025-12-05,-0.12349559066206273,0.6118514235957676,-0.22536364472352582,0.8162793698727658,10.0
2025-12-06,-0.3098946769766532,0.8488636381193444,-0.6128203148344453,0.980926698036594,6.0
2025-12-07,0.3508316032667658,0.9478145025649573,0.3322520484824136,0.4965009541275187,3.0
2025-12-08,-0.2759540997527549,0.6672460470033603,-0.6234047854265572,1.050160156657915,5.0
2025-12-09,0.23236051873670352,0.9030197779120913,0.07744311574822213,0.8913105886785138,18.0
2025-12-10,0.01572092077415574,0.6018314266308751,-0.28986946900794563,1.0025322413935651,19.0
2025-12-11,0.16291978759171202,1.041142968310206,0.11214770452868172,0.9213859765399979,12.0
2025-12-12,-0.22829794828722558,0.8758868954864737,-0.06949628292911243,0.8395346225684597,14.0
2025-12-13,-0.20077916989545583,0.8002478928756819,0.06374970435993936,1.1392899699554813,20.0
2025-12-14,-0.12885063220829485,1.2300006983353016,0.09120310209290816,0.9209747533024351,27.0
2025-12-15,0.22116700741990422,0.8646476890487336,0.34969734740347935,1.1229159321190498,10.0
2025-12-16,0.29436504505428135,0.9443481669695515,0.14328760079547048,1.0374591904645034,11.0
2025-12-17,0.3947135205464273,0.608199677923377,0.16281497212545504,1.1206340481703014,7.0
