day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.5635424748736273,1.0,-0.6366882046519322,1.0,1.0
2025-10-04,0.1811843561716148,1.0,-0.7636495360245814,1.0,1.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-07,-0.2414066932182177,0.18584805041740296,-0.6528110931607213,0.3835117094180721,2.0
2025-10-08,-0.89586978134825,1.0,-1.5386198943285125,1.0,1.0
2025-10-09,0.4106344276944122,0.48188738635845035,-0.02731869755280079,0.8029186095775612,3.0
2025-10-10,0.6595899008564265,1.0,-0.00015425962816346603,1.0,1.0
2025-10-11,-0.47780647607515625,1.0,-0.7384971068197581,1.0,1.0
2025-10-12,-0.7071067811865477,1.0,0.7071067811865466,1.0,1.0
2025-10-13,-0.006408924199856121,0.5866305133243715,-0.2762299675588965,0.7270068814822445,8.0
2025-10-14,0.3478260213372285,1.3259970357661284,-0.45026678127398045,0.9862027874140875,8.0
2025-10-15,0.4976551444317263,0.7983822201305598,0.32231397199063294,1.0688257900526859,6.0
2025-10-16,-0.6151019825271132,1.201551939952616,0.5639622878403645,0.8221048397148346,6.0
2025-10-17,0.027494730300731084,0.7392236647353716,0.29857091081144177,0.5960204790045585,5.0
2025-10-18,0.6165642808513081,1.7642980625057485,0.5514025939213292,0.2757281455174971,3.0
2025-10-20,-0.13568573618761035,0.706593529045099,0.28728451830889146,0.84221665731595,10.0
2025-10-21,0.7405442953017702,0.7257996820574241,0.17202221497795578,0.7169362970772427,4.0
2025-10-22,-0.6054042842421449,1.0886265909984383,-0.5174157628881446,1.3236279729931113,5.0
2025-10-23,-0.32079486049546935,0.5903983467956048,-0.22779641622040417,1.3732984234214416,4.0
2025-10-24,-0.09381912263482323,0.45784252304215173,-0.8831463968900514,1.2849609667567383,4.0
2025-10-25,0.5289670762276921,0.8456594193053719,-0.11080072180628539,0.8597213989907083,2.0
2025-10-26,0.7954329745897303,1.1535249662738989,0.18128048322011772,1.395455661293945,6.0
2025-10-27,-0.21085847305141261,0.45648457603151366,-0.12331002120429757,0.7687148725757424,6.0
2025-10-28,0.13576701850879375,1.0232665701980144,-0.1268407330486335,0.9222197427843368,11.0
2025-10-29,-0.05375867377930478,0.8251123609670613,0.12806731316814984,0.5653169323324212,5.0
2025-10-30,0.6535712463556254,1.0722074210628467,0.2953365889525485,0.7713572334092816,3.0
2025-10-31,-0.07993172757421899,0.8692369373857836,0.5406111809612066,1.0992013518773232,9.0
2025-11-01,0.32441739638842015,0.4648397280924409,0.013569958880170393,0.7671012550053161,6.0
2025-11-02,-0.43753466668339197,0.8507089217770278,-0.13614525243464065,0.5937678301319542,4.0
2025-11-03,0.24436819964647746,0.8652330045371022,-0.1330762696162839,0.9541385512744499,11.0
2025-11-04,-0.7168202376143618,1.4206459267458469,0.11547620950704172,1.3946197934590616,12.0
2025-11-05,-0.11085671446717438,1.5503768818155006,0.11148297250047512,1.0146705639899605,5.0
2025-11-06,0.10083614897130015,0.6836460527394013,-0.27678538260694135,1.273033427988045,6.0
2025-11-07,0.4496367162187769,0.5155763373100946,-0.2504766441088141,0.7241093191780652,13.0
2025-11-08,0.537941989688083,0.4761008785955214,0.6556340387258638,0.6203794579475489,3.0
2025-11-09,0.16254064046539962,0.9866420038812832,0.11433806355977366,0.8633346354461506,30.0
2025-11-10,0.014688328541058126,0.770534735120319,0.25155101811013203,0.8853087497420918,60.0
2025-11-11,0.23032643487446172,0.6701655624598616,0.18959796382233077,0.6792846216994509,42.0
2025-11-12,0.0030210139472009443,0.9765092121429161,-0.2413708320079542,1.179666918527154,41.0
2025-11-13,-0.4590832116004623,0.7270926835917969,-0.046017489641449305,0.9013674216455989,4.0
