day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.606748636582313,1.0,-0.41813411030914305,1.0,1.0
2025-10-04,0.008938274246224367,1.0,-0.7192965114553403,1.0,1.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-07,-0.2549798701209527,0.16665267955706586,-0.6762965684617155,0.41672518710751655,2.0
2025-10-08,-0.8976729377885256,1.0,-1.5136035589061905,1.0,1.0
2025-10-09,0.4106344276944122,0.48188738635845035,-0.02731869755280079,0.8029186095775612,3.0
2025-10-10,0.6285896129115421,1.0,-0.008810457180077622,1.0,1.0
2025-10-11,-0.4500424962396513,1.0,-0.7420293730444892,1.0,1.0
2025-10-12,-0.7071067811865477,1.0,0.7071067811865466,1.0,1.0
2025-10-13,-0.006034496826908528,0.5865340237881286,-0.28348928602707707,0.7228525111839467,8.0
2025-10-14,0.3523606373175484,1.3236818723882298,-0.4477346645277949,0.9783068260910576,8.0
2025-10-15,0.5128311237697161,0.8077949735527216,0.3533908952231862,1.0573395254000693,6.0
2025-10-16,-0.6181623427900792,1.2053866061676115,0.5752264881531869,0.8432465030270495,6.0
2025-10-17,0.027494730300731084,0.7392236647353716,0.29857091081144177,0.5960204790045585,5.0
2025-10-18,0.6366370297064957,1.7736049103497216,0.5536550820051077,0.2922511925050222,3.0
2025-10-20,-0.11757175982217771,0.7375160645539178,0.3298640805274869,0.9030424432766802,10.0
2025-10-21,0.7405442953017702,0.7257996820574241,0.17202221497795578,0.7169362970772427,4.0
2025-10-22,-0.6008761155255382,1.0967946178214958,-0.48504007554213563,1.2941835454225386,5.0
2025-10-23,-0.30189291489646647,0.5890980431586361,-0.2323716923227656,1.3749835500252787,4.0
2025-10-24,-0.11297846502988905,0.432227806718713,-0.8765837058847474,1.2929649320597518,4.0
2025-10-25,0.5292644657388296,0.8452388470254136,-0.11003132256361928,0.8586333041468501,2.0
2025-10-26,0.8193698017554264,1.2090947945549004,0.18325676922608344,1.3997531909908125,6.0
2025-10-27,-0.224811771016061,0.4575476283884405,-0.13281877939223163,0.7810461878019395,6.0
2025-10-28,0.14104639722857912,1.023885053239745,-0.10713129303809564,0.9075382194414866,11.0
2025-10-29,-0.05375867377930478,0.8251123609670613,0.12806731316814984,0.5653169323324212,5.0
2025-10-30,0.6642107505945682,1.0892605237898947,0.28503372218138173,0.7842982965823809,3.0
2025-10-31,-0.09550972282885165,0.8995507825900201,0.5562349399745955,1.086281878677002,9.0
2025-11-01,0.3271908486728985,0.4618301864378584,0.05067629569219682,0.7629335201719317,6.0
2025-11-02,-0.4416207409595539,0.8593903202555487,-0.1510821019229771,0.6109296450313502,4.0
2025-11-03,0.2175481216937608,0.8563545830512345,-0.11208377227148572,0.945248923729116,11.0
2025-11-04,-0.790239776321644,1.4483493124739335,0.12176262942223491,1.451824229138074,12.0
2025-11-05,-0.12840374882564384,1.589223948022669,0.10039438783805368,0.9983666569329211,5.0
2025-11-06,0.08794546048411489,0.6699253446638144,-0.2955633858383671,1.2643722881347392,6.0
2025-11-07,0.45766225765354324,0.5297664096194322,-0.24533258608687936,0.7219260067722362,13.0
2025-11-08,0.5443005286544181,0.4835252173376343,0.643528894796685,0.6035960152605702,3.0
2025-11-09,0.1503590730596131,0.9926759548963427,0.08252447593872249,0.8374511135243777,30.0
2025-11-10,0.011168823029532893,0.7719184768207363,0.2528225310858609,0.8869096545843633,60.0
2025-11-11,0.2149338056446194,0.6508398658395396,0.18247511801277355,0.677432281071369,42.0
2025-11-12,0.01679803524810806,0.970139923157496,-0.23810323316370832,1.185754624237896,41.0
2025-11-13,-0.4590832116004623,0.7270926835917969,-0.046017489641449305,0.9013674216455989,4.0
2025-11-14,0.26046614441868426,1.183481658341367,0.01634702517663794,0.9801881108080569,6.0
2025-11-15,-0.4631751498088329,0.5287669980030871,-1.0879700161253927,0.4693179730780827,2.0
2025-11-16,0.09165913964960833,1.077554824850857,0.29442636472112177,0.9073273803204676,8.0
2025-11-17,-0.4019455085311818,0.39941307187465674,-0.4091788423450964,0.9854476450223228,11.0
2025-11-18,0.029425707328513573,1.3305756918168494,0.13994315488697562,1.0048661961018988,10.0
2025-11-19,0.34887407575506396,1.1776620037771204,-0.03390187844889462,1.4033971907582161,12.0
2025-11-20,0.03136778028488211,0.5369950938236228,-0.406791494889412,0.8749111375317609,15.0
2025-11-21,0.04237305607032967,0.4709974400552257,-0.5146098323900913,0.9268083874562084,6.0
2025-11-22,0.22141229057642073,0.6865187276753958,0.25249726325091215,0.6876664489650002,10.0
2025-11-23,-0.13004199670631397,0.7993936348754047,-0.21626657346677403,1.0509406212945285,6.0
2025-11-24,-0.20285886373863884,0.9211622500679312,0.06875912411323983,0.7238999300590546,12.0
2025-11-25,0.42821440879456385,1.48384274124507,0.6606768929596197,0.9750833375261335,6.0
2025-11-26,0.18219920469193857,1.0554957773647613,0.1377943406699695,0.989988137707362,17.0
2025-11-27,0.3504808152428162,1.147487204932784,0.2545342062934872,0.7812300245547696,18.0
2025-11-28,0.08595665218650017,0.9537088583221585,0.4752291132135245,0.7863914303923973,27.0
