day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.43337264255504104,1.0,-0.6872077079110512,1.0,1.0
2025-10-04,0.1824599487465076,1.0,-1.3141259819376196,1.0,1.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-07,-0.18850986017351484,0.25477065918563735,-0.6160716639242475,0.33919049080252844,2.0
2025-10-08,-0.8641768334270832,1.0,-1.516365219437547,1.0,1.0
2025-10-09,0.4106344276944122,0.48188738635845035,-0.02731869755280079,0.8029186095775612,3.0
2025-10-10,1.0014877962996045,1.0,0.04620853625362561,1.0,1.0
2025-10-11,-0.5486830783043178,1.0,-0.6916410238750765,1.0,1.0
2025-10-12,-0.7071067811865477,1.0,0.7071067811865466,1.0,1.0
2025-10-13,0.002194294995928832,0.5872493661569815,-0.2839466705286695,0.7504309007545461,8.0
2025-10-14,0.3227064059325286,1.355483713535087,-0.3799596316810971,0.9228034210204656,8.0
2025-10-15,0.5180422852811528,0.7929393875669465,0.291739437481669,1.0818718220346564,6.0
2025-10-16,-0.7055063191653729,1.3062768666557873,0.5737660852211083,0.8219254509136379,6.0
2025-10-17,0.01435622118334139,0.7570696746976392,0.294559208058119,0.5675892104625708,5.0
2025-10-18,0.6185416618331286,1.7683145892885708,0.5385074101755624,0.26730796308434507,3.0
2025-10-20,-0.0768916976393296,0.7600184621062317,0.28753621934131923,0.808730206223693,10.0
2025-10-21,0.7494966554835518,0.7600690445709927,0.20675034400579365,0.7819778423414034,4.0
2025-10-22,-0.4907468431048798,0.9146538948709048,-0.38932901339007897,1.528177585082552,5.0
2025-10-23,-0.41450451723049575,0.712783613486854,-0.285435840673791,1.5236020934328267,4.0
2025-10-24,0.5687791344245472,0.5865167107355443,-0.7489016681530022,1.4120257170776345,4.0
2025-10-25,0.5419219030407422,0.8273385275281617,-0.10884774418123086,0.8569594715463449,2.0
2025-10-26,0.7111782297932101,1.0165676321841413,0.21350713168098845,1.4091008484171026,6.0
2025-10-27,-0.16931844441578084,0.49457788741492936,-0.11447744900968836,0.7649022152543905,6.0
2025-10-28,0.16371063788802556,1.0316583197775533,-0.10293678435572208,0.915773650378037,11.0
2025-10-29,-0.03065273181148625,0.8384086940721385,0.18935856998206635,0.5481853027492863,5.0
2025-10-30,0.6535712463556254,1.0722074210628467,0.2953365889525485,0.7713572334092816,3.0
2025-10-31,-0.05352339204459779,0.8517998420423551,0.539209693300789,1.0934909545563622,9.0
2025-11-01,0.39240201746960635,0.43328222239927894,0.0044859042475509465,0.7731249311177895,6.0
2025-11-02,-0.43753466668339197,0.8507089217770278,-0.13614525243464065,0.5937678301319542,4.0
2025-11-03,0.20427521286333616,0.8087628267573099,-0.05568826136301774,0.8655054940542956,11.0
2025-11-04,-0.7165588219201012,1.4136595379442538,0.17105048279198118,1.323663684491962,12.0
2025-11-05,0.0005218870888693994,1.1023871662069917,0.03249547925912318,0.8711480687684203,5.0
2025-11-06,-0.0013819787121954381,0.8395394997379154,-0.4405669919316318,1.093217688397693,6.0
2025-11-07,0.46796595530810375,0.508875731158945,-0.24894434617801842,0.6960429082653681,13.0
2025-11-08,0.537941989688083,0.4761008785955214,0.6556340387258638,0.6203794579475489,3.0
2025-11-09,0.11151213727893902,1.0431037699640773,0.11059424278294544,0.8307337137055653,30.0
2025-11-10,0.03303622325428634,0.7462688122226595,0.2904876806704432,0.8615474208701364,60.0
2025-11-11,0.2218388513564143,0.6623834916830004,0.20487630004626908,0.6654888237716101,42.0
2025-11-12,0.015600767548361129,0.9497545625362522,-0.2511977649444969,1.186649133357197,41.0
2025-11-13,-0.4289534167924315,0.6841406480084827,-0.07454618016067441,0.8897939065030123,4.0
2025-11-14,0.22237605744490999,1.156256711359592,0.0678970421069619,0.9136528392349182,6.0
2025-11-15,-0.4619057484614699,0.5305622026046225,-1.0842553899644944,0.4745712477739709,2.0
2025-11-16,0.21119077090386995,1.2135057950678354,0.24798566892791749,0.8353611483594449,8.0
2025-11-17,-0.3835612938344196,0.41270735596360436,-0.4043722778962961,0.9806951829938386,11.0
2025-11-18,-0.00039569519754685257,1.304578949073645,0.1553516729399423,0.9848902386449838,10.0
2025-11-19,0.36664918560670606,1.1272181259912915,-0.05594993966323456,1.4043292514693346,12.0
2025-11-20,0.08019443915298645,0.6146771024021881,-0.42058780557684056,0.871576790915706,15.0
2025-11-21,0.02253951402869414,0.4859208823116769,-0.49985740493599806,0.9167617223089413,6.0
2025-11-22,0.3147360015707238,0.6785798942881904,0.13522699602215685,0.7704612482323582,10.0
2025-11-23,0.036540265229785825,0.9437058254010884,-0.22806078714501432,1.1212453331597465,6.0
2025-11-24,-0.13318922106809378,0.9100528629266968,0.1086142066361014,0.7761841376800226,12.0
2025-11-25,0.5034253303175338,1.566516168922349,0.6646323669860293,0.9680671523187147,6.0
2025-11-26,0.1909177217933013,1.042226064517099,0.13633889864836093,0.981603117254496,17.0
2025-11-27,0.32159020536962396,1.0879957807798384,0.22052098860956887,0.7772108120946036,18.0
2025-11-28,0.11929169175627212,0.9011746816355223,0.47470442933860635,0.754663717114091,27.0
2025-11-29,0.2532054638501672,1.022483513707869,-0.30690678536189697,0.9213908912253802,23.0
2025-11-30,0.24498957724339707,1.0626185948994558,0.17751492702826832,0.6851608846796967,41.0
2025-12-01,-0.012167739069575238,0.9438921531651254,-0.0933471782909872,0.7328290356296037,31.0
2025-12-02,0.1660513724388014,0.6657718358537923,-0.24971402941982698,0.9123224802715937,33.0
2025-12-03,-0.02105216306863726,0.7146743203264683,-0.06829599474762588,0.977898174860558,11.0
2025-12-04,-0.3242301246794402,0.4272666163566751,0.1615164897674018,0.7163291681091114,5.0
2025-12-05,-0.12505099280742143,0.6123518345870053,-0.20917078414922602,0.832111695915925,10.0
2025-12-06,-0.3098946769766532,0.8488636381193444,-0.6128203148344453,0.980926698036594,6.0
2025-12-07,0.3508316032667658,0.9478145025649573,0.3322520484824136,0.4965009541275187,3.0
2025-12-08,-0.2759540997527549,0.6672460470033603,-0.6234047854265572,1.050160156657915,5.0
2025-12-09,0.23780338078688346,0.8983838573186679,0.07774839959064346,0.8807608263967093,18.0
2025-12-10,0.01827669883890133,0.6009926900939873,-0.28720510613096334,0.9976930798952918,19.0
2025-12-11,0.15663953795338403,1.040803256894489,0.12016217542885983,0.9237201289731398,12.0
2025-12-12,-0.22885574568383973,0.8753850707935099,-0.07085258704389788,0.8390120200364429,14.0
2025-12-13,-0.19773226757484477,0.7983482782389671,0.0668762976026966,1.1331810912154507,20.0
2025-12-14,-0.11747529507122005,1.2239393301211516,0.09335273714787665,0.9063749238264768,27.0
2025-12-15,0.22265878194508115,0.8659795741024922,0.3533917715582336,1.121191681285982,10.0
2025-12-16,0.3046397262920054,0.9358198786493734,0.13871673336415347,1.0404839703177022,11.0
2025-12-17,0.34635047906990357,0.6082014060197344,-0.01638564802087534,1.1613686900299864,7.0
