day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-07,-0.37985781028516197,0.5827936055086693,-0.5503648894684418,0.6035187034306734,2.0
2025-10-08,-0.9626253899161503,1.0,-1.8394179634845378,1.0,1.0
2025-10-09,-0.7198064329811034,1.0886706979239316,-0.5927031526072202,1.2153324535112462,2.0
2025-10-10,0.7863943611759853,1.0,-0.1317811747043813,1.0,1.0
2025-10-11,0.07083333333333333,1.0,0.3875,1.0,1.0
2025-10-12,-0.15,1.0,0.3,1.0,1.0
2025-10-13,-0.08369587700715568,0.4600941144995788,-0.3317499994245015,0.8087240243311855,7.0
2025-10-14,0.45128989310865064,0.7210562398825432,0.2590343704635028,0.5758076801369533,6.0
2025-10-15,0.3533249746775076,0.5737780129860856,0.4256939630804208,0.6236443051899813,6.0
2025-10-16,-0.29358220006569796,0.8244793699578429,0.412495472932767,0.7499955203531574,6.0
2025-10-17,-0.15408758534857409,0.8481036569670425,0.32474895619938715,0.7306936461015459,5.0
2025-10-18,0.573119060379405,1.793191583834368,0.5483718153425297,0.4626182648805019,3.0
2025-10-20,-0.026273259368882973,0.6351372518988344,0.24410534388062027,0.7044525076731304,8.0
2025-10-21,0.3416619979911368,0.6221670474941992,0.2089825839748013,0.8060847683990001,3.0
2025-10-22,-0.569880209184689,1.0982714390414834,0.05085940759339983,1.5596471724490868,3.0
2025-10-23,-0.4443674837539946,0.45507781229813266,0.1392592592592593,0.7471140634925251,3.0
2025-10-24,0.3220427056645325,0.38480365549455975,0.45284047931944915,0.28967311345210456,3.0
2025-10-25,0.48750752334031094,0.9160469650925489,0.1915781634748958,1.3393994630949069,2.0
2025-10-26,0.1397612512542223,0.3652754372980569,0.013733354408295928,0.770726422949833,6.0
2025-10-27,-0.06552973453215696,0.5721339837663996,-0.19701273446208023,0.8712137143636729,5.0
2025-10-28,-0.1090861018866062,0.8313466264416809,-0.09293248840834396,0.7845816818711716,11.0
2025-10-29,0.1660159887797461,0.7677716052241604,0.5089180632356477,0.6822084900630969,4.0
2025-10-30,0.7815616492544482,0.5205648849887113,-0.0069743354410023994,0.9451394310357866,2.0
2025-10-31,0.2085648785082854,0.5790411151650933,0.4937302321321495,0.7826351453751245,9.0
2025-11-01,0.3047873229755565,0.3725133265900415,-0.10887995659421114,0.696807147839641,6.0
2025-11-02,-0.6326726586806759,1.0038224804634504,-0.27137793617877765,0.7490466684497962,4.0
2025-11-03,0.10291243646740611,0.6478319615455619,0.17111782206666398,0.7227691245217758,11.0
2025-11-04,-0.4664465995783939,1.0758862537034801,0.15105510639241357,0.9478959512331645,12.0
2025-11-05,0.23726551310966867,0.5546372635959163,0.0249598939904808,0.779997691238357,5.0
2025-11-06,0.02220060426819953,0.47912644160267076,-0.15982964038812908,0.7495839402633409,6.0
2025-11-07,0.3833541472935881,0.43791885060434893,0.3364288178698097,0.4226634619665752,10.0
2025-11-08,0.0008969449652590685,0.3382357091552804,0.19183291569969574,0.34919979465868395,3.0
2025-11-09,0.059493743420614136,0.7918460471410876,0.18386996804669173,0.7520282455649093,29.0
2025-11-10,0.07123832747707261,0.6434179190013165,0.2567946044078953,0.7131700348313165,60.0
2025-11-11,0.11715784762766249,0.5383415368482575,0.2210027756449792,0.6634087494930847,41.0
2025-11-12,0.008928374027290445,0.809628874593133,0.00945463526099743,0.8235371991637283,41.0
2025-11-13,0.20850347260477256,0.3077249256902209,0.5276987190459024,0.4377229989856765,2.0
2025-11-14,-0.18034959259584588,1.6482748669605503,-0.06205512628494936,1.2751631058274573,4.0
2025-11-15,-0.490174810725719,1.0,-0.5154404903073364,1.0,1.0
2025-11-16,0.2632032955859446,0.9112301436611809,0.9015721697773886,0.15476506878700919,4.0
2025-11-17,-0.07202627948289836,0.007334113945871549,-0.2556154750848211,0.9406840719017937,2.0
