day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.4953000001854304,1.0,-0.6345111049199034,1.0,1.0
2025-10-04,0.1129349634599201,1.0,-0.7035757489712281,1.0,1.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-07,-0.2407425654804958,0.1809024589410677,-0.6113798637352198,0.3325552833432608,2.0
2025-10-08,-0.8986564274854885,1.0,-1.5557044502210817,1.0,1.0
2025-10-09,0.4106344276944122,0.48188738635845035,-0.02731869755280079,0.8029186095775612,3.0
2025-10-10,0.6429325169107678,1.0,0.06264788021924161,1.0,1.0
2025-10-11,-0.5657060703658512,1.0,-0.7227328021971227,1.0,1.0
2025-10-12,-0.7071067811865477,1.0,0.7071067811865466,1.0,1.0
2025-10-13,-0.009516050400102179,0.5861072545273496,-0.29182640950527444,0.7509885838188965,8.0
2025-10-14,0.32081316099571466,1.3452813082577149,-0.41170746153385446,0.939303436858658,8.0
2025-10-15,0.5083966455327896,0.7957101931819476,0.30160070408075335,1.081258869712664,6.0
2025-10-16,-0.6103225075533285,1.195632621443308,0.5695671539482826,0.8325773671935693,6.0
2025-10-17,0.013854838820458104,0.7571832778962063,0.308175244847472,0.594937689943975,5.0
2025-10-18,0.6001062520765185,1.7512876871618148,0.5380860388183857,0.2612715249592796,3.0
2025-10-20,-0.11548959318591326,0.7343904889613271,0.29094734324522237,0.8195177379691485,10.0
2025-10-21,0.7380255839624617,0.730051650233651,0.16880803616981027,0.7143835195612861,4.0
2025-10-22,-0.5375663595310274,1.0013632843949538,-0.3877888181286714,1.5023037077182,5.0
2025-10-23,-0.32079486049546935,0.5903983467956048,-0.22779641622040417,1.3732984234214416,4.0
2025-10-24,0.06172512388142966,0.5692813679094575,-0.8438483275888945,1.2228791073174277,4.0
2025-10-25,0.5248032062427695,0.8515480207100076,-0.1176558965025096,0.8694160800185454,2.0
2025-10-26,0.7255283003761877,1.028021225028979,0.18181356638032217,1.357746119851111,6.0
2025-10-27,-0.21229515736265067,0.4548977196712913,-0.11145145290590397,0.7617726281204691,6.0
2025-10-28,0.15390582137222136,1.0205716872112898,-0.11549624894097028,0.9258927075235632,11.0
2025-10-29,-0.06419182758600094,0.8208992072631216,0.14124563599708337,0.545913354248296,5.0
2025-10-30,0.6535712463556254,1.0722074210628467,0.2953365889525485,0.7713572334092816,3.0
2025-10-31,-0.07524153748941462,0.8611741030587947,0.546789188868221,1.0888458368605607,9.0
2025-11-01,0.3768394891563598,0.4206519018568605,-0.05945554938695139,0.7176332554395011,6.0
2025-11-02,-0.43753466668339197,0.8507089217770278,-0.13614525243464065,0.5937678301319542,4.0
2025-11-03,0.20593506542910286,0.8533250762860637,-0.009353639462287955,0.9205890126060909,11.0
2025-11-04,-0.6775758603408969,1.434226080545612,0.15676497092366634,1.3874272707860318,12.0
2025-11-05,-0.08891475426292092,1.5110803237557504,0.09646549851429821,0.9914155405770269,5.0
2025-11-06,0.003591735728118236,0.8705851754902111,-0.35197670297026956,1.2990538108808671,6.0
2025-11-07,0.43211644994791965,0.4872326731078355,-0.25978953782799474,0.700379018998715,13.0
2025-11-08,0.537941989688083,0.4761008785955214,0.6556340387258638,0.6203794579475489,3.0
2025-11-09,0.16415298899391503,0.9735531022022549,0.09362678129037214,0.8423008446396385,30.0
2025-11-10,0.003231174086769815,0.7628647806533304,0.2779229495113486,0.878510263842214,60.0
2025-11-11,0.2282661134035519,0.6730212590922552,0.1788109950508155,0.6814612877812092,42.0
2025-11-12,0.003637920777428898,0.9642183200102449,-0.2514352228809588,1.1877549736936914,41.0
2025-11-13,-0.46464412005869987,0.7183292926615141,-0.050789147771222454,0.8976687088754178,4.0
