day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.28180643367143254,1.0,-0.7614301667902275,1.0,1.0
2025-10-04,-0.7071067811865475,1.0,-0.7071067811865457,1.0,1.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-07,-0.17393347972236567,0.15754502056469893,-0.5446823331545627,0.47702704643518823,2.0
2025-10-08,-0.8721015624633035,1.0,-1.4640605087678495,1.0,1.0
2025-10-09,0.38799120390105535,0.44336896925737196,0.23803512589972411,1.1597797378133488,3.0
2025-10-10,0.8886953212646146,1.0,0.011419542200754975,1.0,1.0
2025-10-11,-0.7134763334088078,1.0,-0.7567473223233288,1.0,1.0
2025-10-12,-0.15,1.0,0.3,1.0,1.0
2025-10-13,-0.07673054614371314,0.5480904034681243,-0.3209724613232724,0.7629195516753937,8.0
2025-10-14,0.1681448953065719,0.9704878868711457,-0.23948033644017758,0.6756264497686633,8.0
2025-10-15,0.40333544390093873,0.5794767151583777,0.3906614435892079,0.7356820461327882,6.0
2025-10-16,-0.4498459988049792,1.099525325075852,0.6147247885567924,0.8042992840315603,6.0
2025-10-17,-0.044071100137067276,0.8890945568469146,0.26467651127060404,0.7482250959178519,5.0
2025-10-18,0.4463656920301205,1.758027406846728,0.45374979260271947,0.3747933518370025,3.0
2025-10-20,0.07878593356504121,0.8180769300458518,0.20683306263837067,0.6518956515594498,10.0
2025-10-21,0.7696510827032188,0.9022434545693085,0.30027247046132044,0.6793388529787385,4.0
2025-10-22,-0.5514203690532218,0.7852657260655757,-0.4144370725979808,1.4198859461754594,5.0
2025-10-23,-0.7807612949144664,0.7685746948598892,-0.3045129727555862,1.0769655479828313,4.0
2025-10-24,0.5249265142629276,0.35017083361858015,-0.33561846352073865,1.6178089041579826,4.0
2025-10-25,0.5265412337306391,0.8608449624688032,0.2744606605951387,1.2221859115841105,2.0
2025-10-26,0.21965746333831068,0.43493289112480404,0.03190125178661529,0.7388137462664964,6.0
2025-10-27,-0.1074219598716503,0.4632141361303176,-0.05078812748783366,0.613448759736021,6.0
2025-10-28,-0.08635875923451203,0.878774367122905,-0.21085891296398687,0.8782206987879625,11.0
2025-10-29,0.05830851063579738,0.7113752476027554,0.24297678358871905,0.5632605151731568,5.0
2025-10-30,0.3957194280257356,0.8954184401011483,0.06509719084830433,0.7327613131705762,3.0
2025-10-31,0.1288735806276451,0.6764348141806622,0.5839134574183772,0.8320877751477288,9.0
2025-11-01,0.3180845158346885,0.5143382092856352,-0.045035820936050554,0.6798728911384361,6.0
2025-11-02,-0.7498670688544354,1.1522313013876517,-0.28553798617503096,0.7654864823955871,4.0
2025-11-03,0.04454592222032647,0.725755910880349,0.09106277225199927,0.7658309108319875,11.0
2025-11-04,-0.5748917746992376,1.1408343659052045,0.24292679573611098,1.1568573308662007,12.0
2025-11-05,0.0980422168756359,0.6633296410733132,-0.33919105307813113,0.7090650571073025,5.0
2025-11-06,-0.17698372697251233,0.663130486829566,-0.418939409244438,0.8094623294468918,6.0
2025-11-07,0.2102707061866007,0.5702558578440179,-0.04384482595946553,0.7650564993760564,13.0
2025-11-08,0.25502895738292936,0.2280736491123174,0.471800905528694,0.4101738230991244,3.0
2025-11-09,-0.014870727602071183,0.9814121694686619,0.10693361238545611,0.7756192638581006,30.0
2025-11-10,0.023339075351620307,0.7166995718932133,0.30136804114676113,0.8078059490329613,60.0
2025-11-11,0.17609955630212926,0.6443068993708158,0.19366460516398484,0.687845753665574,42.0
2025-11-12,-0.05017233859522647,0.80298421215009,-0.13235979063246944,0.9103125698251636,41.0
2025-11-13,-0.3267260658355805,0.5449397585051966,0.08713570551634592,0.9749384795737066,4.0
2025-11-14,-0.06658820643891705,1.3202970799727451,0.1386084223914982,0.8664048705415006,6.0
2025-11-15,0.3576357135945837,0.49422672344556007,-0.6280548822809446,0.1117962675636505,2.0
2025-11-16,0.13387597376239924,1.283018944508045,0.33904792872357736,0.6462503426163215,8.0
2025-11-17,-0.27924053960401923,0.6691436119048357,0.023656734032833245,0.8354608995476402,11.0
2025-11-18,0.0008332258938627213,1.300572967357481,0.4877045402936305,0.6521421706041992,10.0
2025-11-19,0.06976930465943315,0.9517910704952999,0.1972880392556796,1.1064714929987214,12.0
2025-11-20,-0.06256345324663176,0.5680525424814759,-0.04412611707063576,0.8277887055680543,15.0
2025-11-21,0.12991210612820955,0.5956456353246634,-0.3711776867836018,0.875485654854025,6.0
2025-11-22,0.10049785482834768,0.5302291668663561,0.07917011349995916,0.7488359577432188,10.0
2025-11-23,0.02223025658954594,0.9666666437000745,0.02716192735194256,0.9217645019868107,6.0
2025-11-24,-0.04093113406010803,0.9113855880442294,0.19160229367171933,0.7276269923128308,12.0
2025-11-25,0.3478522987105354,1.5150016279541256,0.632882797717353,0.9269997691304421,6.0
