day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-07,-0.2006912191620169,0.18427252677848635,-0.6404106518198904,0.6159290259668835,2.0
2025-10-08,-0.8322620114133287,1.0,-1.7638955705490278,1.0,1.0
2025-10-09,-0.7198064329811034,1.0886706979239316,-0.5927031526072202,1.2153324535112462,2.0
2025-10-10,0.7559221253572811,1.0,-0.20336510918076894,1.0,1.0
2025-10-11,-0.7071067811865479,1.0,-0.7071067811865476,1.0,1.0
2025-10-12,-0.15,1.0,0.3,1.0,1.0
2025-10-13,-0.0642544507280513,0.4501965775976391,-0.34183205093159713,0.7472666634017695,7.0
2025-10-14,0.40319504748610085,0.7042973283334444,0.14266696219395725,0.5871267295835946,6.0
2025-10-15,0.3621289401583057,0.5665472217487505,0.4586582755773965,0.6029380380124669,6.0
2025-10-16,-0.414602765569756,0.9421084732456693,0.5167421770635419,0.7241986570935727,6.0
2025-10-17,-0.027239989654673356,0.7874429740581435,0.366705724442892,0.7264197257186121,5.0
2025-10-18,0.5477885212856106,1.7634877812413188,0.4571115318524434,0.33437988867999296,3.0
2025-10-20,-0.05014314946636109,0.6309380389859103,0.22414204217388967,0.7287367090940913,8.0
2025-10-21,0.34849293045022717,0.6112978055308957,0.23377323256755658,0.8418197345814452,3.0
2025-10-22,-0.569880209184689,1.0982714390414834,0.05085940759339983,1.5596471724490868,3.0
2025-10-23,-0.4443674837539946,0.45507781229813266,0.1392592592592593,0.7471140634925251,3.0
2025-10-24,0.3220427056645325,0.38480365549455975,0.45284047931944915,0.28967311345210456,3.0
2025-10-25,0.5246378303523064,0.863536781341108,0.16297174369555467,1.379855049917789,2.0
2025-10-26,0.177450827813764,0.387525732147956,-0.038471551167477615,0.8686121452355279,6.0
2025-10-27,-0.23540178101837184,0.6289692442935183,-0.31024971878839763,0.8234136012996982,6.0
2025-10-28,-0.011382106309147443,0.816216061390608,-0.06843174691702161,0.8483456336605194,11.0
2025-10-29,0.21599114682193915,0.8493044734861203,0.4109650569171084,0.4596710941117183,4.0
2025-10-30,0.7815616492544482,0.5205648849887113,-0.0069743354410023994,0.9451394310357866,2.0
2025-10-31,0.13466639611090098,0.6500355253080964,0.5228095523701546,0.8052033730648681,9.0
2025-11-01,0.31910006790873496,0.39794211829760995,0.013093643606816585,0.541110029168208,6.0
2025-11-02,-0.6326726586806759,1.0038224804634504,-0.27137793617877765,0.7490466684497962,4.0
2025-11-03,0.09554707270160924,0.6488109806476194,0.03264130003002319,0.916005620008297,11.0
2025-11-04,-0.5097737280998219,1.1008937514090384,0.17225365744679813,1.0070207561391746,12.0
2025-11-05,0.08251407928904712,0.6526506747833125,-0.2229859149026748,0.8319634429506387,5.0
2025-11-06,-0.11618581853215286,0.5532751669989268,-0.3521375920133831,0.7616839435063282,6.0
2025-11-07,0.2836816074710099,0.5146695843602149,0.16289184545983648,0.5272984616184551,10.0
2025-11-08,0.16265251501298075,0.1702395959839405,0.3460473599221919,0.3091300497702111,3.0
2025-11-09,0.06550607889796563,0.8541153021198725,0.13426289182190304,0.7461267568599099,29.0
2025-11-10,0.051100742431300264,0.6469153905447307,0.2108503833989534,0.7899955304709344,60.0
2025-11-11,0.15257805519715464,0.6247281264581629,0.17033777577461026,0.685186102027507,41.0
2025-11-12,-0.005240740484315672,0.7886538797680142,-0.06159014165980903,0.8511824169592747,41.0
2025-11-13,0.1183560912125009,0.2346869103961399,0.5789694425758644,0.2864691851079751,4.0
2025-11-14,-0.2155190219497726,1.3247091702091163,0.11822306697782681,1.0318382920076343,6.0
2025-11-15,0.31469691366838115,0.5549513566532206,-0.6341801891373533,0.1031337755336205,2.0
2025-11-16,-0.21759143591098223,1.1836164321758915,0.5567126463806072,0.4109011980903338,5.0
2025-11-17,-0.23139607788664834,0.713070850138989,-0.35212565008736635,0.8500882513024149,8.0
2025-11-18,0.03399107663793331,1.3375418207169423,0.6049659173565979,0.7381481257723346,9.0
2025-11-19,-0.12565709191866806,0.7097588173214782,-0.3611655170473791,1.0849213106134707,8.0
2025-11-20,-0.044636654830570256,0.5970294969791273,0.06433529090566531,0.7581160510755028,13.0
2025-11-21,-0.13006519205686248,0.7988759189408198,-0.44078176124505636,0.8850235071527941,4.0
2025-11-22,-0.043992793144374695,0.5780156654122137,0.2491916229635896,0.6426850212545693,10.0
2025-11-23,0.10103908904545704,0.9013450674354208,0.04825799459158157,0.8375156901956492,6.0
2025-11-24,-0.18949069016748654,0.9020670391624277,0.05119623015761597,0.7397738261073284,9.0
2025-11-25,1.1220058827424637,0.49766514770967046,0.39990021077823357,0.5848814417037119,4.0
2025-11-26,-0.03671985121647066,0.7098514796762861,0.2023229793205795,0.770998506917954,12.0
2025-11-27,0.11930131010769282,0.8228368957363267,0.1676111051866679,0.9096596798466275,13.0
2025-11-28,0.33329213933657903,0.707087403179211,0.6664881799879601,0.61768442706137,17.0
2025-11-29,-0.6955430837480838,1.1099294950391396,-0.14292095917547534,0.7478300289434184,3.0
