day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-07,0.5752085643266671,0.1865322471360706,-0.04299596351733065,1.0608054747335078,2.0
2025-10-08,0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
2025-10-09,-1.4896128659622068,1.0,-1.452072971881107,1.0,1.0
2025-10-11,0.07083333333333333,1.0,0.3875,1.0,1.0
2025-10-15,-0.3535533905932738,0.5,0.6202200572599403,0.12287638336717466,2.0
2025-10-16,-0.44825393005580116,0.760221538649775,0.7939572162230497,0.3865589550904343,4.0
2025-10-17,0.6626794878995373,1.0,0.12939264105871298,1.0,1.0
2025-10-18,0.2733333333333333,1.0,0.5966666666666667,1.0,1.0
2025-10-20,-0.08967818376780562,0.8731758962665827,-0.2878650179977578,0.5928973874147943,2.0
2025-10-23,0.0811111111111111,1.0,0.4177777777777778,1.0,1.0
2025-10-24,-0.0625,1.0,0.1375,1.0,1.0
2025-10-26,0.02,1.0,0.31999999999999995,1.0,1.0
2025-10-28,0.0,1.0,-0.7071067811865475,0.0,2.0
2025-10-30,0.4134666890313351,1.0,0.6613401654111976,1.0,1.0
2025-10-31,0.23803801667152422,0.2726904448080451,0.0934290125106395,0.7018204496758805,3.0
2025-11-02,-0.032499999999999994,1.0,0.43130952380952386,1.0,1.0
2025-11-04,-0.2940355937288492,0.3596902895975713,0.46486892706218247,0.2692321414283273,3.0
2025-11-05,0.4134666890313351,1.0,0.6613401654111976,1.0,1.0
2025-11-07,0.5410533905932737,0.23483495705504476,0.591053390593274,0.16412427893639028,2.0
