day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-07,-0.242551941247711,0.5643960313464165,-0.5346720711766465,0.5209478293845484,2.0
2025-10-08,-0.8558618894455584,1.0,-1.9283482408185824,1.0,1.0
2025-10-09,-0.7198064329811034,1.0886706979239316,-0.5927031526072202,1.2153324535112462,2.0
2025-10-10,0.9590094126814243,1.0,-0.05610360196829544,1.0,1.0
2025-10-11,0.07083333333333333,1.0,0.3875,1.0,1.0
2025-10-12,-0.15,1.0,0.3,1.0,1.0
2025-10-13,-0.10742356278078666,0.42898503546571787,-0.3319212451755734,0.787424064485275,7.0
2025-10-14,0.5148399004213539,0.760977594224977,0.2529541004425158,0.5216806213005187,6.0
2025-10-15,0.21036288002866957,0.7584413404397367,0.4875654226921142,0.616332374160986,6.0
2025-10-16,-0.20389528954627348,0.9039251254731864,0.5419073593663929,0.7512709327683093,6.0
2025-10-17,-0.0729495914792252,0.8629258937644322,0.2352871644704634,0.7482925601610935,5.0
2025-10-18,0.5697715973862707,1.7892327744464602,0.5309690608729044,0.4366574179767043,3.0
2025-10-20,0.00599801884182374,0.6455995563590382,0.2629034232276609,0.6859674278669851,8.0
2025-10-21,0.166332844429056,0.9094053241832727,0.2948029632129124,0.932385934110737,3.0
2025-10-22,-0.569880209184689,1.0982714390414834,0.05085940759339983,1.5596471724490868,3.0
2025-10-23,-0.4443674837539946,0.45507781229813266,0.1392592592592593,0.7471140634925251,3.0
2025-10-24,0.3220427056645325,0.38480365549455975,0.45284047931944915,0.28967311345210456,3.0
2025-10-25,0.5250109729784982,0.8630090779784481,0.15409020745365565,1.3924154389257908,2.0
2025-10-26,0.1050371850393607,0.364802699585566,0.03787771168794546,0.7286045096091818,6.0
2025-10-27,-0.03662498831445695,0.6011597220484152,-0.18205926937254552,0.8628863137746818,5.0
2025-10-28,-0.14768314833164448,0.8402533480601437,-0.08479492307916042,0.7780899519048291,11.0
2025-10-29,0.13431067303376,0.7584116223910893,0.39638590600225265,0.9015600483464151,4.0
2025-10-30,0.7815616492544482,0.5205648849887113,-0.0069743354410023994,0.9451394310357866,2.0
2025-10-31,0.22290766882415503,0.5778076123065942,0.5019836122544873,0.766676537014502,9.0
2025-11-01,0.3047873229755565,0.3725133265900415,-0.10887995659421114,0.696807147839641,6.0
2025-11-02,-0.6326726586806759,1.0038224804634504,-0.27137793617877765,0.7490466684497962,4.0
2025-11-03,0.04372642054686596,0.6160741808041925,0.2479002567199865,0.6624917216718091,11.0
2025-11-04,-0.4762359020006242,1.036919974270187,0.15014735025045786,0.9433339184129855,12.0
2025-11-05,0.13917749020569006,0.49042256544160157,0.0018718710865045728,0.7561006050497465,5.0
2025-11-06,0.04550241922308194,0.49691368318117435,-0.14758500796541044,0.7274988148993038,6.0
2025-11-07,0.39229100708500836,0.43615175967191133,0.32422606289058625,0.42796462403969543,10.0
2025-11-08,-0.1225088488468331,0.533989457585511,-0.037402754941594285,0.6518080033789727,3.0
2025-11-09,0.10317646872993265,0.8518018489563365,0.19161234729056106,0.7837186418263363,26.0
2025-11-10,0.0693593613341611,0.600243017605483,0.28116837374054826,0.6513106492924352,57.0
2025-11-11,0.11171823927033421,0.5515043290273304,0.21735267304362538,0.6499074239284202,41.0
2025-11-12,0.04193886617582482,0.7994694422164869,0.03327542583712267,0.8413059782884844,37.0
2025-11-13,0.13052684929275504,0.1974493274543077,0.6503290913944533,0.6111485347198597,2.0
2025-11-15,-0.32041077270728524,1.0,-0.5355633382497307,1.0,1.0
