day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.28180643367143254,1.0,-0.7614301667902275,1.0,1.0
2025-10-04,-0.7071067811865475,1.0,-0.7071067811865457,1.0,1.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-07,-0.25071141392255303,0.3427369400982062,-0.5135578026089647,0.4841669838058361,2.0
2025-10-08,-0.9413856463393196,1.0,-1.6222474649162735,1.0,1.0
2025-10-09,0.39306956041919516,0.45199728364347036,-0.033834916795593896,0.79548299681431,3.0
2025-10-10,1.0014877962996045,1.0,0.04620853625362561,1.0,1.0
2025-10-11,-0.4071718040541876,1.0,-0.784763876845631,1.0,1.0
2025-10-12,-0.7071067811865477,1.0,0.7071067811865466,1.0,1.0
2025-10-13,-0.14042575484133557,0.5191445755874865,-0.2893672933026069,0.7313444501393428,8.0
2025-10-14,0.02065652363586809,1.0665880326336397,-0.06049966128034881,0.75342036707942,8.0
2025-10-15,0.3554528774628107,0.7333625523462005,0.3903397922808501,0.8862064438665623,6.0
2025-10-16,-0.5245049830626712,1.1551272598571511,0.7068544343841071,0.815883722887578,6.0
2025-10-17,-0.08303490095558656,0.7223686865483625,0.29316836847609434,0.6059201102293248,5.0
2025-10-18,0.4061687960211633,1.9128792676418354,0.5142557555010961,0.17116715026968898,3.0
2025-10-20,-0.10646351454196727,0.7944417574781131,0.17115438064630434,0.6939584950404106,10.0
2025-10-21,0.7651173556142898,0.9810217417856599,0.45571243691954577,0.453600748216571,4.0
2025-10-22,-0.5995805733041514,0.8377740828792856,-0.43234510116329705,1.4828555079176708,5.0
2025-10-23,-0.7671680158198861,0.7948139665974131,-0.10748802606285679,1.14601372533773,4.0
2025-10-24,0.5559473786428297,0.4508455676551009,-0.5568129795613522,1.2974537913880668,4.0
2025-10-25,0.5190804250265257,0.8713961393244315,0.19689036466759519,1.331886876122137,2.0
2025-10-26,0.40717626036531607,0.6591414203644587,,1.0,6.0
2025-10-27,-0.22305532510525725,0.5406760565879769,-0.05856429657261336,0.6522338220152915,6.0
2025-10-28,0.057390400695680396,0.8459389854621643,-0.23180416542617913,0.9114302231009885,11.0
2025-10-29,-0.11817360597769536,0.6775078650601531,0.197643304138168,0.6224061723313667,5.0
2025-10-30,0.5255015688910071,0.8938294399226683,0.08671666307226254,0.7220786931089008,3.0
2025-10-31,0.03148235902193429,0.7599945517106201,0.5115892125793237,0.9960713035077203,9.0
2025-11-01,0.3727528109948237,0.5644573018850692,-0.08397453874675836,0.7648423134904913,6.0
2025-11-02,-0.7434937238501961,1.1642145156761021,-0.277969296544106,0.7569131714004713,4.0
2025-11-03,0.08280243407621421,0.7660451220294648,0.12361436592180507,0.8529530937949877,11.0
2025-11-04,-0.7201956198115519,1.2456499233613358,0.1964299840456749,1.2724935843658345,12.0
2025-11-05,0.11310041093341387,0.6763687566642933,-0.3695016059205187,0.7426637047050084,5.0
2025-11-06,-0.23594116639808363,0.8116475482381098,-0.4595651578702638,0.8360715191683278,6.0
2025-11-07,0.27776025563729007,0.4669511677355426,-0.08190472591016647,0.794585453923283,13.0
2025-11-08,0.35219438944396336,0.31187461746531475,0.5925279580310284,0.5149899201774096,3.0
2025-11-09,-0.0025533282348007935,1.0257896708129668,0.10075410040835364,0.8655690026322187,30.0
2025-11-10,-0.014809849114095712,0.7858997410388557,0.30815075351858634,0.8267046897485263,60.0
2025-11-11,0.10859531987096566,0.6540027037769225,0.20659196280732892,0.6607874837041435,42.0
2025-11-12,-0.05200771897405392,0.8994830422745858,-0.20481647472501224,0.9943437690934565,41.0
2025-11-13,-0.3684944749681613,0.3784033296265072,-0.16178007600295624,0.8296268450147519,4.0
2025-11-14,-0.14784935378962824,1.2164665677130266,0.10825523857122077,0.900338343195969,6.0
2025-11-15,-0.4962089079361093,0.3803589529214356,-0.8632691309003637,0.42966266588901225,2.0
2025-11-16,0.23812613630834256,1.2044995150190936,0.2537670451206795,0.7767233620368289,8.0
2025-11-17,-0.33608292851087174,0.40750607666708716,-0.2506505791672504,0.9386106148842648,11.0
2025-11-18,-0.03004634824576997,1.3181638849344746,0.34476425545873274,0.8945351624856089,10.0
2025-11-19,0.21462065244140527,0.8969744041396043,-0.02722391396086025,1.4867922434028056,12.0
2025-11-20,0.03905360637573892,0.6936586047769373,-0.34534590198701465,0.8602238876560206,15.0
2025-11-21,0.24180411519531272,0.6959835559257775,-0.3987244718930499,0.9647765571786124,6.0
2025-11-22,0.20298710649987087,0.6095524808710869,0.2023144067095774,0.6728907311242588,10.0
2025-11-23,0.07583879776273397,1.0596018674049386,0.07630883717592978,1.015948743674147,6.0
2025-11-24,-0.13581073330076246,0.8769150615678156,0.18634030086766917,0.8020121613728869,12.0
2025-11-25,0.5030591695139881,1.5696038394957654,0.686491794236079,0.9665806145213482,6.0
