day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.5635424748736273,1.0,-0.6366882046519322,1.0,1.0
2025-10-04,0.1760416439638298,1.0,-0.8005710820065624,1.0,1.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-07,-0.2407425654804958,0.1809024589410677,-0.6113798637352198,0.3325552833432608,2.0
2025-10-08,-0.8986564274854885,1.0,-1.5557044502210817,1.0,1.0
2025-10-09,0.4106344276944122,0.48188738635845035,-0.02731869755280079,0.8029186095775612,3.0
2025-10-10,0.6429325169107678,1.0,0.06264788021924161,1.0,1.0
2025-10-11,-0.4582362976692598,1.0,-0.7107695682749516,1.0,1.0
2025-10-12,-0.7071067811865477,1.0,0.7071067811865466,1.0,1.0
2025-10-13,-0.007985709758094824,0.5868338391871386,-0.28277827874430717,0.7351104203698776,8.0
2025-10-14,0.31432633050270853,1.3485627935465663,-0.4216808325424282,0.9521195072204449,8.0
2025-10-15,0.4968619962179282,0.7986824311521312,0.3184148820835811,1.0726841599389219,6.0
2025-10-16,-0.6103225075533285,1.195632621443308,0.5695671539482826,0.8325773671935693,6.0
2025-10-17,0.013854838820458104,0.7571832778962063,0.308175244847472,0.594937689943975,5.0
2025-10-18,0.6001062520765185,1.7512876871618148,0.5380860388183857,0.2612715249592796,3.0
2025-10-20,-0.13652632101034828,0.7064609691119683,0.3007351500598399,0.8313327834016888,10.0
2025-10-21,0.740558535896671,0.7257756703461035,0.17343216624452235,0.7180714097098312,4.0
2025-10-22,-0.5548597076587211,0.9874448205037266,-0.3917035562607441,1.505003652254999,5.0
2025-10-23,-0.32079486049546935,0.5903983467956048,-0.22779641622040417,1.3732984234214416,4.0
2025-10-24,0.06172512388142966,0.5692813679094575,-0.8438483275888945,1.2228791073174277,4.0
2025-10-25,0.5248032062427695,0.8515480207100076,-0.1176558965025096,0.8694160800185454,2.0
2025-10-26,0.724826371874601,1.0264090235419252,0.18255969752963785,1.3593648507724152,6.0
2025-10-27,-0.21229515736265067,0.4548977196712913,-0.11145145290590397,0.7617726281204691,6.0
2025-10-28,0.14652458350270842,1.0192388444789615,-0.11101106264049707,0.9218066236844018,11.0
2025-10-29,-0.06419182758600094,0.8208992072631216,0.14124563599708337,0.545913354248296,5.0
2025-10-30,0.6535712463556254,1.0722074210628467,0.2953365889525485,0.7713572334092816,3.0
2025-10-31,-0.08039871914240673,0.8692101401273075,0.5490131314263984,1.087837165115042,9.0
2025-11-01,0.35375552938611315,0.43639008579449046,-0.03939306525465419,0.7453115697552694,6.0
2025-11-02,-0.43753466668339197,0.8507089217770278,-0.13614525243464065,0.5937678301319542,4.0
2025-11-03,0.24870531014880862,0.8676376775896752,-0.10811566618211704,0.9330779339184149,11.0
2025-11-04,-0.6760923402001362,1.4339174565757968,0.1707342142428151,1.3938671680522137,12.0
2025-11-05,-0.08891475426292092,1.5110803237557504,0.09646549851429821,0.9914155405770269,5.0
2025-11-06,0.10278591762196888,0.6655684145815145,-0.255146707577308,1.2201759433452437,6.0
2025-11-07,0.44633431892537667,0.510140860970907,-0.24717819958438303,0.715548193951248,13.0
2025-11-08,0.537941989688083,0.4761008785955214,0.6556340387258638,0.6203794579475489,3.0
2025-11-09,0.17671022598936856,0.9885246298986984,0.1081364939582788,0.8569405889513099,30.0
2025-11-10,0.0032828191878762412,0.7628624344663381,0.2780004219549773,0.8785917916253481,60.0
2025-11-11,0.2282661134035519,0.6730212590922552,0.1788109950508155,0.6814612877812092,42.0
2025-11-12,0.003637920777428898,0.9642183200102449,-0.2514352228809588,1.1877549736936914,41.0
2025-11-13,-0.46139014255934946,0.7234493415468815,-0.04534354626680165,0.9018967394825624,4.0
2025-11-14,0.2602096190117406,1.1722486427906242,0.013773961459646064,0.9916491321532199,6.0
2025-11-15,-0.4619057484614699,0.5305622026046225,-1.0842553899644944,0.4745712477739709,2.0
2025-11-16,0.08731555553976127,1.0888779539135238,0.2980441645971193,0.9032382568918609,8.0
2025-11-17,-0.39832880317888075,0.3969184204121057,-0.4008994325371454,0.985932441798154,11.0
2025-11-18,0.0025520672770429132,1.3068098818668996,0.16372433551010906,0.986803360684107,10.0
2025-11-19,0.3416498741344358,1.1474825579352235,-0.034620580415239854,1.389380904057529,12.0
2025-11-20,0.030777460893299195,0.5337000478846594,-0.4099102429211058,0.8754142064319265,15.0
2025-11-21,0.033326401618144486,0.4825642299380798,-0.5051239873861968,0.912789920353432,6.0
2025-11-22,0.22300706736441844,0.6872696792539762,0.2526432984475101,0.6879048852034838,10.0
2025-11-23,-0.11829404273925663,0.8014377453924412,-0.23069415838024285,1.1176091412405027,6.0
2025-11-24,-0.19962179692067109,0.9184404241979776,0.06951799300834091,0.7270337988841226,12.0
2025-11-25,0.42645232247341186,1.4859509635070642,0.6673595258828119,0.9711376392531893,6.0
2025-11-26,0.18271907137453947,1.054008131997016,0.13989593738508213,0.9867436871660993,17.0
2025-11-27,0.32791771200024455,1.1305432413564613,0.23056269373764404,0.8005823129895269,18.0
2025-11-28,0.07237170949085503,0.9466152903701609,0.47229447088068893,0.7880613305109455,27.0
2025-11-29,0.2556850422642514,1.003621069939607,-0.29501864445245285,0.936285594969024,23.0
2025-11-30,0.24239943224327856,1.066854434971552,0.1725306489530646,0.6650344941690731,41.0
2025-12-01,0.006882662765526493,0.8931381708199679,-0.0732719551391902,0.7525260397332355,31.0
2025-12-02,0.2038458583463988,0.646402543857427,-0.2833280665743108,0.8924982282606249,33.0
2025-12-03,-0.03123011369042901,0.7050846648688806,-0.09252456907120746,0.9579950925423726,11.0
2025-12-04,-0.35141184421526184,0.38791759259717024,0.16905450054354423,0.7214426792196327,5.0
2025-12-05,-0.13405591580928183,0.6251303585691983,-0.22085886749003686,0.8390007611123801,10.0
2025-12-06,-0.3098946769766532,0.8488636381193444,-0.6128203148344453,0.980926698036594,6.0
2025-12-07,0.29932637148161073,1.0355244553915222,0.35902174693182426,0.5135956098502766,3.0
2025-12-08,-0.36163091763782723,0.6309030604811534,-0.6503354618905326,1.0425923783035917,5.0
2025-12-09,0.2855661541952863,0.8226396648695616,0.05496764506774707,0.8788957413537166,18.0
2025-12-10,-0.021497325127565733,0.5946501543759672,-0.261855270032796,0.9976803710346875,19.0
2025-12-11,0.11853325207794226,1.0249638514514772,0.14665057647932844,0.9549078585986313,12.0
2025-12-12,-0.2429018522393352,0.8900813287182996,-0.07836548604542566,0.8445813917317597,14.0
2025-12-13,-0.19840933806801533,0.7920027091989044,0.062153017332345975,1.13712271834509,20.0
2025-12-14,-0.12794191222246276,1.237274323256095,0.09077522042960888,0.9275959003776089,27.0
2025-12-15,0.21153392846893837,0.86710095620765,0.3557553034629525,1.1320880060012684,10.0
2025-12-16,0.15621661819290103,0.8852191642283126,0.13341800071437634,1.0665264550908318,11.0
2025-12-17,0.4148536634271172,0.6190901345158188,0.09908054553157927,1.1167947878014723,7.0
2025-12-18,0.24546806692110323,0.8840450222882171,-0.10936118245675108,0.8507279699888032,16.0
