day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.43337264255504104,1.0,-0.6872077079110512,1.0,1.0
2025-10-04,0.1824599487465076,1.0,-1.3141259819376196,1.0,1.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-07,-0.18850986017351484,0.25477065918563735,-0.6160716639242475,0.33919049080252844,2.0
2025-10-08,-0.8968440913715876,1.0,-1.5385941587543004,1.0,1.0
2025-10-09,0.4106344276944122,0.48188738635845035,-0.02731869755280079,0.8029186095775612,3.0
2025-10-10,1.0014877962996045,1.0,0.04620853625362561,1.0,1.0
2025-10-11,-0.5675680378914881,1.0,-0.7392095593119986,1.0,1.0
2025-10-12,-0.7071067811865477,1.0,0.7071067811865466,1.0,1.0
2025-10-13,-0.001248007392434379,0.5900608898235313,-0.28265230750737824,0.7514470654439752,8.0
2025-10-14,0.30828110571671064,1.3631077935215508,-0.39019337417326444,0.9341712058152568,8.0
2025-10-15,0.5180422852811528,0.7929393875669465,0.291739437481669,1.0818718220346564,6.0
2025-10-16,-0.7055063191653729,1.3062768666557873,0.5737660852211083,0.8219254509136379,6.0
2025-10-17,0.01435622118334139,0.7570696746976392,0.294559208058119,0.5675892104625708,5.0
2025-10-18,0.6122729444196288,1.766631556714786,0.532042590141228,0.2539993416773835,3.0
2025-10-20,-0.07370646977169333,0.759653417835126,0.2837491508255573,0.8021185980760849,10.0
2025-10-21,0.7494966554835518,0.7600690445709927,0.20675034400579365,0.7819778423414034,4.0
2025-10-22,-0.5077969732068108,0.9488365765024163,-0.4283016551258697,1.4599849668663234,5.0
2025-10-23,-0.3152759143558424,0.6419609809372284,-0.2133595976820438,1.409020669080921,4.0
2025-10-24,0.5687791344245472,0.5865167107355443,-0.7489016681530022,1.4120257170776345,4.0
2025-10-25,0.5301883666341713,0.8439322538489329,-0.11247318529620523,0.8620866195407266,2.0
2025-10-26,0.7166920844017327,1.0292645158997753,0.18681615454018904,1.3507011240085283,6.0
2025-10-27,-0.17715646394840298,0.4994092857651145,-0.11352163689730223,0.762909427184016,6.0
2025-10-28,0.1612249950569805,1.0193161991116755,-0.1302521738638277,0.9345592471604299,11.0
2025-10-29,-0.039397401264726156,0.8332285832117698,0.20363058749922466,0.5528980737198095,5.0
2025-10-30,0.6535712463556254,1.0722074210628467,0.2953365889525485,0.7713572334092816,3.0
2025-10-31,-0.05352339204459779,0.8517998420423551,0.539209693300789,1.0934909545563622,9.0
2025-11-01,0.3893390566926674,0.4146419982472024,-0.06893445076554788,0.7196855756312074,6.0
2025-11-02,-0.43753466668339197,0.8507089217770278,-0.13614525243464065,0.5937678301319542,4.0
2025-11-03,0.20780280685579847,0.8496551152702265,-0.01955728804635982,0.9180493193566986,11.0
2025-11-04,-0.7134622452907625,1.4316691499694032,0.1769120436872593,1.3299560457820807,12.0
2025-11-05,-0.11572322029531257,1.4142982679556906,0.0992814685552427,1.007842960750475,5.0
2025-11-06,0.03402063295603878,0.8726966112317485,-0.4024794232593802,1.2188391163766172,6.0
2025-11-07,0.45166149959281116,0.48894051950960526,-0.2616001852676819,0.7028891296898948,13.0
2025-11-08,0.537941989688083,0.4761008785955214,0.6556340387258638,0.6203794579475489,3.0
2025-11-09,0.1294892571042984,1.0491508316973788,0.12362376832174496,0.8387076255050943,30.0
2025-11-10,0.02412055883217039,0.7592538570928966,0.3053428313979935,0.8661554959509087,60.0
2025-11-11,0.21922358822488705,0.6683404804620006,0.20585787200169714,0.6637905580121439,42.0
2025-11-12,0.003171113849889318,0.9588307760959531,-0.26119331283167774,1.1753420963708943,41.0
2025-11-13,-0.46019424387794755,0.7208320990047645,-0.03587997535160914,0.8702696734650728,4.0
2025-11-14,0.21992774332835782,1.1549556808288264,0.06506812865866114,0.9185075965496973,6.0
2025-11-15,-0.4619057484614699,0.5305622026046225,-1.0842553899644944,0.4745712477739709,2.0
2025-11-16,0.17990495910046722,1.2057795237658575,0.25788715409967844,0.8446866178355956,8.0
2025-11-17,-0.38752945949008466,0.4135398757771884,-0.40571246121445986,0.9803091856162093,11.0
2025-11-18,0.0038380487295138323,1.313255773199004,0.1574336456305635,0.9862487413653839,10.0
2025-11-19,0.35835324598983936,1.1122799172551279,-0.04651995407432624,1.415610246114776,12.0
2025-11-20,0.07879514268532027,0.6161384449107575,-0.422186454433839,0.8733183157353515,15.0
2025-11-21,0.03502708350287927,0.4865141382208112,-0.504697888094513,0.9127260320898947,6.0
2025-11-22,0.2547727403584573,0.7095672960773365,0.25006706883746554,0.6837321737975851,10.0
2025-11-23,0.036540265229785825,0.9437058254010884,-0.22806078714501432,1.1212453331597465,6.0
2025-11-24,-0.1407309617435423,0.9147446887887316,0.11606987577294219,0.7862008654359682,12.0
2025-11-25,0.502064408490143,1.5673115460460982,0.6578518489680204,0.9778151952328786,6.0
2025-11-26,0.19189772612944123,1.0533732454384377,0.1381876302154763,0.9838420044719305,17.0
2025-11-27,0.3314274250138497,1.0911182048588424,0.23020072796118374,0.7851386095376529,18.0
2025-11-28,0.08428131762933938,0.9363281810224956,0.4695365589860475,0.7791880848008823,27.0
2025-11-29,0.25335446056063476,1.0248282858394961,-0.3085578677891074,0.9255875278778616,23.0
2025-11-30,0.24518296913511986,1.06075272870745,0.182345779704546,0.6741024596433266,41.0
2025-12-01,-0.0031994028272699874,0.9382711815658892,-0.07386395830893706,0.7430824470444429,31.0
2025-12-02,0.19053815454059683,0.6499403769630113,-0.2694123717781733,0.8984283296793696,33.0
2025-12-03,-0.013915947098789143,0.6958090654047426,-0.10414208011601676,0.963323639855165,11.0
2025-12-04,-0.3242301246794402,0.4272666163566751,0.1615164897674018,0.7163291681091114,5.0
2025-12-05,-0.12951941697153038,0.6252951206562577,-0.23050160177977097,0.8300405665702234,10.0
2025-12-06,-0.3098946769766532,0.8488636381193444,-0.6128203148344453,0.980926698036594,6.0
2025-12-07,0.29932637148161073,1.0355244553915222,0.35902174693182426,0.5135956098502766,3.0
2025-12-08,-0.2759540997527549,0.6672460470033603,-0.6234047854265572,1.050160156657915,5.0
2025-12-09,0.23231328371217572,0.9030852618515738,0.07850775863295066,0.8901549022388018,18.0
2025-12-10,0.015686058052143497,0.6019130784448206,-0.28926336224745497,1.0021131136449328,19.0
2025-12-11,0.15854367098503788,1.0429805252253,0.11191277903183476,0.92201345431356,12.0
2025-12-12,-0.24243365589577034,0.8905078753376741,-0.07945213772579925,0.8441279468872569,14.0
2025-12-13,-0.20200637821481301,0.7991123243030799,0.06211882724456843,1.1398337045222409,20.0
2025-12-14,-0.12784550138077552,1.2321328734189068,0.09222746479354459,0.9223074640047269,27.0
2025-12-15,0.21178517284967877,0.8673231714033794,0.3547014884712171,1.1326143531269934,10.0
2025-12-16,0.28181822087127945,0.9170903620972438,0.1373957684856501,1.0283677808343665,11.0
2025-12-17,0.42318433523507737,0.6175922118439596,0.10247305483071502,1.1104206323523773,7.0
